Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,7.0,3.232808386828615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3792532722783881,3.0,6.297625795075256,3.0,18.181818181818183,0.0,0.0
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,2.0,1.010004090516566,1.0,10.514141520344864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.895600606812853,0.0,0.0
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,10.0,4.986561217518787,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8724489063150793,8.0,14.736221632773358,0.0,0.0,0.0,0.0
1056,2.0,0.6327051625577731,0.0,0.0,0.0,0.0,1.0,1.522348069662647,1.0,0.869255308976799,0.0,0.0,0.0,0.0,0.0,0.0
1057,1.0,0.7770853084251581,1.0,18.76876876876877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,2.0,0.729666031857218,1.0,8.285004142502071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.158627805003869,0.0,0.0
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,4.0,1.44313159556237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.869874248223073,0.0,0.0
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,1.0,0.409574206654761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.112545058074852,0.0,0.0,0.0,0.0,0.0,0.0
2000,9.0,0.48720992738948005,0.0,0.0,0.0,0.0,1.0,0.20227928296039702,1.0,0.15289350967051402,5.0,1.5314217106593069,2.0,1.856855044610942,0.0,0.0
3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
