Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,26.0,28.836342664478064,2.0,45.464878381450326,4.0,52.819226198336196,10.0,36.98772007693446,9.0,32.39390994493035,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,93.0,37.683249997974016,4.0,35.2951557398747,14.0,72.07578253706754,37.0,48.14323262289536,25.0,31.620753332827398,4.0,8.701326952360235,9.0,63.599745601017595,,
1003,64.0,29.55710525100448,3.0,31.85051491665782,9.0,50.51071949713773,31.0,58.87603745275673,17.0,23.447305628732604,3.0,6.297625795075256,1.0,6.06060606060606,,
1004,23.0,28.67973465010724,1.0,27.677830058123444,3.0,41.44218814753419,11.0,57.16661469701694,5.0,18.629606170125562,3.0,17.19000687600275,0.0,0.0,0.0,0.0
1051,14.0,10.511062893695614,0.0,0.0,0.0,0.0,7.0,25.032184236875985,5.0,11.069293779056895,2.0,6.025185274447189,0.0,0.0,,
1053,35.0,17.675071584039916,0.0,0.0,3.0,15.91005515485787,22.0,55.4198050230496,10.0,13.898733825348511,0.0,0.0,0.0,0.0,,
1054,50.0,30.129375538562588,4.0,58.09731299927378,8.0,57.212329256954874,17.0,47.39865053253778,18.0,31.62610911007643,2.0,4.971167230065619,1.0,8.285004142502071,,
1055,32.0,15.956995896060118,1.0,13.663068725235687,3.0,18.61966236345581,18.0,49.38407089357733,7.0,10.053571172102776,2.0,3.684055408193339,1.0,5.972288580984233,0.0,0.0
1056,105.0,33.21702103428313,1.0,6.654688227856525,16.0,53.881124768479545,65.0,98.95262452807209,17.0,14.777340252605592,5.0,7.301188633509535,1.0,4.510599909788001,0.0,0.0
1057,5.0,3.885426542125794,0.0,0.0,1.0,8.82768361581921,2.0,8.511362669163333,1.0,2.212242550273212,1.0,3.032600454890068,0.0,0.0,0.0,0.0
