Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,7.0,2.836373655761485,2.0,17.64757786993735,1.0,5.14827018121911,2.0,2.602336898534884,2.0,2.529660266626192,0.0,0.0,0.0,0.0,0.0,0.0
1003,2.0,0.92365953909389,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3792532722783881,0.0,0.0,1.0,6.06060606060606,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,0.0,0.0,0.0,0.0
1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,1.0,0.6025875107712511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.285004142502071,0.0,0.0
1055,1.0,0.498656121751878,0.0,0.0,1.0,6.206554121151936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,10.0,3.163525812788869,0.0,0.0,1.0,3.367570298029971,2.0,3.044696139325295,3.0,2.607765926930398,0.0,0.0,4.0,18.042399639152006,0.0,0.0
1057,3.0,2.331255925275476,0.0,0.0,1.0,8.82768361581921,0.0,0.0,0.0,0.0,2.0,6.065200909780136,0.0,0.0,0.0,0.0
1058,6.0,2.188998095571657,0.0,0.0,1.0,3.930663102865453,0.0,0.0,0.0,0.0,3.0,4.633562437253842,2.0,10.317255610007738,0.0,0.0
1059,4.0,1.9885064328183102,0.0,0.0,1.0,5.366246310705661,1.0,2.445286709866732,1.0,1.42924521560164,0.0,0.0,1.0,6.943480072212193,0.0,0.0
1060,3.0,1.082348696671777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9868453514649711,2.0,3.2934279644968463,0.0,0.0,0.0,0.0
1061,5.0,3.816415164907299,0.0,0.0,0.0,0.0,1.0,3.653768862581753,1.0,2.127795391195183,3.0,9.970421084117119,0.0,0.0,0.0,0.0
1062,2.0,0.819148413309523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.112545058074852,0.0,0.0,1.0,5.404821100421576,0.0,0.0
2000,30.0,1.624033091298268,0.0,0.0,2.0,1.214424939430556,3.0,0.6068378488811931,3.0,0.45868052901154305,12.0,3.675412105582338,10.0,9.284275223054712,0.0,0.0
3101,1.0,0.40095266352854303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.732958780026371,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,1.0,0.566498416636925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.412650602409638,0.0,0.0
3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,1.0,0.755943606606947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.908685968819599,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,10.0,3.067098923141568,1.0,7.213445863088798,0.0,0.0,1.0,1.22034560187445,2.0,1.882565560345639,2.0,2.725798318182438,4.0,16.900456312320433,0.0,0.0
3241,9.0,0.777796502508393,0.0,0.0,0.0,0.0,2.0,0.7143877696813831,1.0,0.250992676033713,2.0,0.8379314823426881,4.0,4.996128000799381,0.0,0.0
3251,3.0,1.38192170031646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.293175910719135,2.0,4.075145686458291,0.0,0.0,0.0,0.0
3252,1.0,0.6731785471460591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.775002775002775,0.0,0.0,0.0,0.0
3254,2.0,0.7251184662294201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.588511882068878,1.0,4.717871296471032,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,3.0,1.179101603185146,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.214917215881691,0.0,0.0,0.0,0.0,0.0,0.0
3354,3.0,6.196810708088903,0.0,0.0,0.0,0.0,1.0,11.359763716914689,0.0,0.0,0.0,0.0,2.0,47.43833017077799,0.0,0.0
3355,1.0,0.543068008406692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.916629514043692,0.0,0.0
3356,2.0,1.755494698406011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.359976448075366,0.0,0.0,,
3357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
