Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,13.0,14.524490525563102,1.0,22.732439190725163,2.0,26.409613099168098,5.0,18.49386003846723,5.0,17.996616636072417,0.0,0.0,0.0,0.0,0.0,0.0
1002,152.0,61.40223310226703,5.0,44.11894467484338,18.0,92.66886326194398,68.0,88.47945455018606,47.0,59.44701626571551,13.0,28.279312595170765,1.0,7.066638400113066,,
1003,82.0,37.75357047486625,3.0,31.85051491665782,26.0,145.91985632506453,28.0,53.17835640894156,17.0,23.447305628732604,8.0,16.79366878686735,0.0,0.0,,
1004,29.0,36.48395335086241,3.0,83.03349017437033,4.0,55.256250863378924,8.0,41.575719779648686,11.0,40.98513357427624,3.0,17.19000687600275,0.0,0.0,0.0,0.0
1051,28.0,21.019442984760904,2.0,37.237013591509964,5.0,43.129474682998364,7.0,25.032184236875985,4.0,8.855435023245517,4.0,12.050370548894378,6.0,60.5999394000606,,
1053,93.0,47.144942817746774,4.0,42.05656608137946,10.0,53.03351718285957,29.0,73.05337934856539,37.0,51.42531515378949,11.0,25.285031261493195,2.0,13.791201213625707,,
1054,50.0,30.210202589618564,0.0,0.0,12.0,85.8184938854323,15.0,41.82233870518039,19.0,33.38311517174734,4.0,9.942334460131239,0.0,0.0,,
1055,46.0,22.933378535354795,0.0,0.0,3.0,18.61966236345581,10.0,27.435594940876292,17.0,24.41581570367817,12.0,22.104332449160037,4.0,23.889154323936932,0.0,0.0
1056,120.0,38.169031556246836,5.0,33.273441139282625,20.0,67.35140596059942,35.0,53.28218243819267,44.0,38.24723359497918,12.0,17.522852720422886,4.0,18.042399639152006,0.0,0.0
1057,40.0,31.09283543339526,0.0,0.0,5.0,44.13841807909605,18.0,76.60226402247,13.0,28.759153153551754,3.0,9.097801364670204,1.0,9.658103148541626,0.0,0.0
1058,76.0,27.861790853267344,3.0,24.855012427506214,10.0,39.306631028654536,22.0,40.267227967420155,24.0,24.534358324303327,13.0,20.078770561433316,3.0,15.475883415011607,1.0,36.48330159286095
1059,34.0,16.9978752655918,3.0,32.40790752943718,4.0,21.464985242822646,5.0,12.22643354933366,19.0,27.155659096431176,3.0,6.25,0.0,0.0,0.0,0.0
1060,70.0,25.359378622768375,5.0,39.169604386995694,11.0,42.3044381201446,15.0,25.836232732784456,30.0,29.605360543949157,9.0,14.82042584023581,0.0,0.0,0.0,0.0
1061,38.0,28.930999566035005,0.0,0.0,5.0,43.297540699688255,10.0,36.53768862581753,13.0,27.661340085537375,8.0,26.58778955764565,2.0,21.47535702781059,0.0,0.0
1062,92.0,37.8295695652889,4.0,35.57769278662279,10.0,42.19765381044814,30.0,64.55361177457878,39.0,43.38925726491923,9.0,16.55750975053352,0.0,0.0,0.0,0.0
2000,784.0,42.58141115013804,37.0,42.61409882976491,64.0,39.23637561386979,285.0,67.96275636782268,291.0,45.92093489284241,93.0,23.518635587594154,13.0,10.438957371838308,1.0,5.485615467045843
3101,174.0,70.0787782127495,11.0,98.10916874777024,20.0,102.76964184779816,71.0,103.2186782194051,57.0,68.98054022654662,14.0,28.071863971767726,1.0,5.732958780026371,,
3102,83.0,79.08678583679537,3.0,52.38344683080147,14.0,137.40308175483364,27.0,114.07326038277917,33.0,97.58982699985214,3.0,12.928805378383037,3.0,39.0269285807207,0.0,0.0
3103,102.0,82.15801725318363,7.0,105.98031794095382,15.0,136.26453488372093,19.0,65.47208821502412,49.0,116.13300784490318,10.0,38.595137012736394,2.0,20.75765438505449,,
3151,152.0,86.40291041382447,8.0,85.91987971216841,26.0,151.79822512844464,50.0,132.94690100773752,52.0,81.2563481521994,11.0,29.057480980557905,5.0,47.06325301204819,0.0,0.0
3153,56.0,40.87173573503438,0.0,0.0,2.0,19.952114924181963,20.0,69.70827088634067,19.0,42.058660763696736,8.0,22.762839664248116,7.0,56.80895958448304,,
3154,50.0,54.760314105161704,6.0,142.2137947380896,10.0,127.38853503184713,8.0,43.346337234503686,18.0,55.57957141974927,6.0,27.981159352702512,2.0,28.805991646262424,0.0,0.0
3155,102.0,76.82747712122924,0.0,0.0,9.0,82.14676889375684,32.0,121.77023478823395,42.0,92.50693802035153,14.0,42.40111454358229,5.0,44.54342984409799,,
