Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1607.0,1782.3077946852402,98.0,2227.7790406910663,337.0,4450.019807209825,515.0,1904.8675839621246,519.0,1868.0488068243171,104.0,583.9416058394161,34.0,611.1810174366349,0.0,0.0
1002,2108.0,854.1536666207444,96.0,847.0837377569928,456.0,2347.611202635914,669.0,870.4816925599188,604.0,763.95740052111,169.0,367.6310637372199,112.0,791.4635008126634,2.0,81.039247307471
1003,1630.0,752.7825243615204,92.0,976.7491241108398,315.0,1767.8751823998205,513.0,974.3034584923936,512.0,706.177675406535,131.0,274.99632638495285,67.0,406.06060606060606,0.0,0.0
1004,989.0,1233.2285899546112,36.0,996.401882092444,216.0,2983.8375466224616,294.0,1527.9077019020892,327.0,1218.376243526212,72.0,412.560165024066,44.0,757.1846498020994,0.0,0.0
1051,1551.0,1164.4756105801355,73.0,1359.1509960901135,320.0,2760.2863797118953,428.0,1530.5392647689887,543.0,1202.1253044055788,153.0,460.92667349520997,33.0,333.2996667003333,1.0,75.07902066925439
1053,1506.0,760.5330801589746,92.0,967.3010198717275,296.0,1569.7921086126432,395.0,995.0374083683905,544.0,756.091120098959,112.0,257.44759102611255,67.0,462.0052406564612,0.0,0.0
1054,2338.0,1408.8496001831866,119.0,1728.3950617283951,545.0,3897.5899306300507,673.0,1876.4289299057602,790.0,1388.0347887200212,164.0,407.6357128653808,33.0,273.40513670256837,14.0,843.6225150797525
1055,1550.0,772.916988715412,69.0,942.7517420412624,283.0,1756.454816285998,405.0,1111.1415951054898,559.0,802.8494693150645,163.0,300.2505157677571,69.0,412.0879120879121,2.0,99.73122435037573
1056,1821.0,576.0780505088532,83.0,552.3391229120916,357.0,1202.2225963966998,506.0,770.3081232492997,676.0,587.6165888683165,145.0,211.73447037177652,51.0,230.04059539918808,3.0,94.90577438366607
1057,896.0,696.2684363489424,28.0,525.5255255255255,169.0,1491.8785310734463,242.0,1029.8748829687634,313.0,692.4319182355154,95.0,288.0970432145565,49.0,473.2470542785397,0.0,0.0
