Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,11.0,12.19999112727918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,33.68893879842785,5.0,89.87956138774042,0.0,0.0
1002,11.0,4.457158601910906,0.0,0.0,0.0,0.0,1.0,1.301168449267442,1.0,1.264830133313096,4.0,8.701326952360235,5.0,35.33319200056533,0.0,0.0
1003,5.0,2.309148847734725,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.758506544556777,1.0,2.099208598358418,2.0,12.121212121212121,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.208742040956807,0.0,0.0
1051,14.0,10.511062893695614,1.0,18.618506795754982,0.0,0.0,2.0,7.152052639107424,1.0,2.213858755811379,4.0,12.050370548894378,6.0,60.5999394000606,0.0,0.0
1053,7.0,3.535014316807983,0.0,0.0,0.0,0.0,1.0,2.519082046502254,0.0,0.0,3.0,6.8959176167708724,3.0,20.68680182043856,0.0,0.0
1054,8.0,4.820700086170014,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,1.0,1.757006061670912,4.0,9.942334460131239,2.0,16.570008285004143,0.0,0.0
1055,15.0,7.4798418262781805,0.0,0.0,0.0,0.0,1.0,2.743559494087629,3.0,4.308673359472618,5.0,9.210138520483348,6.0,35.833731485905396,0.0,0.0
1056,19.0,6.010699044298852,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.346276544883998,11.0,16.062614993720977,3.0,13.531799729364005,0.0,0.0
1057,11.0,8.547938392676748,0.0,0.0,0.0,0.0,3.0,12.767044003745,0.0,0.0,3.0,9.097801364670204,5.0,48.29051574270813,0.0,0.0
1058,12.0,4.377996191143314,1.0,8.285004142502071,0.0,0.0,1.0,1.8303285439736432,3.0,3.066794790537916,3.0,4.633562437253842,4.0,20.634511220015476,0.0,0.0
1059,19.0,9.445405555886973,0.0,0.0,0.0,0.0,2.0,4.890573419733464,2.0,2.858490431203281,4.0,8.333333333333334,11.0,76.37828079433412,0.0,0.0
1060,15.0,5.411743483358888,0.0,0.0,0.0,0.0,3.0,5.167246546556892,6.0,5.921072108789832,4.0,6.586855928993693,2.0,10.934937124111537,0.0,0.0
1061,20.0,15.265660659629198,0.0,0.0,0.0,0.0,1.0,3.653768862581753,3.0,6.383386173585548,11.0,36.55821064176277,5.0,53.68839256952647,0.0,0.0
1062,8.0,3.276593653238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.198616528074178,3.0,16.21446330126473,0.0,0.0
2000,110.0,5.954788001426984,5.0,5.00265140524478,1.0,0.6072124697152781,10.0,2.022792829603977,24.0,3.669444232092347,31.0,9.494814606087708,39.0,36.20867336991338,0.0,0.0
3101,18.0,7.217147943513789,0.0,0.0,0.0,0.0,2.0,2.907568400546623,5.0,6.050924581276019,7.0,14.035931985883863,4.0,22.931835120105486,0.0,0.0
3102,7.0,6.71198857044232,1.0,17.461148943600488,0.0,0.0,1.0,4.224935569732562,1.0,2.957267484844004,3.0,12.928805378383037,1.0,13.008976193573567,0.0,0.0
