Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,77.0,85.39993789095426,8.0,181.8595135258013,15.0,198.07209824376073,26.0,96.16807220002958,26.0,93.58240650757658,1.0,5.614823133071308,1.0,17.975912277548087,0.0,0.0
1002,238.0,96.4367042958905,15.0,132.35683402453014,47.0,241.96869851729818,99.0,128.81567647747679,61.0,77.15463813209885,12.0,26.103980857080703,4.0,28.266553600452266,,
1003,145.0,66.96531658430702,11.0,116.78522136107867,16.0,89.79683466157817,59.0,112.05439386169829,52.0,71.7211701584762,6.0,12.595251590150513,1.0,6.06060606060606,,
1004,54.0,67.33502917851264,3.0,83.03349017437033,13.0,179.58281530598148,16.0,83.15143955929737,15.0,55.88881851037669,7.0,40.110016044006414,0.0,0.0,0.0,0.0
1051,92.0,69.07269901571404,6.0,111.71104077452988,27.0,232.89916328819115,28.0,100.12873694750394,21.0,46.49103387203896,10.0,30.125926372235945,0.0,0.0,,
1053,134.0,67.67027406460996,7.0,73.59899064241405,33.0,175.01060670343657,56.0,141.06859460412625,35.0,48.64556838871979,2.0,4.597278411180581,1.0,6.895600606812853,,
1054,57.0,34.34748811396135,9.0,130.718954248366,13.0,92.97003504255167,17.0,47.39865053253778,12.0,21.084072740050953,5.0,12.42791807516405,1.0,8.285004142502071,,
1055,60.0,29.919367305112722,3.0,40.98920617570706,12.0,74.47864945382324,25.0,68.58898735219073,13.0,18.670917891048013,7.0,12.894193928676687,0.0,0.0,0.0,0.0
1056,189.0,59.790637861709634,13.0,86.51094696213482,32.0,107.76224953695909,81.0,123.31019364267446,57.0,49.547552611677574,5.0,7.301188633509535,1.0,4.510599909788001,0.0,0.0
1057,26.0,20.20421801905413,1.0,18.76876876876877,3.0,26.483050847457626,14.0,59.57953868414333,2.0,4.424485100546424,3.0,9.097801364670204,3.0,28.97430944562488,0.0,0.0
1058,84.0,30.645973338003195,2.0,16.570008285004143,20.0,78.61326205730907,37.0,67.7221561270248,22.0,22.489828463944715,3.0,4.633562437253842,0.0,0.0,,
1059,34.0,16.902304678955637,2.0,21.605271686291456,6.0,32.19747786423397,19.0,46.4604474874679,6.0,8.575471293609844,1.0,2.083333333333333,0.0,0.0,0.0,0.0
1060,110.0,39.686118877965185,5.0,39.169604386995694,31.0,119.22159833858935,34.0,58.56212752764477,33.0,32.565896598344075,6.0,9.880283893490539,1.0,5.467468562055768,0.0,0.0
1061,72.0,54.95637837466511,0.0,0.0,20.0,173.19016279875302,26.0,94.99799042712559,21.0,44.68370321509884,5.0,16.617368473528533,0.0,0.0,0.0,0.0
