Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,589.0,653.2540703606761,7.0,159.12707433507614,76.0,1003.5652977683877,244.0,902.5003698772008,185.0,665.8748155346794,58.0,325.6597417181359,19.0,341.54233327341365,0.0,0.0
1002,1804.0,730.9740107133885,45.0,397.0705020735904,174.0,895.7990115321252,788.0,1025.3207380227445,643.0,813.2857757203208,118.0,256.68914509462695,35.0,247.33234400395733,1.0,40.5196236537355
1003,1842.0,850.6904355054727,41.0,435.2903705276569,312.0,1751.0382759007746,546.0,1036.9779499743604,691.0,953.0640111443664,181.0,379.9567563028738,71.0,430.3030303030303,0.0,0.0
1004,582.0,725.7219811461919,14.0,387.4896208137282,64.0,884.1000138140627,185.0,961.4385199043759,235.0,875.5914899959015,59.0,338.0701352280541,25.0,430.21855102392016,0.0,0.0
1051,1150.0,863.4087376964255,23.0,428.22565630236454,181.0,1561.2869835245406,306.0,1094.2640537834359,433.0,958.6008412663272,171.0,515.1533409652346,36.0,363.5996364003636,0.0,0.0
1053,1271.0,641.857599523278,41.0,431.0798023341394,225.0,1193.2541366143403,316.0,796.0299266947125,516.0,717.1746653879832,136.0,312.61493196027953,35.0,241.34602123844988,2.0,101.00040905165666
1054,1504.0,906.2916161999626,33.0,479.3028322440087,215.0,1537.5813487806622,437.0,1218.4241342775888,590.0,1036.6335763858385,188.0,467.2897196261682,41.0,339.6851698425849,0.0,0.0
1055,1780.0,887.607896718344,55.0,751.4687798879628,279.0,1731.6285998013902,484.0,1327.8827951384126,676.0,970.8877303344967,192.0,353.6693191865606,91.0,543.4782608695652,3.0,149.5968365255636
1056,1531.0,484.33580193797593,34.0,226.25939974712185,249.0,838.5250042094628,365.0,555.6570454268664,706.0,613.6942481376205,136.0,198.59233083145935,37.0,166.89219666215607,4.0,126.54103251155477
1057,964.0,749.1102373218532,18.0,337.8378378378378,150.0,1324.1525423728813,236.0,1004.3407949612733,416.0,920.2929009136561,115.0,348.74905231235783,28.0,270.4268881591655,1.0,77.70853084251588
1058,2414.0,880.7069004516633,47.0,389.39519469759733,378.0,1485.7906528831413,641.0,1173.2405966871054,1037.0,1060.0887325959395,271.0,418.5651401652637,40.0,206.34511220015474,0.0,0.0
1059,1650.0,820.2589035375529,46.0,496.9212487847035,244.0,1309.3640998121814,440.0,1075.926152341362,649.0,927.5801449254649,220.0,458.3333333333333,50.0,347.17400361060965,1.0,49.71266082045776
1060,1953.0,704.6090015333273,61.0,477.8691735213474,309.0,1188.3701253749712,535.0,921.4923008026457,816.0,805.2658067954171,188.0,309.5822286627036,44.0,240.5686167304538,0.0,0.0
1061,1957.0,1493.7448955447169,39.0,684.5708267509216,196.0,1697.2635954277796,565.0,2064.3794073586905,817.0,1738.4088346064643,282.0,937.2195819070092,54.0,579.8346397508859,4.0,305.31321319258393
1062,1760.0,720.8506037123806,47.0,418.03789024281775,299.0,1261.7098489323994,420.0,903.750564844103,772.0,858.8847848337857,183.0,336.6693649275149,38.0,205.3832018160199,1.0,40.95742066547617
2000,9916.0,536.7970711104542,281.0,281.1490089747566,1157.0,702.5448274605767,3246.0,656.5985524894511,4035.0,616.925311520526,956.0,292.8078310780596,235.0,218.18046774178575,6.0,32.48066182596537
3101,1874.0,751.3852914524912,39.0,347.84159828754906,236.0,1212.6817738040183,677.0,984.2119035850318,693.0,838.6581469648562,181.0,362.9290984921399,48.0,275.1820214412658,0.0,0.0
3102,611.0,585.8607166486082,13.0,226.99493626680635,73.0,716.4589262930612,176.0,743.5886602729308,234.0,692.000591453497,87.0,374.9353559731081,27.0,351.24235722648626,1.0,95.88555100631885
3103,710.0,570.8726310795926,10.0,151.4004542013626,79.0,717.6598837209302,193.0,665.0585802894556,286.0,677.8375559927002,109.0,420.68699343882673,33.0,342.5012973533991,0.0,0.0
3151,1081.0,612.3847883845165,25.0,268.49962410052626,142.0,829.0518449322747,279.0,741.8437076231753,454.0,709.4304242518947,127.0,335.4818258664412,49.0,461.2198795180723,5.0,283.24920831846276
3153,891.0,653.7434332169166,22.0,445.7953394123607,90.0,897.8451715881884,239.0,833.0138370917709,342.0,757.0558937465412,139.0,395.504339166311,59.0,478.81837364064273,0.0,0.0
