Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,282.0,312.76340889933897,1.0,22.732439190725163,5.0,66.02403274792024,73.0,270.01035656162156,124.0,446.316092574596,57.0,320.0449185850646,22.0,395.4700701060579,0.0,0.0
1002,595.0,241.09176073972625,4.0,35.2951557398747,14.0,72.07578253706754,195.0,253.72784760715123,235.0,297.23508132857756,101.0,219.70850554709594,46.0,325.065366405201,0.0,0.0
1003,416.0,192.1211841315291,6.0,63.70102983331564,6.0,33.67381299809182,106.0,201.3180635481359,184.0,253.78260209922348,79.0,165.8374792703151,35.0,212.12121212121212,0.0,0.0
1004,196.0,244.40121701830515,0.0,0.0,0.0,0.0,44.0,228.66645878806776,72.0,268.26632884980813,54.0,309.4201237680495,26.0,447.42729306487695,0.0,0.0
1051,293.0,219.98153056091536,0.0,0.0,5.0,43.129474682998364,55.0,196.68144757545414,135.0,298.8709320345362,60.0,180.75555823341568,38.0,383.7996162003838,0.0,0.0
1053,323.0,163.1156606184255,2.0,21.02828304068973,3.0,15.91005515485787,62.0,156.1830868831398,147.0,204.3113872326231,80.0,183.89113644722323,29.0,199.97241759757276,0.0,0.0
1054,412.0,248.2660544377557,1.0,14.524328249818446,10.0,71.5154115711936,88.0,245.35772040372498,187.0,328.56013353246067,98.0,243.58719427321535,27.0,223.69511184755592,1.0,60.258751077125176
1055,373.0,185.99873341345074,1.0,13.663068725235687,8.0,49.65243296921549,73.0,200.27984306839693,133.0,191.01785226995275,95.0,174.99263188918363,59.0,352.36502627806976,4.0,199.46244870075145
1056,383.0,121.1630386298137,2.0,13.30937645571305,1.0,3.367570298029971,80.0,121.78784557301181,164.0,142.55787067219512,98.0,143.1032972167869,38.0,171.40279657194407,0.0,0.0
1057,301.0,233.90267783597284,2.0,37.53753753753754,4.0,35.31073446327684,61.0,259.59656140948164,122.0,269.8935911333319,77.0,233.51023502653524,35.0,338.0336101989569,0.0,0.0
1058,715.0,260.8556063889558,3.0,24.855012427506214,10.0,39.306631028654536,148.0,270.8886245080992,326.0,333.2583672384535,157.0,242.48976754961774,71.0,366.2625741552747,0.0,0.0
