Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,7.0,7.763630717359478,0.0,0.0,0.0,0.0,1.0,3.698772007693446,0.0,0.0,3.0,16.844469399213924,3.0,53.92773683264426,0.0,0.0
1002,9.0,3.646766128836195,0.0,0.0,0.0,0.0,3.0,3.903505347802326,3.0,3.794490399939288,1.0,2.175331738090058,2.0,14.133276800226133,0.0,0.0
1003,18.0,8.31293585184501,0.0,0.0,0.0,0.0,2.0,3.798454029210111,3.0,4.137759816835166,7.0,14.694460188508932,6.0,36.36363636363637,0.0,0.0
1004,2.0,2.4938899695745422,0.0,0.0,0.0,0.0,1.0,5.196964972456086,1.0,3.725921234025112,0.0,0.0,0.0,0.0,0.0,0.0
1051,6.0,4.504741240155264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,5.0,15.062963186117972,0.0,0.0,0.0,0.0
1053,8.0,4.040016362066266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.8959176167708724,5.0,34.478003034064265,0.0,0.0
1054,17.0,10.24398768311128,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.271018185012738,8.0,19.884668920262477,5.0,41.42502071251035,1.0,60.258751077125176
1055,8.0,3.989248974015029,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.308673359472618,4.0,7.368110816386679,1.0,5.972288580984233,0.0,0.0
1056,22.0,6.959756788135513,0.0,0.0,1.0,3.367570298029971,2.0,3.044696139325295,4.0,3.477021235907198,4.0,5.840950906807628,11.0,49.61659900766802,0.0,0.0
1057,7.0,5.439597158976112,1.0,18.76876876876877,0.0,0.0,3.0,12.767044003745,0.0,0.0,0.0,0.0,3.0,28.97430944562488,0.0,0.0
1058,3.0,1.094499047785828,1.0,8.285004142502071,0.0,0.0,1.0,1.8303285439736432,0.0,0.0,1.0,1.544520812417947,0.0,0.0,0.0,0.0
1059,15.0,7.456899123068663,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.004716509211486,6.0,12.5,2.0,13.886960144424386,0.0,0.0
1060,20.0,7.215657977811852,0.0,0.0,0.0,0.0,2.0,3.444831031037927,8.0,7.894762811719775,5.0,8.233569911242116,5.0,27.33734281027884,0.0,0.0
1061,13.0,9.922679428758977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,8.0,26.58778955764565,4.0,42.95071405562118,0.0,0.0
1062,12.0,4.9148904798571404,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.225090116149704,2.0,3.679446611229671,8.0,43.23856880337261,0.0,0.0
2000,101.0,5.467578074037503,2.0,2.001060562097912,0.0,0.0,10.0,2.022792829603977,25.0,3.822337741762862,26.0,7.9633928954284,38.0,35.28024584760791,0.0,0.0
3101,11.0,4.410479298813982,1.0,8.919015340706386,0.0,0.0,1.0,1.453784200273311,2.0,2.4203698325104073,2.0,4.010266281681104,5.0,28.66479390013186,0.0,0.0
3102,5.0,4.794277550315943,2.0,34.922297887200976,0.0,0.0,2.0,8.449871139465124,1.0,2.957267484844004,0.0,0.0,0.0,0.0,0.0,0.0
3103,6.0,4.82427575560219,0.0,0.0,0.0,0.0,1.0,3.445899379738111,0.0,0.0,4.0,15.438054805094557,1.0,10.378827192527245,,
3151,10.0,5.664984166369255,0.0,0.0,0.0,0.0,1.0,2.65893802015475,1.0,1.5626220798499881,4.0,10.566356720202874,4.0,37.65060240963855,0.0,0.0
3153,5.0,3.668593901329498,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.427227448810183,0.0,0.0,3.0,24.346696964778445,0.0,0.0
3154,2.0,2.190652485842908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.663526558783753,1.0,14.402995823131212,0.0,0.0
3155,9.0,6.803492459462524,1.0,18.501387604070306,2.0,18.254837531945967,3.0,11.415959511396933,2.0,4.405092286683406,1.0,3.028651038827306,0.0,0.0,0.0,0.0
3157,6.0,4.451005556338603,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.110152075626798,3.0,10.344470880314471,1.0,10.866021949364338,0.0,0.0
3158,6.0,5.015799769273211,1.0,19.37984496124031,0.0,0.0,0.0,0.0,1.0,2.360606203673103,4.0,14.032133585911739,0.0,0.0,0.0,0.0
3159,24.0,7.361037415539763,0.0,0.0,0.0,0.0,3.0,3.661036805623352,11.0,10.354110581901015,6.0,8.177394954547314,4.0,16.900456312320433,0.0,0.0
3241,91.0,7.8643868586959815,4.0,7.166147121000394,1.0,0.9599324207575781,20.0,7.14387769681383,17.0,4.266875492573127,22.0,9.217246305769578,27.0,33.72386400539582,0.0,0.0
3251,6.0,2.76384340063292,1.0,10.085728693898135,0.0,0.0,0.0,0.0,1.0,1.293175910719135,3.0,6.112718529687436,1.0,6.488871585231328,0.0,0.0
3252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,15.0,5.438388496720652,2.0,16.826518593303046,0.0,0.0,0.0,0.0,3.0,3.178235443681667,3.0,4.765535646206634,7.0,33.02509907529723,,
3255,1.0,1.4192852479491331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2740522289182366,0.0,0.0,0.0,0.0,0.0,0.0
3256,6.0,4.942746519482659,1.0,18.109380659181458,0.0,0.0,0.0,0.0,2.0,4.73260766682442,1.0,3.636760373858966,2.0,22.637238256932655,0.0,0.0
3257,3.0,1.9008997592193642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.80786057779224,1.0,2.6653162397718493,1.0,7.791803023219573,,
3351,8.0,4.468999111786426,0.0,0.0,0.0,0.0,5.0,13.13508117480166,1.0,1.6444393284109782,1.0,2.391371930076285,1.0,7.734550235903782,0.0,0.0
