Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1073.0,1190.05367996096,12.0,272.78927028870197,46.0,607.4211012808662,435.0,1608.965823346649,417.0,1500.9178274484398,130.0,729.92700729927,33.0,593.2051051590868,0.0,0.0
1002,3961.0,1604.9822929244633,30.0,264.7136680490603,156.0,803.1301482701812,2056.0,2675.202331693861,1379.0,1744.2007538387595,285.0,619.9695453556667,53.0,374.53183520599254,2.0,81.039247307471
1003,1995.0,921.3503902461553,24.0,254.80411933326255,110.0,617.35323829835,687.0,1304.7689590336734,835.0,1151.6764823524543,291.0,610.8697021222999,48.0,290.90909090909093,0.0,0.0
1004,807.0,1006.2846027233278,4.0,110.71132023249378,52.0,718.3312612239259,320.0,1663.0287911859475,324.0,1207.1984798241365,87.0,498.51019940407974,19.0,326.9660987781793,1.0,124.69449847872711
1051,1150.0,863.4087376964255,20.0,372.3701359150996,63.0,543.4313810057794,351.0,1255.1852381633528,467.0,1033.872038963914,209.0,629.6318611797312,40.0,403.999596000404,0.0,0.0
1053,1512.0,763.5630924305243,24.0,252.33939648827672,111.0,588.6720407297412,441.0,1110.9151825074944,714.0,992.3695951298837,185.0,425.24825303420374,37.0,255.13722245207558,0.0,0.0
1054,1406.0,847.23804014438,12.0,174.29193899782135,84.0,600.7294571980261,403.0,1123.6268332125132,637.0,1119.2128612843715,214.0,531.9148936170212,52.0,430.8202154101077,4.0,241.0350043085007
1055,1985.0,989.8324016774792,20.0,273.2613745047138,113.0,701.3406156901689,561.0,1539.13687618316,876.0,1258.1326209660047,297.0,547.0822281167109,116.0,692.785475394171,2.0,99.73122435037573
1056,2680.0,847.824917827417,25.0,166.36720569641312,219.0,737.4978952685638,789.0,1201.132626963829,1207.0,1049.1911579349971,309.0,451.2134575508893,130.0,586.3779882724402,1.0,31.635258127888694
1057,2357.0,1831.5900719580995,20.0,375.37537537537537,107.0,944.5621468926554,803.0,3417.312111669078,1106.0,2446.7402606021724,283.0,858.2259287338893,37.0,357.3498164960402,1.0,77.70853084251588
1058,4456.0,1625.6959189778838,35.0,289.9751449875725,290.0,1139.8922998309815,1427.0,2611.8788322503888,2070.0,2116.088405471162,539.0,832.4967178932736,94.0,484.9110136703637,1.0,36.48330159286095
1059,1862.0,925.6497444769234,26.0,280.86853192178893,97.0,520.5258921384492,566.0,1384.0322777845702,850.0,1214.8584332613946,259.0,539.5833333333334,64.0,444.38272462158034,0.0,0.0
1060,2634.0,950.3021556778209,20.0,156.67841754798278,161.0,619.1831397584801,658.0,1133.3494092114781,1042.0,1028.2928562265008,313.0,515.4214764437564,439.0,2400.218698742482,1.0,36.078289889059256
1061,1236.0,943.4178287650844,4.0,70.212392487274,63.0,545.549012816072,386.0,1410.3547809565566,565.0,1202.2043960252781,174.0,578.284422878793,43.0,461.7201760979276,1.0,76.32830329814598
1062,1507.0,617.2283294287259,22.0,195.67731032642533,119.0,502.15208034433283,393.0,845.6523142469821,661.0,735.3922833874772,227.0,417.61719037456766,81.0,437.79050913414767,4.0,163.82968266190468
2000,12726.0,688.9148373287254,177.0,177.0938597456652,958.0,581.7095459872364,4291.0,867.9804031830668,5426.0,829.6001834722116,1467.0,449.31912990744087,403.0,374.1562914891049,4.0,21.65377455064358
3101,2274.0,911.7663568639086,27.0,240.8134141990724,153.0,786.1877601356559,827.0,1202.2795336260285,905.0,1095.2173492109594,306.0,613.5707410972088,55.0,315.31273290145043,1.0,40.09526635285438
3102,993.0,952.1435214927462,17.0,296.8395320412083,127.0,1246.4422416331338,265.0,1119.6079259791288,412.0,1218.3942037557297,151.0,650.7498707119462,21.0,273.1885000650449,0.0,0.0
3103,1026.0,824.9511542079746,11.0,166.54049962149887,78.0,708.5755813953489,344.0,1185.3893866299104,437.0,1035.7168250657692,126.0,486.29872636047855,30.0,311.3648157758173,0.0,0.0
3151,1892.0,1071.815004277063,40.0,429.599398560842,196.0,1144.3250817375058,485.0,1289.584939775054,850.0,1328.22876787249,260.0,686.8131868131868,56.0,527.1084337349398,5.0,283.24920831846276
