Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,236.0,261.7452641852624,1.0,22.732439190725163,6.0,79.2288392975043,69.0,255.21526853084777,100.0,359.93233272144835,38.0,213.3632790567097,22.0,395.4700701060579,0.0,0.0
1002,568.0,230.15146235321765,6.0,52.94273360981205,18.0,92.66886326194398,189.0,245.92083691154656,237.0,299.76474159520376,89.0,193.60452469001524,28.0,197.86587520316584,1.0,40.5196236537355
1003,468.0,216.13633214797025,1.0,10.616838305552607,9.0,50.51071949713773,135.0,256.39564697168254,206.0,284.126174089348,84.0,176.33352226210718,33.0,200.0,0.0,0.0
1004,147.0,183.30091276372886,2.0,55.35566011624689,4.0,55.256250863378924,28.0,145.5150192287704,74.0,275.7181713178583,30.0,171.9000687600275,9.0,154.87867836861125,0.0,0.0
1051,279.0,209.47046766721974,2.0,37.237013591509964,4.0,34.50357974639869,49.0,175.22528965813189,148.0,327.6510958600841,55.0,165.69259504729771,21.0,212.0997879002121,0.0,0.0
1053,382.0,192.91078128866423,3.0,31.54242456103459,11.0,58.33686890114552,87.0,219.16013804569616,180.0,250.17720885627318,82.0,188.48841485840381,19.0,131.0164115294442,0.0,0.0
1054,467.0,281.4083675301746,1.0,14.524328249818446,14.0,100.12157619967103,105.0,292.7563709362628,200.0,351.40121233418256,109.0,270.92861403857626,36.0,298.2601491300746,2.0,120.51750215425035
1055,447.0,222.89928642308976,4.0,54.65227490094275,18.0,111.71797418073486,80.0,219.48475952701034,197.0,282.93621727203526,98.0,180.51871500147362,50.0,298.61442904921165,0.0,0.0
1056,876.0,277.12486120030496,15.0,99.82032341784787,29.0,97.65953864286917,172.0,261.8438679819754,451.0,392.0341443485366,153.0,223.4163721853918,56.0,252.5935949481281,0.0,0.0
1057,321.0,249.444384004476,0.0,0.0,9.0,79.44915254237289,50.0,212.78406672908332,171.0,378.29347609671925,56.0,169.82562547384381,35.0,338.0336101989569,0.0,0.0
1058,607.0,221.45364066866594,6.0,49.71002485501243,18.0,70.75193585157817,136.0,248.92468198041547,298.0,304.634949193433,104.0,160.63016449146653,45.0,232.13825122517412,0.0,0.0
1059,517.0,257.0144564417666,7.0,75.61845090202009,19.0,101.95867990340757,101.0,246.9739576965399,243.0,347.3065873911987,100.0,208.33333333333334,45.0,312.45660324954866,2.0,99.42532164091551
1060,975.0,351.7633264183278,4.0,31.335683509596553,26.0,99.99230828397816,205.0,353.0951806813876,460.0,453.9488616738871,184.0,302.99537273370987,96.0,524.8769819573538,0.0,0.0
1061,418.0,319.0523077862502,3.0,52.6592943654555,8.0,69.27606511950121,80.0,292.30150900654024,210.0,446.83703215098836,81.0,269.2013692711622,36.0,386.5564265005906,0.0,0.0
1062,446.0,182.67009616802372,3.0,26.68326958996709,11.0,46.417419191492954,96.0,206.5715576786521,211.0,234.74700725379378,89.0,163.73537419972035,35.0,189.16873851475515,1.0,40.95742066547617
2000,4046.0,219.02792957975979,24.0,24.01272674517494,109.0,66.18615919896531,1161.0,234.8462475170218,1782.0,272.45623423285684,608.0,186.2208800161718,354.0,328.66334289613684,8.0,43.30754910128716
