Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,43.0,47.690874406636794,4.0,90.92975676290065,15.0,198.07209824376073,9.0,33.28894806924101,11.0,39.59255659935932,4.0,22.459292532285232,0.0,0.0,0.0,0.0
1002,149.0,60.374239244065905,6.0,52.94273360981205,31.0,159.59637561779243,67.0,87.17828610091863,34.0,43.00422453264527,10.0,21.753317380900587,1.0,7.066638400113066,,
1003,89.0,41.10284948967811,1.0,10.616838305552607,9.0,50.51071949713773,54.0,102.55825878867302,17.0,23.447305628732604,5.0,10.496042991792095,3.0,18.181818181818183,,
1004,58.0,72.32280911766173,4.0,110.71132023249378,11.0,151.95468987429203,23.0,119.53019436648997,18.0,67.06658221245203,1.0,5.730002292000917,1.0,17.208742040956807,0.0,0.0
1051,66.0,49.552153641707896,4.0,74.47402718301993,15.0,129.3884240489951,23.0,82.24860534973537,21.0,46.49103387203896,2.0,6.025185274447189,1.0,10.0999899000101,,
1053,112.0,56.56022906892773,0.0,0.0,28.0,148.4938481120068,42.0,105.8014459530947,27.0,37.526581328440976,8.0,18.389113644722325,7.0,48.26920424768998,,
1054,42.0,25.308675452392574,3.0,43.57298474945534,3.0,21.454623471358076,14.0,39.0341827915017,19.0,33.38311517174734,0.0,0.0,3.0,24.855012427506214,,
1055,61.0,30.4180234268646,7.0,95.64148107664981,13.0,80.68520357497518,16.0,43.89695190540207,23.0,33.033162422623406,1.0,1.842027704096669,1.0,5.972288580984233,0.0,0.0
1056,157.0,49.66735526078525,5.0,33.273441139282625,24.0,80.8216871527193,58.0,88.29618804043356,50.0,43.46276544883998,9.0,13.142139540317164,11.0,49.61659900766802,0.0,0.0
1057,46.0,35.74592418755731,2.0,37.53753753753754,5.0,44.13841807909605,18.0,76.60226402247,14.0,30.971395703824967,1.0,3.032600454890068,6.0,57.94861889124976,0.0,0.0
1058,107.0,39.03713270436121,8.0,66.28003314001657,16.0,62.890609645847256,47.0,86.02544156676123,33.0,33.73474269591707,3.0,4.633562437253842,0.0,0.0,,
1059,42.0,20.879317544592258,6.0,64.81581505887436,11.0,59.02870941776227,12.0,29.343440518400783,10.0,14.292452156016408,2.0,4.166666666666667,1.0,6.943480072212193,0.0,0.0
1060,93.0,33.552809596825114,0.0,0.0,11.0,42.3044381201446,36.0,62.0069585586827,30.0,29.605360543949157,9.0,14.82042584023581,7.0,38.272279934390376,0.0,0.0
1061,41.0,31.294604352239855,3.0,52.6592943654555,7.0,60.61655697956356,17.0,62.114070663889805,12.0,25.533544694342194,2.0,6.646947389411412,0.0,0.0,0.0,0.0
1062,123.0,50.37762741853569,6.0,53.36653917993418,13.0,54.85694995358258,47.0,101.13399178017343,34.0,37.82653197454497,4.0,7.358893222459342,19.0,102.69160090800995,0.0,0.0
2000,1310.0,70.91611165335772,52.0,52.027574614545706,292.0,177.3060411568612,452.0,91.4302358980998,397.0,60.69872333919425,69.0,21.133619607098446,48.0,44.56452107066262,0.0,0.0
3101,155.0,62.14766284692429,2.0,17.83803068141277,26.0,133.6005344021376,68.0,98.85732561858518,45.0,54.45832123148417,13.0,26.066730830927174,1.0,5.732958780026371,,
3102,165.0,158.21115916042612,17.0,296.8395320412083,44.0,431.8382569437629,60.0,253.4961341839537,35.0,103.50436196954014,7.0,30.16721254956042,2.0,26.017952387147133,0.0,0.0
3103,130.0,104.52597470471412,12.0,181.68054504163513,31.0,281.61337209302326,32.0,110.26878015161957,42.0,99.54257815277415,8.0,30.876109610189115,5.0,51.89413596263622,,
3151,173.0,98.00422607818811,23.0,247.01965417248417,43.0,251.05091078935078,46.0,122.31114892711851,44.0,68.75537151339948,10.0,26.415891800507186,3.0,28.237951807228917,4.0,226.5993666547702
3153,96.0,70.43700290552637,2.0,40.52684903748734,25.0,249.40143655227453,26.0,90.62075215224286,26.0,57.55395683453237,14.0,39.8349694124342,3.0,24.346696964778445,,
3154,69.0,75.57751076158034,6.0,142.2137947380896,20.0,254.77707006369425,23.0,124.6207195491981,12.0,37.053047613166186,5.0,23.31763279391876,1.0,14.402995823131212,2.0,219.06524858429083
3155,82.0,61.98737574176966,5.0,92.50693802035153,18.0,164.29353778751369,28.0,106.54895543970471,26.0,57.26619972688428,4.0,12.114604155309225,1.0,8.908685968819599,,
3157,169.0,125.36998983687064,13.0,195.25382997897268,38.0,293.0063998766289,72.0,254.32709290003532,42.0,86.31319358816276,3.0,10.344470880314471,1.0,10.866021949364338,0.0,0.0
3158,44.0,36.78253164133688,5.0,96.89922480620154,12.0,119.2368839427663,15.0,60.74842054106593,12.0,28.32727444407724,0.0,0.0,0.0,0.0,,
3159,145.0,44.47293438555274,13.0,93.77479622015437,40.0,148.3954739380449,46.0,56.13589768622474,39.0,36.71002842673996,2.0,2.725798318182438,4.0,16.900456312320433,1.0,30.670989231415682
3241,1251.0,108.11371384866673,75.0,134.3652585187574,289.0,277.42046959894026,438.0,156.4509215602229,375.0,94.1222535126425,48.0,20.11035557622453,26.0,32.47483200519597,0.0,0.0
3251,119.0,54.81622744588625,8.0,80.68582955118508,16.0,80.53556148386772,37.0,81.33834553408516,39.0,50.433860518046274,9.0,18.33815558906231,10.0,64.88871585231328,0.0,0.0
