Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,8.0,8.872720819839405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,1.0,5.614823133071308,6.0,107.85547366528851,0.0,0.0
1002,51.0,20.665008063405107,0.0,0.0,0.0,0.0,5.0,6.50584224633721,19.0,24.031772532948825,10.0,21.753317380900587,17.0,120.13285280192213,0.0,0.0
1003,24.0,11.08391446912668,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.275519633670331,9.0,18.89287738522577,9.0,54.54545454545455,0.0,0.0
1004,17.0,21.19806474138361,2.0,55.35566011624689,0.0,0.0,1.0,5.196964972456086,1.0,3.725921234025112,6.0,34.3800137520055,7.0,120.46119428669765,0.0,0.0
1051,11.0,8.258692273617983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,5.0,15.062963186117972,5.0,50.4999495000505,0.0,0.0
1053,19.0,9.595038859907383,0.0,0.0,1.0,5.303351718285957,0.0,0.0,4.0,5.559493530139404,5.0,11.493196027951452,9.0,62.06040546131568,0.0,0.0
1054,21.0,12.654337726196287,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,2.0,3.514012123341825,4.0,9.942334460131239,14.0,115.99005799502899,0.0,0.0
1055,22.0,10.97043467854133,0.0,0.0,0.0,0.0,3.0,8.230678482262888,5.0,7.181122265787697,7.0,12.894193928676687,7.0,41.80602006688963,0.0,0.0
1056,34.0,10.755987763482157,0.0,0.0,0.0,0.0,3.0,4.567044208987943,2.0,1.7385106179535992,15.0,21.903565900528605,14.0,63.148398737032025,0.0,0.0
1057,16.0,12.433364934802542,0.0,0.0,0.0,0.0,3.0,12.767044003745,3.0,6.636727650819636,5.0,15.16300227445034,5.0,48.29051574270813,0.0,0.0
1058,44.0,16.05265270085882,1.0,8.285004142502071,0.0,0.0,1.0,1.8303285439736432,6.0,6.133589581075832,15.0,23.16781218626921,21.0,108.33118390508125,0.0,0.0
1059,20.0,9.942532164091551,0.0,0.0,0.0,0.0,3.0,7.335860129600196,5.0,7.146226078008204,7.0,14.583333333333334,5.0,34.71740036106096,0.0,0.0
1060,30.0,10.823486966717777,0.0,0.0,0.0,0.0,1.0,1.722415515518963,7.0,6.907917460254803,8.0,13.173711857987387,14.0,76.54455986878075,0.0,0.0
1061,10.0,7.632830329814599,0.0,0.0,0.0,0.0,1.0,3.653768862581753,1.0,2.127795391195183,5.0,16.617368473528533,3.0,32.21303554171588,0.0,0.0
1062,19.0,7.781909926440472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.112545058074852,9.0,16.55750975053352,9.0,48.64338990379419,0.0,0.0
2000,138.0,7.470552219972034,2.0,2.001060562097912,3.0,1.821637409145834,9.0,1.8205135466435791,26.0,3.9752312514333763,48.0,14.701648422329354,50.0,46.42137611527356,0.0,0.0
3101,15.0,6.014289952928157,0.0,0.0,0.0,0.0,2.0,2.907568400546623,0.0,0.0,8.0,16.041065126724416,5.0,28.66479390013186,0.0,0.0
3102,16.0,15.341688161011017,1.0,17.461148943600488,0.0,0.0,1.0,4.224935569732562,9.0,26.615407363596038,5.0,21.54800896397173,0.0,0.0,0.0,0.0
3103,7.0,5.628321714869222,1.0,15.14004542013626,0.0,0.0,0.0,0.0,1.0,2.370061384589861,2.0,7.719027402547279,3.0,31.136481577581733,,
3151,18.0,10.19697149946466,0.0,0.0,0.0,0.0,3.0,7.9768140604642515,1.0,1.5626220798499881,7.0,18.49112426035503,7.0,65.88855421686748,0.0,0.0
3153,12.0,8.804625363190796,1.0,20.26342451874367,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.072129748186086,5.0,40.57782827463074,0.0,0.0
3154,6.0,6.571957457528724,0.0,0.0,0.0,0.0,3.0,16.25487646293888,0.0,0.0,2.0,9.327053117567505,1.0,14.402995823131212,0.0,0.0
3155,11.0,8.315379672676418,2.0,37.00277520814061,0.0,0.0,0.0,0.0,5.0,11.012730716708514,2.0,6.057302077654612,2.0,17.817371937639198,0.0,0.0
3157,9.0,6.676508334507904,0.0,0.0,0.0,0.0,1.0,3.5323207347227132,1.0,2.055076037813399,3.0,10.344470880314471,4.0,43.46408779745735,0.0,0.0
3158,8.0,6.687733025697614,0.0,0.0,0.0,0.0,1.0,4.0498947027377294,2.0,4.721212407346206,0.0,0.0,5.0,56.57388549445576,0.0,0.0
3159,33.0,10.121426446367174,2.0,14.426891726177596,1.0,3.709886848451122,2.0,2.440691203748901,10.0,9.412827801728195,6.0,8.177394954547314,11.0,46.47625485888119,1.0,30.670989231415682
3241,123.0,10.629885534281382,0.0,0.0,2.0,1.9198648415151571,19.0,6.786683811973139,21.0,5.27084619670798,38.0,15.920698164511087,43.0,53.70837600859334,0.0,0.0
3251,9.0,4.14576510094938,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.58635182143827,3.0,6.112718529687436,4.0,25.95548634092531,0.0,0.0
3252,6.0,4.039071282876357,0.0,0.0,0.0,0.0,1.0,3.348625389277701,1.0,1.983261274840347,2.0,5.55000555000555,2.0,15.610365282547612,0.0,0.0
3254,33.0,11.964454692785434,0.0,0.0,1.0,4.290556485176127,1.0,1.6107209587011142,6.0,6.356470887363335,8.0,12.708095056551024,17.0,80.20381204000755,,
3255,1.0,1.4192852479491331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2740522289182366,0.0,0.0,0.0,0.0,0.0,0.0
3256,5.0,4.118955432902216,0.0,0.0,0.0,0.0,1.0,3.836415253587048,2.0,4.73260766682442,0.0,0.0,2.0,22.637238256932655,0.0,0.0
3257,7.0,4.435432771511849,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.4235817333767224,2.0,5.330632479543698,2.0,15.583606046439145,,
3351,13.0,7.262123556652943,1.0,11.807769512339119,0.0,0.0,0.0,0.0,1.0,1.6444393284109782,3.0,7.174115790228854,8.0,61.87640188723026,0.0,0.0
3352,6.0,3.029721568587847,0.0,0.0,0.0,0.0,1.0,2.578050478228363,1.0,1.474600014746,2.0,3.992334717342702,2.0,13.206550449022716,0.0,0.0
3353,13.0,5.109440280468968,1.0,8.204791598293403,0.0,0.0,0.0,0.0,5.0,5.358195359802818,6.0,10.5977108944468,1.0,5.767012687427912,0.0,0.0
