Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,60.0,66.54540614879552,6.0,136.39463514435099,15.0,198.07209824376073,18.0,66.57789613848202,19.0,68.38714321707519,1.0,5.614823133071308,1.0,17.975912277548087,0.0,0.0
1002,222.0,89.95356451129283,14.0,123.53304508956145,47.0,241.96869851729818,91.0,118.40632888333724,60.0,75.88980799878577,7.0,15.227322166630412,3.0,21.1999152003392,,
1003,141.0,65.11799750611924,8.0,84.93470644442085,20.0,112.24604332697272,57.0,108.25593983248818,49.0,67.58341034164104,7.0,14.694460188508932,0.0,0.0,,
1004,34.0,42.39612948276722,3.0,83.03349017437033,5.0,69.07031357922365,13.0,67.56054464192911,9.0,33.53329110622602,4.0,22.920009168003666,0.0,0.0,0.0,0.0
1051,77.0,57.81084591532588,4.0,74.47402718301993,22.0,189.76968860519278,26.0,92.97668430839651,16.0,35.42174009298207,7.0,21.08814846056516,2.0,20.1999798000202,,
1053,136.0,68.68027815512653,9.0,94.62727368310378,31.0,164.40390326686466,55.0,138.549512557624,32.0,44.47594824111523,5.0,11.493196027951452,4.0,27.582402427251413,,
1054,55.0,33.142313092418846,8.0,116.19462599854756,12.0,85.8184938854323,16.0,44.610494618859086,16.0,28.112096986734603,1.0,2.4855836150328092,2.0,16.570008285004143,,
1055,61.0,30.4180234268646,2.0,27.326137450471375,15.0,93.09831181727904,21.0,57.61474937584021,15.0,21.543366797363092,8.0,14.736221632773358,0.0,0.0,0.0,0.0
1056,188.0,59.47428528043075,12.0,79.8562587342783,32.0,107.76224953695909,76.0,115.69845329436123,58.0,50.41680792065438,7.0,10.22166408691335,3.0,13.531799729364005,0.0,0.0
1057,48.0,37.30009480440763,1.0,18.76876876876877,6.0,52.96610169491525,19.0,80.85794535705166,13.0,28.759153153551754,6.0,18.195602729340408,3.0,28.97430944562488,0.0,0.0
1058,86.0,31.375639369860416,4.0,33.140016570008285,26.0,102.19724067450178,29.0,53.079527775235654,27.0,27.601153114841242,0.0,0.0,0.0,0.0,,
1059,37.0,18.393684503569368,1.0,10.802635843145728,8.0,42.92997048564529,17.0,41.56987406773444,8.0,11.433961724813127,2.0,4.166666666666667,1.0,6.943480072212193,0.0,0.0
1060,99.0,35.717506990168665,2.0,15.667841754798276,26.0,99.99230828397816,29.0,49.95004995004995,34.0,33.55274194980905,8.0,13.173711857987387,0.0,0.0,0.0,0.0
1061,76.0,58.00951050659095,1.0,17.5530981218185,20.0,173.19016279875302,27.0,98.65175928970733,23.0,48.9392939974892,5.0,16.617368473528533,0.0,0.0,0.0,0.0
1062,107.0,43.824440112059506,9.0,80.04980876990128,19.0,80.17554223985147,44.0,94.67863060271556,32.0,35.60144185839526,2.0,3.679446611229671,1.0,5.404821100421576,0.0,0.0
2000,1455.0,78.76560492796601,57.0,57.03022601979049,278.0,168.8050665808473,550.0,111.25360562821876,458.0,70.02522742909564,75.0,22.971325659889615,37.0,34.35181832530243,0.0,0.0
3101,143.0,57.33623088458177,4.0,35.67606136282554,35.0,179.8468732336468,54.0,78.50434681475882,45.0,54.45832123148417,3.0,6.015399422521655,2.0,11.465917560052743,,
3102,197.0,188.89453548244816,19.0,331.76182992840927,47.0,461.2817744626558,76.0,321.0951032996747,46.0,136.03430430282418,8.0,34.476814342354764,1.0,13.008976193573567,0.0,0.0
3103,133.0,106.93811258251522,7.0,105.98031794095382,38.0,345.20348837209303,38.0,130.94417643004823,43.0,101.91263953736402,3.0,11.57854110382092,4.0,41.51530877010898,,
3151,158.0,89.50674982863423,7.0,75.17989474814735,41.0,239.37412424100887,53.0,140.92371506820177,42.0,65.6301273536995,7.0,18.49112426035503,4.0,37.65060240963855,4.0,226.5993666547702
3153,66.0,48.42543949754938,1.0,20.26342451874367,22.0,219.4732641660016,19.0,66.22285734202363,20.0,44.27227448810183,3.0,8.536064874093043,1.0,8.115565654926149,,
3154,48.0,52.575659660229796,2.0,47.40459824602986,12.0,152.86624203821657,20.0,108.3658430862592,10.0,30.877539677638485,4.0,18.65410623513501,0.0,0.0,,
3155,81.0,61.23143213516272,8.0,148.01110083256245,16.0,146.03870025556773,26.0,98.93831576544008,18.0,39.64583058015065,12.0,36.34381246592768,1.0,8.908685968819599,,
3157,133.0,98.66395649883903,8.0,120.15620306398318,30.0,231.3208420078649,55.0,194.2776404097492,34.0,69.87258528565557,5.0,17.24078480052412,1.0,10.866021949364338,0.0,0.0
3158,63.0,52.66589757736871,4.0,77.51937984496124,12.0,119.2368839427663,27.0,109.34715697391867,16.0,37.76969925876965,2.0,7.016066792955869,2.0,22.629554197782305,,
3159,201.0,61.648688355145524,17.0,122.62857967250956,41.0,152.10536078649602,70.0,85.42419213121156,65.0,61.18338071123327,7.0,9.540294113638533,1.0,4.225114078080108,0.0,0.0
3241,1041.0,89.96512879013754,47.0,84.20222867175463,254.0,243.82283487242498,342.0,122.1603086155165,333.0,83.58056111922654,47.0,19.691389835053187,18.0,22.482576003597213,0.0,0.0
3251,127.0,58.501351980063475,6.0,60.514372163388806,26.0,130.87028741128503,29.0,63.7516762294181,28.0,36.208925500135784,12.0,24.450874118749745,26.0,168.71066121601453,0.0,0.0
3252,143.0,96.26453224188651,10.0,152.97537096527458,25.0,194.11444987964904,66.0,221.0092756923283,34.0,67.43088334457181,7.0,19.425019425019425,1.0,7.805182641273806,0.0,0.0
3254,208.0,75.4123204878597,23.0,193.50496382298502,45.0,193.07504183292573,84.0,135.30056053089362,46.0,48.732943469785575,8.0,12.708095056551024,2.0,9.435742592942065,,
3255,84.0,119.21996082772716,4.0,138.6481802426343,24.0,419.5804195804196,33.0,228.80122027317478,17.0,72.65888789161004,5.0,28.22944896115628,1.0,15.820281601012498,,
