Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1753.0,1944.2349496473093,41.0,932.0300068197317,238.0,3142.7439588010034,696.0,2574.345317354638,572.0,2058.812943166685,171.0,960.1347557551937,35.0,629.156929714183,0.0,0.0
1002,4477.0,1814.0635509777385,111.0,979.440571781523,585.0,3011.7380560131796,1969.0,2562.0006766075935,1322.0,1672.105436239913,389.0,846.2040461170328,97.0,685.4639248109675,4.0,162.078494614942
1003,3413.0,1576.2250034637232,112.0,1189.085890221892,463.0,2598.4959030194186,1137.0,2159.421115605948,1257.0,1733.7213632539342,310.0,650.7546654911099,134.0,812.1212121212121,0.0,0.0
1004,998.0,1244.4510948176967,27.0,747.3014115693329,194.0,2679.9281668738777,279.0,1449.953227315248,337.0,1255.635455866463,97.0,555.810222324089,63.0,1084.1507485802788,1.0,124.69449847872711
1051,3051.0,2290.6609206189514,115.0,2141.128281511823,545.0,4701.112740446822,897.0,3207.6956086396794,1078.0,2386.5397387646667,335.0,1009.2185334699042,79.0,797.8992021007979,2.0,150.15804133850878
1053,2776.0,1401.8856776369944,81.0,851.6454631479339,444.0,2354.6881629189647,757.0,1906.9451092022068,1111.0,1544.1493279962197,303.0,696.487679293858,75.0,517.170045510964,5.0,252.50102262914163
1054,3692.0,2224.7530897674615,117.0,1699.3464052287582,581.0,4155.0454122863475,1162.0,3239.8371716946413,1315.0,2310.4629710972504,398.0,989.2622787830583,117.0,969.3454846727424,2.0,120.51750215425035
1055,2592.0,1292.5166675808696,78.0,1065.7193605683838,383.0,2377.1102284011918,696.0,1909.51740788499,997.0,1431.9157797980668,332.0,611.5531977600943,105.0,627.0903010033445,1.0,49.86561217518786
1056,3392.0,1073.0679556979844,87.0,578.9578758235177,537.0,1808.3852500420946,1094.0,1665.4487882109365,1228.0,1067.44551942351,370.0,540.2879588797056,76.0,342.80559314388813,0.0,0.0
1057,2163.0,1680.8355221236188,57.0,1069.8198198198197,358.0,3160.3107344632767,564.0,2400.20427270406,879.0,1944.5612016901532,257.0,779.3783169067475,38.0,367.0079196445818,10.0,777.0853084251588
1058,5716.0,2085.3855190479317,184.0,1524.4407622203812,923.0,3628.0020439448135,1634.0,2990.7568408529332,2208.0,2257.160965835906,611.0,943.7022163873659,152.0,784.1114263605881,4.0,145.9332063714438
1059,3884.0,1930.8397462665791,100.0,1080.2635843145727,706.0,3788.569895358197,1128.0,2758.2834087296737,1423.0,2033.8159418011348,391.0,814.5833333333334,118.0,819.3306485210387,18.0,894.8278947682396
1060,2508.0,904.8435104176062,96.0,752.0564042303173,355.0,1365.279593877394,752.0,1295.2564676702607,929.0,916.779331510959,285.0,469.3134849408006,91.0,497.5396391470749,0.0,0.0
1061,1428.0,1089.9681710975246,60.0,1053.18588730911,233.0,2017.6653966054728,454.0,1658.811063612116,517.0,1100.0702172479093,134.0,445.34547509056466,27.0,289.91731987544296,3.0,228.98490989443795
1062,3519.0,1441.2916332181064,82.0,729.3427021257671,547.0,2308.211663431513,966.0,2078.626299141437,1438.0,1599.8397935116373,376.0,691.7359629111781,102.0,551.2917522430007,8.0,327.65936532380937
2000,17945.0,971.4424607782474,513.0,513.2720341781144,1490.0,904.7465798757644,7225.0,1461.4678193888737,6689.0,1022.7046861860714,1578.0,483.3166918840775,444.0,412.22181990362924,6.0,32.48066182596537
