Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,45.0,50.2770825885,5.0,113.6621959536,7.0,92.4336458471,15.0,55.4815801154,16.0,57.5891732354,2.0,11.2296462661,0.0,0.0,0.0,0.0
1002,198.0,79.9844878569,3.0,26.4713668049,38.0,195.6342668863,82.0,106.6958128399,69.0,87.2732791986,5.0,10.8766586905,1.0,7.0666384001,,
1003,136.0,62.6156778608,7.0,74.3178681389,19.0,106.6337411606,41.0,77.8683075988,54.0,74.479676703,13.0,27.2897117787,2.0,12.1212121212,,
1004,43.0,54.0968963478,3.0,83.0334901744,9.0,124.3265644426,13.0,67.5605446419,14.0,52.1628972764,3.0,17.190006876,1.0,17.208742041,0.0,0.0
1051,91.0,68.3131897005,0.0,0.0,14.0,120.7625291124,38.0,135.889000143,30.0,66.4157626743,9.0,27.113333735,0.0,0.0,,
1053,216.0,109.4979317057,10.0,105.1414152034,29.0,153.7971998303,70.0,176.3357432552,77.0,107.0202504552,26.0,59.7646193453,4.0,27.5824024273,0.0,0.0
1054,64.0,38.6690593147,7.0,101.6702977487,5.0,35.7577057856,20.0,55.7631182736,25.0,43.9251515418,6.0,14.9135016902,1.0,8.2850041425,0.0,0.0
1055,158.0,78.7711697519,3.0,40.9892061757,19.0,117.9245283019,48.0,131.6908557162,59.0,84.7372427363,24.0,44.2086648983,5.0,29.8614429049,0.0,0.0
1056,309.0,98.2852562573,12.0,79.8562587343,35.0,117.864960431,91.0,138.5336743393,124.0,107.7876583131,39.0,56.9492713414,8.0,36.0847992783,0.0,0.0
1057,60.0,46.639253150100004,1.0,18.7687687688,8.0,70.6214689266,21.0,89.3693080262,25.0,55.3060637568,4.0,12.1304018196,1.0,9.6581031485,0.0,0.0
1058,149.0,54.6237741729,7.0,57.9950289975,39.0,153.2958610118,34.0,62.2311704951,49.0,50.0909815788,18.0,27.8013746235,2.0,10.31725561,,
1059,76.0,37.9952505937,4.0,43.2105433726,16.0,85.8599409713,15.0,36.679300648,28.0,40.0188660368,12.0,25.0,1.0,6.9434800722,0.0,0.0
1060,185.0,67.0212149316,8.0,62.6713670192,20.0,76.9171602184,42.0,72.3414516518,91.0,89.8029269833,19.0,31.2875656627,4.0,21.8698742482,1.0,36.0782898891
1061,120.0,91.3610512612,4.0,70.2123924873,19.0,164.5306546588,24.0,87.690452702,53.0,112.7731557333,16.0,53.1755791153,3.0,32.2130355417,1.0,76.3283032981
1062,207.0,85.1165315219,8.0,71.1553855732,21.0,88.6150730019,65.0,139.8661588449,78.0,86.7785145298,25.0,45.9930826404,9.0,48.6433899038,1.0,40.9574206655
2000,2001.0,108.6803618768,65.0,74.8626060523,223.0,136.7142462796,722.0,172.1723161318,744.0,117.4061015817,218.0,55.1297049258,26.0,20.8779147437,3.0,16.4568464011
3101,226.0,91.0218613568,7.0,62.4331073849,33.0,169.5699090489,72.0,104.6724624197,72.0,87.1333139704,37.0,74.1899262111,5.0,28.6647939001,,
3102,276.0,262.9873842284,20.0,349.222978872,34.0,333.6931985475,102.0,430.9434281127,96.0,283.897678545,22.0,94.8112394415,2.0,26.0179523871,0.0,0.0
3103,216.0,173.981683595,13.0,196.8205904618,30.0,272.5290697674,77.0,265.3342522398,67.0,158.7941127675,21.0,81.0497877267,8.0,83.0306175402,,
3151,153.0,86.9713506139,7.0,75.1798947481,18.0,105.0910789351,62.0,164.8541572496,50.0,78.1311039925,11.0,29.0574809806,5.0,47.063253012,0.0,0.0
