Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,7.0,7.763630717359478,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,1.0,5.614823133071308,5.0,89.87956138774042,0.0,0.0
1002,50.0,20.25981182686775,0.0,0.0,0.0,0.0,1.0,1.301168449267442,13.0,16.442791733070248,14.0,30.454644333260823,22.0,155.46604480248746,0.0,0.0
1003,28.0,12.93123354731446,1.0,10.616838305552607,0.0,0.0,0.0,0.0,5.0,6.896266361391943,12.0,25.190503180301025,10.0,60.60606060606061,0.0,0.0
1004,16.0,19.951119756596338,1.0,27.677830058123444,0.0,0.0,0.0,0.0,0.0,0.0,5.0,28.650011460004585,10.0,172.08742040956807,0.0,0.0
1051,8.0,6.006321653540351,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.427717511622759,4.0,12.050370548894378,2.0,20.1999798000202,0.0,0.0
1053,19.0,9.595038859907383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,13.0,29.882309672673777,5.0,34.478003034064265,0.0,0.0
1054,18.0,10.846575193882531,1.0,14.524328249818446,0.0,0.0,0.0,0.0,5.0,8.785030308354564,6.0,14.913501690196858,6.0,49.71002485501243,0.0,0.0
1055,30.0,14.959683652556361,0.0,0.0,0.0,0.0,3.0,8.230678482262888,9.0,12.926020078417855,8.0,14.736221632773358,10.0,59.72288580984233,0.0,0.0
1056,29.0,9.174224857087722,0.0,0.0,1.0,3.367570298029971,2.0,3.044696139325295,5.0,4.346276544883998,8.0,11.681901813615257,13.0,58.637798827244026,0.0,0.0
1057,19.0,14.76462086007802,0.0,0.0,0.0,0.0,3.0,12.767044003745,2.0,4.424485100546424,7.0,21.228203184230477,7.0,67.60672203979138,0.0,0.0
