Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,6.0,6.6545406148795525,0.0,0.0,0.0,0.0,1.0,3.698772007693446,2.0,7.198646654428967,1.0,5.614823133071308,2.0,35.951824555096174,0.0,0.0
1002,43.0,17.423438171106266,2.0,17.64757786993735,0.0,0.0,8.0,10.409347594139538,13.0,16.442791733070248,9.0,19.57798564281053,11.0,77.73302240124373,0.0,0.0
1003,24.0,11.08391446912668,1.0,10.616838305552607,1.0,5.612302166348636,2.0,3.798454029210111,8.0,11.034026178227109,4.0,8.396834393433675,8.0,48.484848484848484,0.0,0.0
1004,5.0,6.234724923936356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.725921234025112,2.0,11.460004584001833,2.0,34.417484081913614,0.0,0.0
1051,10.0,7.507902066925439,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.855435023245517,5.0,15.062963186117972,1.0,10.0999899000101,0.0,0.0
1053,33.0,16.66506749352335,0.0,0.0,0.0,0.0,2.0,5.038164093004509,5.0,6.949366912674256,18.0,41.37550570062523,8.0,55.164804854502826,0.0,0.0
1054,17.0,10.24398768311128,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.028024246683651,10.0,24.8558361503281,3.0,24.855012427506214,0.0,0.0
1055,29.0,14.461027530804483,1.0,13.663068725235687,0.0,0.0,2.0,5.487118988175259,8.0,11.489795625260316,7.0,12.894193928676687,11.0,65.69517439082657,0.0,0.0
1056,27.0,8.541519694529947,0.0,0.0,0.0,0.0,3.0,4.567044208987943,3.0,2.607765926930398,9.0,13.142139540317164,12.0,54.12719891745602,0.0,0.0
1057,11.0,8.547938392676748,1.0,18.76876876876877,0.0,0.0,3.0,12.767044003745,2.0,4.424485100546424,3.0,9.097801364670204,2.0,19.31620629708325,0.0,0.0
1058,43.0,15.687819684930208,2.0,16.570008285004143,0.0,0.0,6.0,10.98197126384186,8.0,8.178119441434442,12.0,18.53424974901537,15.0,77.37941707505803,0.0,0.0
1059,26.0,12.925291813319015,0.0,0.0,0.0,0.0,2.0,4.890573419733464,7.0,10.004716509211486,8.0,16.666666666666668,9.0,62.49132064990973,0.0,0.0
1060,39.0,14.070533056733112,0.0,0.0,0.0,0.0,7.0,12.056908608632746,9.0,8.881608163184747,12.0,19.760567786981078,11.0,60.14215418261345,0.0,0.0
1061,24.0,18.318792791555037,0.0,0.0,0.0,0.0,1.0,3.653768862581753,6.0,12.766772347171097,9.0,29.911263252351358,8.0,85.90142811124235,0.0,0.0
1062,36.0,14.744671439571421,0.0,0.0,1.0,4.219765381044814,4.0,8.607148236610506,4.0,4.450180232299408,11.0,20.23695636176319,16.0,86.47713760674522,0.0,0.0
2000,275.0,14.886970003567459,1.0,1.000530281048956,2.0,1.214424939430556,44.0,8.900288450257502,93.0,14.219096399357847,67.0,20.52105092283472,68.0,63.13307151677204,0.0,0.0
3101,44.0,17.641917195255928,2.0,17.83803068141277,2.0,10.276964184779816,11.0,15.991626203006426,14.0,16.942588827572852,4.0,8.020532563362208,11.0,63.06254658029009,0.0,0.0
3102,13.0,12.465121630821452,0.0,0.0,0.0,0.0,1.0,4.224935569732562,3.0,8.871802454532013,4.0,17.238407171177382,5.0,65.04488096786783,0.0,0.0
3103,18.0,14.47282726680657,0.0,0.0,1.0,9.084302325581396,1.0,3.445899379738111,7.0,16.590429692129025,2.0,7.719027402547279,7.0,72.6517903476907,,
3151,14.0,7.930977832916957,0.0,0.0,0.0,0.0,1.0,2.65893802015475,4.0,6.250488319399953,5.0,13.207945900253593,4.0,37.65060240963855,0.0,0.0
3153,15.0,11.005781703988495,1.0,20.26342451874367,0.0,0.0,1.0,3.485413544317033,4.0,8.854454897620366,6.0,17.072129748186086,3.0,24.346696964778445,0.0,0.0
3154,5.0,5.476631214607271,0.0,0.0,0.0,0.0,2.0,10.836584308625921,0.0,0.0,1.0,4.663526558783753,2.0,28.805991646262424,0.0,0.0
