Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2070.0,2295.816512133446,86.0,1954.9897704023642,340.0,4489.634226858577,840.0,3106.9684864624946,635.0,2285.570312781197,133.0,746.771476698484,36.0,647.1328419917311,0.0,0.0
1002,3367.0,1364.2957284212744,100.0,882.3788934968676,445.0,2290.980230642504,1499.0,1950.4515054518959,1009.0,1276.213604512914,218.0,474.2223189036328,92.0,650.130732810402,4.0,162.078494614942
1003,2507.0,1157.8072322541911,87.0,923.6649325830767,379.0,2127.062521046133,859.0,1631.4360055457428,893.0,1231.6731721446008,221.0,463.9251002372106,68.0,412.1212121212121,0.0,0.0
1004,1094.0,1364.1578133572748,29.0,802.6570716855798,193.0,2666.1141041580327,380.0,1974.8466895333127,387.0,1441.9315175677186,66.0,378.1801512720605,39.0,671.1409395973154,0.0,0.0
1051,2777.0,2084.9444039851946,94.0,1750.1396388009682,446.0,3847.149141723454,959.0,3429.4092404520097,910.0,2014.6114677883552,246.0,741.0977887570043,120.0,1211.998788001212,2.0,150.15804133850878
1053,2051.0,1035.759194824739,77.0,809.5888970665545,274.0,1453.1183708103522,696.0,1753.2811043655693,743.0,1032.6759232233944,205.0,471.22103714600956,55.0,379.25803337470694,1.0,50.50020452582833
1054,3626.0,2184.982314056559,116.0,1684.8220769789398,542.0,3876.1353071586927,1210.0,3373.6686555512183,1263.0,2219.098655890363,345.0,857.5263471863193,147.0,1217.8956089478045,3.0,180.77625323137553
1055,2350.0,1171.841886116915,66.0,901.7625358655554,383.0,2377.1102284011918,642.0,1761.365195204258,854.0,1226.5356829965388,260.0,478.9272030651341,108.0,645.0071667462972,37.0,1845.027650481951
1056,3288.0,1040.1672872449803,105.0,698.7422639249352,488.0,1643.374305438626,1092.0,1662.4040920716113,1222.0,1062.229987569649,280.0,408.866563476534,100.0,451.05999097880016,1.0,31.635258127888694
1057,1839.0,1429.0598821938672,46.0,863.3633633633634,298.0,2630.6497175141244,556.0,2366.1588220274066,692.0,1530.8718447890626,179.0,542.8354814253222,59.0,569.828085763956,9.0,699.376777582643
1058,5089.0,1856.6352180606937,184.0,1524.4407622203812,906.0,3561.180771196101,1561.0,2857.1428571428573,1919.0,1961.7264010140868,424.0,654.8768244652097,91.0,469.4351302553521,4.0,145.9332063714438
1059,3993.0,1985.0265465608782,129.0,1393.5400237657989,715.0,3836.866112154548,1373.0,3357.378652647023,1349.0,1928.0517958466135,324.0,675.0,99.0,687.4045271490071,4.0,198.85064328183103
1060,3401.0,1227.0226391269055,113.0,885.2330591461026,575.0,2211.368356280286,1039.0,1789.5897206242034,1218.0,1201.9776380843357,350.0,576.3498937869482,106.0,579.5516675779114,0.0,0.0
1061,1368.0,1044.1711891186371,40.0,702.1239248727401,243.0,2104.260478004849,437.0,1596.6969929482261,507.0,1078.7922633359576,106.0,352.28821163880485,35.0,375.81874798668525,0.0,0.0
1062,2526.0,1034.5844460099281,75.0,667.0817397491772,395.0,1666.8073255127015,757.0,1628.902803778538,997.0,1109.2074229006275,226.0,415.77746706895283,76.0,410.7664036320398,0.0,0.0
2000,15321.0,829.3936997260256,455.0,455.24127787727497,1086.0,659.432742110792,6942.0,1404.2227823110813,5226.0,799.0214815381087,1227.0,375.8108877957941,381.0,353.7308859983845,4.0,21.65377455064358
3101,3138.0,1258.1894581525705,109.0,972.1726721369961,397.0,2039.9773906787934,1303.0,1894.2808129561247,985.0,1192.0321425113757,234.0,469.20115495668915,109.0,624.8925070228745,1.0,40.09526635285438
3102,1750.0,1677.99714261058,83.0,1449.2753623188405,274.0,2689.174600058887,527.0,2226.54104524906,601.0,1777.3177583912466,185.0,797.276331666954,79.0,1027.7091192923117,1.0,95.88555100631885
3103,2277.0,1830.8126492510312,93.0,1408.0242240726723,420.0,3815.406976744186,671.0,2312.198483804273,843.0,1997.9617472092527,174.0,671.5553840216132,76.0,788.7908666320706,,
3151,2664.0,1509.1517819207695,123.0,1321.0181505745893,451.0,2633.1153666510977,788.0,2095.243159881943,1020.0,1593.874521446988,232.0,612.8486897717667,42.0,395.3313253012048,8.0,453.1987333095404
3153,2187.0,1604.6429724415227,63.0,1276.595744680851,281.0,2803.2721468475656,660.0,2300.372939249242,834.0,1846.1538461538462,274.0,779.627258500498,73.0,592.4362928096089,2.0,146.74375605317994
3154,481.0,526.8519228452194,20.0,474.04598246029866,91.0,1159.2356687898089,129.0,698.9596879063719,176.0,543.4446983264373,50.0,233.17632793918762,12.0,172.83594987757454,3.0,328.5978728764362
3155,2989.0,2259.515440148165,116.0,2146.1609620721556,509.0,4645.856151880248,798.0,3036.645230031584,1013.0,2231.179243205145,367.0,1111.5149312496214,186.0,1657.0155902004453,,
3157,2632.0,1952.507770713867,84.0,1261.6401321718233,429.0,3307.8880407124684,877.0,3097.845284351819,934.0,1919.4410193177148,234.0,806.8687286645288,74.0,804.085624252961,0.0,0.0
3158,1807.0,1510.5916971794486,83.0,1608.5271317829458,250.0,2484.1017488076313,579.0,2344.889032885145,647.0,1527.3122137764979,175.0,613.9058443836385,73.0,825.9787282190541,0.0,0.0
3159,4012.0,1230.5200879643971,197.0,1421.0488350284932,593.0,2199.9629011315155,1308.0,1596.2120472517818,1426.0,1342.2692445264406,364.0,496.09529390920363,122.0,515.4639175257732,2.0,61.341978462831364
3241,21825.0,1886.1565185828547,758.0,1357.9848794295747,2901.0,2784.763952617736,7849.0,2803.6148021145877,7714.0,1936.1575029240646,1967.0,824.1056128840345,636.0,794.3843521271015,0.0,0.0
3251,3193.0,1470.8253297034857,122.0,1230.4589006555723,480.0,2416.066844516032,1026.0,2255.4903383235505,1139.0,1472.9273623090949,341.0,694.8123395411386,75.0,486.66536889234965,10.0,460.64056677215336
3252,2764.0,1860.6655043117087,113.0,1728.6216919076028,438.0,3400.8851618914514,834.0,2792.753574657603,983.0,1949.5458331680616,307.0,851.9258519258519,85.0,663.4405245082735,4.0,269.27141885842383
3254,5249.0,1903.0734146191135,207.0,1741.5446744068652,801.0,3436.735744626078,1703.0,2743.057792667998,1881.0,1992.7536231884058,476.0,756.1316558647859,181.0,853.9347046612569,,
3255,1270.0,1802.4922648953986,43.0,1490.4679376083188,235.0,4108.391608391608,366.0,2537.6135339388475,431.0,1842.1165106637602,147.0,829.9457994579946,46.0,727.7329536465749,2.0,283.85704958982654
3256,2020.0,1664.0579948924953,46.0,833.031510322347,290.0,2586.975914362177,706.0,2708.509169032456,717.0,1696.6398485565546,227.0,825.5446048659854,34.0,384.8330503678551,0.0,0.0
3257,3201.0,2028.2600430870611,109.0,1612.6645953543423,491.0,3673.22510660582,985.0,3075.530021544322,1157.0,2091.6946885056223,348.0,927.5300514406034,109.0,849.3065295309334,2.0,126.72665061462425
3351,2666.0,1489.2939540028267,110.0,1298.8546463573032,441.0,2606.5370293752585,872.0,2290.7581568854093,921.0,1514.528621466511,246.0,588.277494798766,74.0,572.3567174568799,2.0,111.72497779466066
3352,2030.0,1025.0557973722216,54.0,629.3706293706293,312.0,1771.318269558306,576.0,1484.9570754595375,747.0,1101.526211015262,220.0,439.15681890769724,110.0,726.3602746962493,11.0,555.4489542411052
3353,3334.0,1310.3749150064261,138.0,1132.2612405644898,540.0,2231.5893875526904,1044.0,2056.1704809548196,1283.0,1374.9129293254032,276.0,487.4947011445528,53.0,305.6516724336794,0.0,0.0
3354,512.0,1057.5890275138395,20.0,1066.6666666666667,70.0,1737.403822288409,149.0,1692.6047938202885,174.0,1075.4681995178935,68.0,510.8940646130729,31.0,735.2941176470588,0.0,0.0
3355,2707.0,1470.0850987569174,119.0,1381.4720222892965,500.0,2874.389192296637,900.0,2091.6126333403054,940.0,1427.3133104558292,207.0,544.3357526033449,41.0,365.58181007579134,,
3356,1433.0,1257.8119514079067,40.0,750.8916838746011,263.0,2518.6745834131393,405.0,1846.701016825498,564.0,1369.1979025053408,137.0,504.1583866931626,24.0,305.26583566522515,,
3357,1942.0,1185.7224847663358,54.0,719.0412782956058,249.0,1663.215550063456,694.0,1879.689065843287,676.0,1167.8933001623993,222.0,616.3242642976124,47.0,448.55888528345105,,
3358,1815.0,1290.2262694333667,62.0,953.4061202521913,311.0,2400.246970749402,549.0,1752.2581468832786,633.0,1309.772600302096,187.0,595.7690837262649,72.0,708.3128381701919,1.0,71.08684680073645
3359,2255.0,1102.6247848537005,74.0,726.9869338834856,383.0,1966.3209775130917,778.0,1709.1012939083062,787.0,1097.0322976344805,198.0,443.68753641374985,35.0,269.8743156758424,,
3360,807.0,873.4806091634285,23.0,631.1745334796926,165.0,2149.557060969255,211.0,1132.8859060402685,289.0,908.6335911463246,92.0,402.71394178157146,27.0,346.4647760810984,,
3361,1520.0,1108.4130005177456,70.0,1017.7377144518755,229.0,1740.915310932036,448.0,1549.797626872384,553.0,1159.4506761715065,166.0,528.7466157031374,49.0,538.2249560632689,5.0,364.6095396439953
3401,764.0,985.0565376036308,23.0,544.6365143263083,130.0,1814.1222439296678,257.0,1428.809695891477,261.0,1000.805245599908,73.0,428.6049788633161,20.0,394.3217665615142,0.0,0.0
3402,1143.0,2289.9845731572937,60.0,2506.2656641604012,211.0,4744.771756240162,401.0,3160.2175112301993,347.0,2097.8175442839006,83.0,781.1029550159985,41.0,1274.8756218905473,0.0,0.0
3403,2226.0,1316.559910573289,67.0,887.0647424864293,284.0,2018.4790334044064,879.0,1796.2603453560846,749.0,1338.9345727565249,177.0,539.0096839027956,70.0,718.6120521507032,,
3404,2616.0,1583.0463960883746,85.0,1143.3952111918213,353.0,2644.987262101004,1108.0,2133.2717225976626,772.0,1476.9466233020853,224.0,746.3183847537815,74.0,722.0921155347385,,
3405,611.0,803.007004954724,23.0,699.0881458966566,70.0,1178.4511784511785,234.0,1245.4758356397701,196.0,843.2283600068835,62.0,335.66130691354016,26.0,409.06230333543107,0.0,0.0
3451,1574.0,1260.6219815952395,45.0,764.7858599592114,247.0,2118.8985159131853,444.0,1697.8318228748424,560.0,1284.5215157353887,200.0,693.0247063307806,78.0,895.3168044077134,,
3452,3010.0,1586.7660548040528,97.0,1160.2870813397128,565.0,3336.2857986418658,837.0,2045.404560005865,1054.0,1609.8730735745598,358.0,778.2777886475793,99.0,824.4503664223851,,
3453,2293.0,1343.433988352609,100.0,1026.2725779967159,374.0,2029.4101687557654,734.0,1655.6515462522275,819.0,1387.571157495256,225.0,740.3264016846539,42.0,479.45205479452056,-1.0,-58.58848619069381
3454,4877.0,1491.6471430231775,171.0,1036.1124575860397,574.0,1801.5190509070367,1865.0,2369.999491689117,1655.0,1441.4116253549096,520.0,778.396503203401,92.0,503.4475210681843,,
3455,1182.0,1197.5198573512725,43.0,999.3028119916337,182.0,2171.5785705763037,396.0,2012.2973728339855,419.0,1253.177807686556,111.0,442.8309263544243,31.0,395.40816326530614,,
3456,3430.0,2500.6926116562895,114.0,1693.9078751857355,443.0,3264.554163596168,1227.0,3948.13051032885,1183.0,2463.0439308765353,379.0,1307.3022662205512,81.0,924.3409791167409,3.0,218.71947040725564
3457,3000.0,1756.8928763850172,121.0,1476.8704992066398,491.0,3096.814884894355,965.0,2476.0096474572792,1012.0,1706.058869145959,298.0,784.1692542497764,113.0,1085.0777799116574,,
3458,1821.0,1391.2445564978225,61.0,994.781474233529,287.0,2353.4235342353422,557.0,2016.2166075436182,687.0,1443.246990609441,198.0,688.0016678828313,31.0,362.2764987729344,0.0,0.0
3459,6179.0,1725.5920464700625,191.0,1068.591249860132,829.0,2397.963611119146,1956.0,2453.8030183282526,2280.0,1815.6191022241335,697.0,917.7936083641679,226.0,926.1535939677076,,
3460,1086.0,760.4296497542258,12.0,150.20653398422832,38.0,250.75887554441073,108.0,286.0245239545539,107.0,215.52592353865367,24.0,95.73576927679605,4.0,55.57871335278588,793.0,55526.76908426344
3461,799.0,901.9789350101036,17.0,444.44444444444446,134.0,1755.0753110674525,234.0,1236.6557446358736,285.0,928.7017726798749,86.0,408.02770792807326,43.0,668.1168427594779,,
3462,621.0,1090.8899272740048,32.0,1361.122926414292,130.0,2565.1144435674823,167.0,1416.9353470218903,218.0,1132.9383639954267,55.0,382.4490647381962,19.0,463.6408003904344,,
4011,6063.0,1068.2589827665495,169.0,600.2699438800881,811.0,1673.614263898634,2253.0,1528.0481270728349,2120.0,1116.089055483314,548.0,474.3931576578136,153.0,402.2187754672836,9.0,158.57382228103157
4012,1528.0,1344.5614776097075,56.0,953.3537623425264,256.0,2379.8456818815653,495.0,1805.9761392243424,484.0,1309.3821015041663,187.0,743.3614247098108,49.0,654.8175865294668,1.0,87.99486110011175
5111,9769.0,1570.8894202551307,391.0,1244.9453943388417,1134.0,2096.4670647612356,3528.0,2194.0434952953688,3623.0,1642.6890588656695,862.0,743.1034482758621,228.0,584.2109308939964,3.0,48.24105088305243
5112,3591.0,720.0924028346494,50.0,194.52225334578276,371.0,807.8564584966466,1289.0,1046.8865480357679,1323.0,780.6415067620194,432.0,430.92269326683294,126.0,368.3671977781026,0.0,0.0
5113,5558.0,953.7373876038163,213.0,733.5721173715388,597.0,1174.3184232267201,2030.0,1418.5685734650808,1958.0,1004.4785996809062,593.0,481.74565778998164,159.0,380.7197758781697,8.0,137.2777815910495
5114,2473.0,1087.429699626677,82.0,752.3626020735848,310.0,1519.8313477472177,779.0,1487.2656458818587,937.0,1196.5877455111997,288.0,583.5038596349049,75.0,466.4179104477612,2.0,87.94417303895487
5116,2605.0,997.9542894795313,99.0,774.1632780731936,326.0,1399.3218010902692,817.0,1304.2367740493598,892.0,999.6974010109047,358.0,637.4189872516203,109.0,644.3603688815323,4.0,153.236743106262
5117,1620.0,949.4115992310938,40.0,488.7585532746823,161.0,1070.8347189890255,561.0,1526.3644773358,596.0,1026.153130972263,204.0,524.9208758973831,58.0,422.89464090411957,0.0,0.0
5119,1683.0,798.5234670057505,41.0,408.73292792343733,205.0,1117.3488853763558,574.0,1205.0216232103119,628.0,860.4389882991259,187.0,398.771697871796,48.0,322.75416890801506,,
5120,1260.0,1131.6890908764303,54.0,995.3917050691244,139.0,1361.1437524481003,443.0,1809.12320823294,432.0,1111.0539581297257,151.0,619.1569624405445,41.0,516.1127895266868,0.0,0.0
5122,2494.0,1566.140224182863,104.0,1345.2334756176433,310.0,2111.8604809591934,759.0,2114.2061281337046,909.0,1625.3330234055109,304.0,909.6077316657191,108.0,932.0790541123673,0.0,0.0
5124,4604.0,1296.5361869895803,154.0,858.7999107740352,606.0,1826.5665973415319,1566.0,1789.0191239975325,1603.0,1338.0857777258384,512.0,704.7973019478285,162.0,674.6064795535938,1.0,28.161081385525204
5154,3985.0,1275.3428383979006,107.0,740.6894642115465,480.0,1705.0904053141985,1364.0,1890.8990088029389,1481.0,1344.0299116987776,413.0,607.1029576056918,114.0,584.1959618735267,26.0,832.093194437777
5158,4958.0,1021.0680231480528,202.0,879.4845001741553,749.0,1686.7469879518073,1559.0,1599.9589490968801,1788.0,1048.9141274888245,462.0,412.33064991164343,186.0,486.28722319537763,12.0,247.13223634079537
5162,6818.0,1509.308657826578,289.0,1304.0927755967691,954.0,2225.955480890382,1931.0,2085.6059706006245,2593.0,1592.4681721314998,748.0,750.4163406167861,243.0,768.5738684884714,60.0,1328.2270382750758
5166,4635.0,1550.8778269641944,134.0,1010.7105144063961,594.0,2265.9647516594187,1457.0,2345.686962681521,1773.0,1638.6321626617375,550.0,806.0852105348009,116.0,556.4616713038473,11.0,368.06162020725213
5170,4764.0,1035.7062107588222,134.0,654.3288246496411,526.0,1332.3876589492882,1542.0,1624.2692368462633,1726.0,1073.777069944818,596.0,540.0947884477712,240.0,706.0484819957637,0.0,0.0
5314,5894.0,1787.8321852259664,246.0,1496.5324248692054,668.0,2122.589050236726,2272.0,2419.414953091889,2013.0,1836.4945124120754,519.0,886.2856264622005,173.0,878.7524762533652,3.0,90.99926290597045
5315,21356.0,1963.1148407474102,947.0,1734.7817325834876,2479.0,2633.0044290554533,7525.0,2468.1518216764407,7759.0,2010.4942670207943,2060.0,1085.1071675015671,577.0,986.8139761591216,9.0,82.73100565052768
