Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,21.0,23.290892152078435,1.0,22.732439190725163,0.0,0.0,2.0,7.397544015386892,6.0,21.595939963286902,9.0,50.533408197641776,3.0,53.92773683264426,0.0,0.0
1002,45.0,18.233830644180976,0.0,0.0,1.0,5.14827018121911,11.0,14.312852941941864,8.0,10.118641066504768,16.0,34.80530780944094,9.0,63.599745601017595,0.0,0.0
1003,25.0,11.545744238673626,0.0,0.0,0.0,0.0,4.0,7.596908058420223,7.0,9.65477290594872,7.0,14.694460188508932,7.0,42.42424242424242,0.0,0.0
1004,10.0,12.469449847872712,0.0,0.0,0.0,0.0,1.0,5.196964972456086,5.0,18.629606170125562,2.0,11.460004584001833,2.0,34.417484081913614,0.0,0.0
1051,15.0,11.261853100388159,1.0,18.618506795754982,0.0,0.0,1.0,3.576026319553712,4.0,8.855435023245517,7.0,21.08814846056516,2.0,20.1999798000202,0.0,0.0
1053,31.0,15.655063403006782,0.0,0.0,0.0,0.0,3.0,7.5572461395067645,8.0,11.118987060278808,7.0,16.090474439132034,13.0,89.64280788856709,0.0,0.0
1054,26.0,15.667275280052545,0.0,0.0,0.0,0.0,5.0,13.940779568393465,6.0,10.542036370025476,5.0,12.42791807516405,9.0,74.56503728251865,1.0,60.258751077125176
1055,43.0,21.442213235330783,1.0,13.663068725235687,0.0,0.0,7.0,19.204916458613404,5.0,7.181122265787697,12.0,22.104332449160037,18.0,107.5011944577162,0.0,0.0
1056,52.0,16.45033422650212,0.0,0.0,1.0,3.367570298029971,3.0,4.567044208987943,8.0,6.954042471814397,22.0,32.125229987441955,18.0,81.19079837618403,0.0,0.0
1057,24.0,18.650047402203814,0.0,0.0,0.0,0.0,3.0,12.767044003745,7.0,15.485697851912484,7.0,21.228203184230477,7.0,67.60672203979138,0.0,0.0
1058,61.0,22.254813971645177,3.0,24.855012427506214,0.0,0.0,5.0,9.151642719868216,25.0,25.55662325448263,11.0,16.98972893659742,17.0,87.69667268506578,0.0,0.0
