Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,63.0,69.87267645623531,1.0,22.732439190725163,1.0,13.204806549584049,24.0,88.7705281846427,27.0,97.18172983479106,6.0,33.68893879842785,4.0,71.90364911019235,0.0,0.0
1002,186.0,75.36649999594803,3.0,26.471366804906026,1.0,5.14827018121911,54.0,70.26309626044187,86.0,108.77539146492626,30.0,65.25995214270176,12.0,84.7996608013568,0.0,0.0
1003,90.0,41.56467925922505,2.0,21.233676611105214,3.0,16.83690649904591,17.0,32.28685924828595,43.0,59.30789070797071,13.0,27.289711778659445,12.0,72.72727272727273,0.0,0.0
1004,51.0,63.59419422415083,0.0,0.0,0.0,0.0,9.0,46.77268475210477,23.0,85.69618838257759,14.0,80.22003208801283,5.0,86.04371020478403,0.0,0.0
1051,67.0,50.30294384840044,0.0,0.0,1.0,8.625894936599673,21.0,75.09655271062795,31.0,68.62962143015275,13.0,39.16370428390673,1.0,10.0999899000101,0.0,0.0
1053,79.0,39.89516157540438,1.0,10.514141520344864,5.0,26.516758591429785,21.0,52.90072297654735,34.0,47.255695006184936,11.0,25.285031261493195,7.0,48.26920424768998,0.0,0.0
1054,140.0,84.36225150797524,1.0,14.524328249818446,1.0,7.151541157119359,41.0,114.31439246082641,64.0,112.44838794693841,29.0,72.08192483595148,4.0,33.140016570008285,0.0,0.0
1055,69.0,34.40727240087963,0.0,0.0,1.0,6.206554121151936,17.0,46.6405113994897,23.0,33.033162422623406,15.0,27.630415561450043,12.0,71.66746297181079,1.0,49.86561217518786
1056,181.0,57.259817211478534,2.0,13.30937645571305,3.0,10.102710894089913,41.0,62.41627085616855,64.0,55.632339774515174,25.0,36.50594316754768,46.0,207.48759585024808,0.0,0.0
1057,84.0,65.27516590771334,0.0,0.0,1.0,8.82768361581921,16.0,68.09090135330666,41.0,90.70194456120169,19.0,57.619408642911296,7.0,67.60672203979138,0.0,0.0
1058,249.0,90.84342096622376,3.0,24.855012427506214,5.0,19.653315514327268,57.0,104.32872700649767,122.0,124.71632148187524,44.0,67.95891574638968,18.0,92.85530049006964,0.0,0.0
1059,155.0,77.05462427170951,0.0,0.0,0.0,0.0,28.0,68.4680278762685,85.0,121.48584332613946,31.0,64.58333333333333,11.0,76.37828079433412,,
1060,181.0,65.30170469919726,0.0,0.0,6.0,23.07514806553342,40.0,68.89662062075855,74.0,73.02655600840792,45.0,74.10212920117905,16.0,87.4794969928923,0.0,0.0
1061,121.0,92.35724699075664,1.0,17.5530981218185,3.0,25.978524419812956,36.0,131.53567905294312,52.0,110.6453603421495,15.0,49.852105420585595,14.0,150.32749919467412,0.0,0.0
1062,76.0,31.12763970576189,2.0,17.788846393311395,4.0,16.879061524179257,15.0,32.27680588728939,27.0,30.038716568021005,18.0,33.11501950106704,10.0,54.04821100421576,0.0,0.0
