Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,3.0,3.3272703074397763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,0.0,0.0,2.0,35.951824555096174,0.0,0.0
1002,43.0,17.423438171106266,0.0,0.0,1.0,5.14827018121911,1.0,1.301168449267442,1.0,1.264830133313096,12.0,26.103980857080703,28.0,197.86587520316584,0.0,0.0
1003,13.0,6.003787004110284,0.0,0.0,0.0,0.0,2.0,3.798454029210111,1.0,1.3792532722783881,4.0,8.396834393433675,6.0,36.36363636363637,0.0,0.0
1004,3.0,3.740834954361813,1.0,27.677830058123444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.730002292000917,1.0,17.208742040956807,0.0,0.0
1051,8.0,6.006321653540351,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.427717511622759,5.0,15.062963186117972,1.0,10.0999899000101,0.0,0.0
1053,21.0,10.605042950423949,0.0,0.0,0.0,0.0,2.0,5.038164093004509,5.0,6.949366912674256,4.0,9.194556822361163,10.0,68.95600606812853,0.0,0.0
1054,9.0,5.423287596941265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,3.0,7.456750845098429,5.0,41.42502071251035,0.0,0.0
1055,10.0,4.986561217518787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.052166224580018,4.0,23.889154323936932,0.0,0.0
1056,22.0,6.959756788135513,1.0,6.654688227856525,0.0,0.0,1.0,1.522348069662647,2.0,1.7385106179535992,10.0,14.60237726701907,8.0,36.08479927830401,0.0,0.0
1057,17.0,13.210450243227701,0.0,0.0,1.0,8.82768361581921,1.0,4.255681334581666,3.0,6.636727650819636,4.0,12.130401819560273,8.0,77.264825188333,0.0,0.0
1058,36.0,13.13398857342994,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,2.0,2.04452986035861,13.0,20.078770561433316,20.0,103.17255610007737,0.0,0.0
1059,18.0,8.948278947682395,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.146226078008204,9.0,18.75,4.0,27.77392028884877,0.0,0.0
1060,20.0,7.215657977811852,2.0,15.667841754798276,0.0,0.0,3.0,5.167246546556892,4.0,3.947381405859887,8.0,13.173711857987387,3.0,16.402405686167306,0.0,0.0
1061,61.0,46.56026501186905,1.0,17.5530981218185,0.0,0.0,1.0,3.653768862581753,1.0,2.127795391195183,30.0,99.70421084117119,28.0,300.65499838934824,0.0,0.0
1062,16.0,6.553187306476187,1.0,8.894423196655698,0.0,0.0,0.0,0.0,2.0,2.225090116149704,5.0,9.198616528074178,8.0,43.23856880337261,0.0,0.0
2000,121.0,6.550266801569682,1.0,1.000530281048956,2.0,1.214424939430556,5.0,1.011396414801988,22.0,3.363657212751318,43.0,13.170226711670047,47.0,43.636093548357145,1.0,5.413443637660895
3101,23.0,9.221911261156508,0.0,0.0,0.0,0.0,3.0,4.361352600819934,3.0,3.630554748765611,8.0,16.041065126724416,9.0,51.596629020237344,0.0,0.0
3102,14.0,13.42397714088464,0.0,0.0,0.0,0.0,1.0,4.224935569732562,6.0,17.743604909064025,5.0,21.54800896397173,2.0,26.017952387147133,0.0,0.0
3103,9.0,7.236413633403285,1.0,15.14004542013626,0.0,0.0,1.0,3.445899379738111,0.0,0.0,2.0,7.719027402547279,5.0,51.89413596263622,,
3151,25.0,14.162460415923137,2.0,21.479969928042102,0.0,0.0,0.0,0.0,4.0,6.250488319399953,6.0,15.84953508030431,13.0,122.3644578313253,0.0,0.0
3153,22.0,16.141813165849793,0.0,0.0,0.0,0.0,3.0,10.456240632951099,4.0,8.854454897620366,6.0,17.072129748186086,9.0,73.04009089433534,0.0,0.0
3154,11.0,12.048588672135995,1.0,23.70229912301493,2.0,25.477707006369428,1.0,5.418292154312961,1.0,3.087753967763848,4.0,18.65410623513501,2.0,28.805991646262424,0.0,0.0
3155,9.0,6.803492459462524,0.0,0.0,1.0,9.127418765972983,0.0,0.0,3.0,6.607638430025109,3.0,9.08595311648192,2.0,17.817371937639198,0.0,0.0
3157,15.0,11.127513890846506,0.0,0.0,0.0,0.0,1.0,3.5323207347227132,3.0,6.165228113440198,7.0,24.137098720733768,4.0,43.46408779745735,0.0,0.0
3158,9.0,7.523699653909816,0.0,0.0,0.0,0.0,1.0,4.0498947027377294,3.0,7.08181861101931,3.0,10.524100189433803,2.0,22.629554197782305,0.0,0.0
3159,52.0,15.948914400336154,2.0,14.426891726177596,1.0,3.709886848451122,6.0,7.322073611246705,9.0,8.471545021555375,8.0,10.903193272729752,25.0,105.6278519520027,1.0,30.670989231415682
3241,121.0,10.457041867057294,7.0,12.54075746175069,1.0,0.9599324207575781,15.0,5.357908272610373,22.0,5.521838872741694,33.0,13.825869458654365,43.0,53.70837600859334,0.0,0.0
3251,5.0,2.303202833860767,0.0,0.0,0.0,0.0,1.0,2.198333663083382,3.0,3.8795277321574053,1.0,2.037572843229145,0.0,0.0,0.0,0.0
3252,22.0,14.80992803721331,1.0,15.29753709652746,0.0,0.0,0.0,0.0,4.0,7.93304509936139,9.0,24.975024975024976,7.0,54.63627848891664,1.0,67.31785471460596
3254,22.0,7.976303128523622,0.0,0.0,0.0,0.0,2.0,3.221441917402229,4.0,4.237647258242224,8.0,12.708095056551024,8.0,37.74297037176826,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,5.0,4.118955432902216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.36630383341221,2.0,7.273520747717932,2.0,22.637238256932655,0.0,0.0
3257,4.0,2.534533012292485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.80786057779224,2.0,5.330632479543698,1.0,7.791803023219573,,
3351,11.0,6.144873778706336,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.222196642054891,2.0,4.78274386015257,4.0,30.93820094361513,0.0,0.0
3352,3.0,1.514860784293923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.474600014746,0.0,0.0,2.0,13.206550449022716,0.0,0.0
3353,14.0,5.50247414819735,0.0,0.0,1.0,4.132572939912389,0.0,0.0,3.0,3.214917215881691,6.0,10.5977108944468,4.0,23.06805074971165,0.0,0.0
3354,3.0,6.196810708088903,0.0,0.0,0.0,0.0,1.0,11.359763716914689,1.0,6.180851721367205,0.0,0.0,1.0,23.719165085388994,0.0,0.0
3355,21.0,11.404428176540549,0.0,0.0,0.0,0.0,1.0,2.3240140370447833,2.0,3.036836830757083,5.0,13.148206584621857,13.0,115.91618368256799,0.0,0.0
3356,5.0,4.388736746015027,0.0,0.0,0.0,0.0,1.0,4.559755597099995,0.0,0.0,0.0,0.0,4.0,50.877639277537526,,
3357,8.0,4.884541646823216,0.0,0.0,0.0,0.0,1.0,2.708485685653151,1.0,1.727652810891123,1.0,2.77623542476402,5.0,47.7190303493033,0.0,0.0
3358,9.0,6.397816212066282,1.0,15.377518068583731,0.0,0.0,0.0,0.0,3.0,6.207453082000455,1.0,3.185930929017459,4.0,39.350713231677325,0.0,0.0
3359,9.0,4.400719762165545,0.0,0.0,0.0,0.0,1.0,2.196788295511961,0.0,0.0,2.0,4.481692287007574,6.0,46.26416840157298,0.0,0.0
3360,16.0,17.318078992087802,0.0,0.0,1.0,13.027618551328818,0.0,0.0,1.0,3.144060869018424,7.0,30.64127817903261,7.0,89.8242012062107,0.0,0.0
3361,3.0,2.187657237863971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.096655833944857,1.0,3.185220576524924,1.0,10.984182776801406,0.0,0.0
3401,2.0,2.578682035611598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.43217665615142,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,18.0,10.646037012722013,0.0,0.0,0.0,0.0,2.0,4.087054255645244,3.0,5.362888809438684,5.0,15.226262257141117,8.0,82.12709167436608,,
3404,7.0,4.235980417667669,0.0,0.0,0.0,0.0,2.0,3.850670979418163,0.0,0.0,2.0,6.663557006730192,3.0,29.27400468384075,0.0,0.0
3405,1.0,1.314250417274507,0.0,0.0,0.0,0.0,1.0,5.322546306152864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3451,11.0,8.809937609623656,1.0,16.99524133242692,0.0,0.0,1.0,3.82394554701541,2.0,4.587576841912102,4.0,13.860494126615613,3.0,34.43526170798898,0.0,0.0
3452,4.0,2.10865920904193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.347920606969716,2.0,16.655562958027982,,
3453,12.0,7.030618342883256,1.0,10.262725779967159,0.0,0.0,0.0,0.0,1.0,1.694226077527785,5.0,16.45169781521453,5.0,57.077625570776256,0.0,0.0
3454,21.0,6.422921878918747,2.0,12.118274357731458,1.0,3.138534931893792,0.0,0.0,2.0,1.741887160549739,6.0,8.981498113885396,10.0,54.72255663784612,0.0,0.0
3455,2.0,2.026260333927703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.510204081632654,,
3456,6.0,4.374389408145113,2.0,29.71768202080238,0.0,0.0,2.0,6.435420554733252,1.0,2.082032063293774,0.0,0.0,1.0,11.411617026132603,0.0,0.0
3457,3.0,1.7568928763850171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.26288090100521,1.0,9.602458229306702,0.0,0.0
3458,11.0,8.404003361601344,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.201592403520935,4.0,13.89902359359255,5.0,58.431693350473296,0.0,0.0
3459,21.0,5.8646112600536195,1.0,5.5947185856551425,0.0,0.0,1.0,1.254500520617716,4.0,3.185296670568655,7.0,9.217439395335976,8.0,32.78419801655602,0.0,0.0
3460,3.0,2.100634391586259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.014260967650969,1.0,3.988990386533168,1.0,13.89467833819647,0.0,0.0
3461,4.0,4.515539098924172,1.0,26.143790849673202,0.0,0.0,0.0,0.0,1.0,3.2586027111574563,1.0,4.744508231721782,1.0,15.537600994406464,,
3462,4.0,7.026666198222253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.953619358876296,3.0,73.20644216691069,0.0,0.0
