Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.218180204959851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.614823133071308,1.0,17.975912277548087,0.0,0.0
1002,28.0,11.34549462304594,0.0,0.0,0.0,0.0,3.0,3.903505347802326,5.0,6.32415066656548,9.0,19.57798564281053,11.0,77.73302240124373,0.0,0.0
1003,19.0,8.774765621391955,0.0,0.0,0.0,0.0,4.0,7.596908058420223,2.0,2.758506544556777,4.0,8.396834393433675,9.0,54.54545454545455,0.0,0.0
1004,2.0,2.4938899695745422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.417484081913614,0.0,0.0
1051,10.0,7.507902066925439,0.0,0.0,0.0,0.0,1.0,3.576026319553712,4.0,8.855435023245517,3.0,9.037777911670783,2.0,20.1999798000202,0.0,0.0
1053,13.0,6.565026588357683,0.0,0.0,0.0,0.0,1.0,2.519082046502254,0.0,0.0,4.0,9.194556822361163,8.0,55.164804854502826,0.0,0.0
1054,6.0,3.61552506462751,0.0,0.0,0.0,0.0,2.0,5.576311827357386,0.0,0.0,2.0,4.971167230065619,2.0,16.570008285004143,0.0,0.0
1055,12.0,5.9838734610225455,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.308673359472618,3.0,5.526083112290009,6.0,35.833731485905396,0.0,0.0
1056,18.0,5.694346463019965,0.0,0.0,0.0,0.0,4.0,6.089392278650591,5.0,4.346276544883998,6.0,8.761426360211443,3.0,13.531799729364005,0.0,0.0
1057,6.0,4.662511850550953,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.636727650819636,1.0,3.032600454890068,2.0,19.31620629708325,0.0,0.0
1058,20.0,7.296660318572189,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,2.0,2.04452986035861,9.0,13.900687311761526,8.0,41.26902244003095,0.0,0.0
1059,7.0,3.4798862574320433,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.287735646804922,2.0,4.166666666666667,2.0,13.886960144424386,0.0,0.0
1060,14.0,5.050960584468296,1.0,7.833920877399138,0.0,0.0,3.0,5.167246546556892,1.0,0.9868453514649711,3.0,4.940141946745269,6.0,32.80481137233461,0.0,0.0
1061,6.0,4.579698197888759,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.383386173585548,1.0,3.323473694705706,2.0,21.47535702781059,0.0,0.0
1062,6.0,2.4574452399285702,1.0,8.894423196655698,0.0,0.0,0.0,0.0,2.0,2.225090116149704,3.0,5.519169916844507,0.0,0.0,0.0,0.0
2000,134.0,7.254014474465598,1.0,1.000530281048956,2.0,1.214424939430556,23.0,4.652423508089148,41.0,6.268633896491094,31.0,9.494814606087708,35.0,32.49496328069149,1.0,5.413443637660895
3101,11.0,4.410479298813982,0.0,0.0,0.0,0.0,1.0,1.453784200273311,4.0,4.840739665020815,4.0,8.020532563362208,2.0,11.465917560052743,0.0,0.0
3102,5.0,4.794277550315943,0.0,0.0,0.0,0.0,1.0,4.224935569732562,2.0,5.914534969688008,0.0,0.0,2.0,26.017952387147133,0.0,0.0
3103,11.0,8.844505551937349,2.0,30.28009084027252,0.0,0.0,2.0,6.891798759476223,3.0,7.110184153769582,1.0,3.859513701273639,3.0,31.136481577581733,,
3151,5.0,2.832492083184627,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.687866239549964,1.0,2.641589180050718,1.0,9.412650602409638,0.0,0.0
3153,2.0,1.467437560531799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.690709916062029,0.0,0.0,0.0,0.0
3154,2.0,2.190652485842908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.663526558783753,1.0,14.402995823131212,0.0,0.0
3155,8.0,6.047548852855577,0.0,0.0,0.0,0.0,1.0,3.805319837132311,2.0,4.405092286683406,3.0,9.08595311648192,2.0,17.817371937639198,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,2.0,1.6719332564244032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.508033396477934,1.0,11.314777098891152,0.0,0.0
3159,19.0,5.827487953968979,0.0,0.0,0.0,0.0,3.0,3.661036805623352,5.0,4.7064139008640975,8.0,10.903193272729752,3.0,12.675342234240324,0.0,0.0
3241,40.0,3.456873344481749,1.0,1.791536780250098,1.0,0.9599324207575781,7.0,2.500357193884841,16.0,4.015882816539413,13.0,5.446554635227478,2.0,2.49806400039969,0.0,0.0
3251,8.0,3.685124534177227,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.052231375033946,0.0,0.0,1.0,6.488871585231328,0.0,0.0
3252,2.0,1.346357094292119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.983261274840347,1.0,2.775002775002775,0.0,0.0,0.0,0.0
3254,4.0,1.45023693245884,3.0,25.239777889954567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.588511882068878,0.0,0.0,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,3.0,2.471373259741329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.36630383341221,1.0,3.636760373858966,1.0,11.318619128466327,0.0,0.0
3257,3.0,1.9008997592193642,0.0,0.0,1.0,7.481110196753198,1.0,3.12236550410591,1.0,1.80786057779224,0.0,0.0,0.0,0.0,,
3351,7.0,3.910374222813123,0.0,0.0,0.0,0.0,3.0,7.881048704880996,3.0,4.933317985232935,1.0,2.391371930076285,0.0,0.0,0.0,0.0
3352,9.0,4.54458235288177,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.423800044238001,1.0,1.996167358671351,5.0,33.016376122556785,0.0,0.0
3353,8.0,3.144270941827057,0.0,0.0,1.0,4.132572939912389,0.0,0.0,5.0,5.358195359802818,2.0,3.532570298148933,0.0,0.0,0.0,0.0
3354,3.0,6.196810708088903,1.0,53.333333333333336,0.0,0.0,0.0,0.0,1.0,6.180851721367205,0.0,0.0,1.0,23.719165085388994,0.0,0.0
3355,5.0,2.7153400420334632,1.0,11.609008590666358,0.0,0.0,0.0,0.0,2.0,3.036836830757083,0.0,0.0,2.0,17.833259028087383,0.0,0.0
3356,5.0,4.388736746015027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.427655855505923,2.0,7.359976448075366,2.0,25.438819638768763,,
3357,7.0,4.273973940970314,0.0,0.0,0.0,0.0,1.0,2.708485685653151,0.0,0.0,1.0,2.77623542476402,5.0,47.7190303493033,0.0,0.0
3358,7.0,4.976079276051552,0.0,0.0,1.0,7.717835918808366,2.0,6.383454087006479,1.0,2.069151027333485,2.0,6.371861858034918,1.0,9.837678307919331,0.0,0.0
3359,6.0,2.93381317477703,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.787883856758527,1.0,2.240846143503787,3.0,23.13208420078649,0.0,0.0
3360,15.0,16.235699055082314,0.0,0.0,0.0,0.0,7.0,37.58389261744966,5.0,15.72030434509212,1.0,4.377325454147516,2.0,25.664057487488773,0.0,0.0
3361,4.0,2.916876317151962,0.0,0.0,0.0,0.0,1.0,3.4593697028401422,0.0,0.0,0.0,0.0,3.0,32.95254833040422,0.0,0.0
3401,6.0,7.736046106834797,1.0,23.679848448969928,0.0,0.0,1.0,5.559570801134153,2.0,7.669005713409256,2.0,11.742602160638798,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,9.0,5.323018506361007,1.0,13.239772275916854,0.0,0.0,3.0,6.130581383467866,3.0,5.362888809438684,1.0,3.045252451428223,1.0,10.26588645929576,,
3404,6.0,3.6308403580008592,0.0,0.0,0.0,0.0,3.0,5.776006469127245,2.0,3.826286588865506,0.0,0.0,1.0,9.758001561280249,0.0,0.0
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3451,15.0,12.01355128585044,0.0,0.0,0.0,0.0,3.0,11.471836641046231,8.0,18.35030736764841,3.0,10.39537059496171,1.0,11.47842056932966,0.0,0.0
3452,7.0,3.690153615823378,0.0,0.0,0.0,0.0,1.0,2.443733046601989,3.0,4.5821814238365075,2.0,4.347920606969716,1.0,8.327781479013991,,
3453,8.0,4.687078895255504,0.0,0.0,0.0,0.0,4.0,9.022624230257371,3.0,5.082678232583356,1.0,3.290339563042906,0.0,0.0,0.0,0.0
3454,7.0,2.140973959639582,0.0,0.0,0.0,0.0,1.0,1.270777207340009,0.0,0.0,4.0,5.98766540925693,2.0,10.944511327569224,0.0,0.0
3455,2.0,2.026260333927703,0.0,0.0,0.0,0.0,2.0,10.163118044616088,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,8.0,5.832519210860151,1.0,14.85884101040119,0.0,0.0,1.0,3.217710277366626,2.0,4.164064126587549,2.0,6.89869269773378,2.0,22.823234052265207,0.0,0.0
3457,3.0,1.7568928763850171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.685828922080987,1.0,2.631440450502605,1.0,9.602458229306702,0.0,0.0
3458,3.0,2.292000916800366,0.0,0.0,0.0,0.0,1.0,3.619778469557663,0.0,0.0,1.0,3.4747558983981373,1.0,11.68633867009466,0.0,0.0
3459,12.0,3.351206434316354,0.0,0.0,0.0,0.0,1.0,1.254500520617716,3.0,2.388972502926491,3.0,3.9503311694297043,5.0,20.49012376034751,0.0,0.0
3460,4.0,2.800845855448345,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.042782902952907,0.0,0.0,1.0,13.89467833819647,0.0,0.0
3461,1.0,1.128884774731043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.744508231721782,0.0,0.0,,
3462,6.0,10.539999297333381,1.0,42.53509145044662,0.0,0.0,1.0,8.484642796538266,0.0,0.0,1.0,6.953619358876296,3.0,73.20644216691069,0.0,0.0
4011,14.0,2.46670390214938,0.0,0.0,1.0,2.063642742168475,1.0,0.6782281966590471,5.0,2.632285508215363,3.0,2.59704283389314,4.0,10.51552354162833,0.0,0.0
4012,7.0,6.1596402770078225,0.0,0.0,0.0,0.0,1.0,3.648436644897661,3.0,8.11600476138946,0.0,0.0,3.0,40.09087264466123,0.0,0.0
5111,50.0,8.040175147175406,3.0,9.552010698251982,1.0,1.8487363886783381,9.0,5.597049732896349,16.0,7.254492117540908,12.0,10.344827586206897,9.0,23.06095779844723,0.0,0.0
5112,30.0,6.015809547490805,1.0,3.890445066915655,2.0,4.355021339604564,6.0,4.873017291089688,10.0,5.900540489508839,2.0,1.99501246882793,9.0,26.3119426984359,0.0,0.0
5113,46.0,7.893472441485345,5.0,17.22000275520044,1.0,1.9670325347181241,8.0,5.5904180235077074,7.0,3.591087945743791,8.0,6.499098250117796,16.0,38.31142398774035,1.0,17.159722698881186
5114,8.0,3.517766921558195,1.0,9.175153683824204,0.0,0.0,1.0,1.909198518461949,4.0,5.10816540239573,2.0,4.052110136353506,0.0,0.0,0.0,0.0
5116,6.0,2.29855114659393,0.0,0.0,0.0,0.0,1.0,1.5963730404520922,2.0,2.2414739932979932,1.0,1.7804999643900001,2.0,11.823126034523527,0.0,0.0
5117,22.0,12.893243940175347,2.0,24.437927663734115,1.0,6.651147322913203,3.0,8.162376884148664,4.0,6.886933764914516,6.0,15.438849291099503,6.0,43.747721472839956,0.0,0.0
5119,20.0,9.489286595433756,1.0,9.969095803010667,0.0,0.0,4.0,8.397363227946425,11.0,15.071383553010167,3.0,6.397406917729347,1.0,6.724045185583647,0.0,0.0
5120,9.0,8.083493506260217,0.0,0.0,0.0,0.0,1.0,4.0837995671172465,1.0,2.5718841623373283,4.0,16.40150893882237,2.0,25.17623363544814,1.0,89.8165945140024
5122,7.0,4.395742409494804,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.576090260518175,3.0,8.976392088806438,2.0,17.2607232243031,0.0,0.0
5124,50.0,14.080540692762602,1.0,5.576622797233995,2.0,6.028272598486904,9.0,10.281719103434094,15.0,12.521077146529992,16.0,22.02491568586964,7.0,29.149662696760224,0.0,0.0
5154,10.0,3.200358440145296,0.0,0.0,0.0,0.0,1.0,1.386289595896582,2.0,1.815030265629679,1.0,1.4699829481978,6.0,30.747155888080353,0.0,0.0
5158,92.0,18.946804786127643,3.0,13.061650992685475,2.0,4.503997297601622,14.0,14.367816091954023,20.0,11.7328202179958,21.0,18.742302268711065,32.0,83.66231796909723,0.0,0.0
5162,25.0,5.534279326146149,0.0,0.0,1.0,2.333286667599981,4.0,4.320260943761003,9.0,5.5272709406801,6.0,6.019382411364594,5.0,15.814277129392416,0.0,0.0
5166,5.0,1.6730073645784191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9242144177449161,2.0,2.931218947399276,2.0,9.594166746618056,0.0,0.0
5170,22.0,4.782858236081882,0.0,0.0,0.0,0.0,2.0,2.106704587349239,6.0,3.732712873504582,9.0,8.155793785285136,5.0,14.709343374911745,0.0,0.0
5314,18.0,5.459955774358228,0.0,0.0,0.0,0.0,7.0,7.454183394209164,6.0,5.473903166652982,3.0,5.123038303249713,2.0,10.158988164778789,0.0,0.0
5315,47.0,4.320396961749779,1.0,1.8318708897396911,0.0,0.0,11.0,3.6079295732147303,20.0,5.182354084342813,9.0,4.740759469667041,6.0,10.26149715243454,0.0,0.0
5316,19.0,11.604541651143048,0.0,0.0,0.0,0.0,6.0,16.414970453053183,6.0,10.400235738676743,3.0,8.896533317517274,4.0,32.372936225315634,0.0,0.0
