Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,3.0,3.3272703074397763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,2.0,11.229646266142616,0.0,0.0,0.0,0.0
1002,8.0,3.24156989229884,0.0,0.0,1.0,5.14827018121911,0.0,0.0,1.0,1.264830133313096,2.0,4.350663476180117,4.0,28.266553600452266,0.0,0.0
1003,22.0,10.16025493003279,0.0,0.0,0.0,0.0,2.0,3.798454029210111,0.0,0.0,8.0,16.79366878686735,12.0,72.72727272727273,0.0,0.0
1004,19.0,23.691954710958154,0.0,0.0,0.0,0.0,1.0,5.196964972456086,4.0,14.90368493610045,2.0,11.460004584001833,12.0,206.50490449148168,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0999899000101,0.0,0.0
1053,18.0,9.0900368146491,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.339240295209107,6.0,13.791835233541743,6.0,41.37360364087712,0.0,0.0
1054,9.0,5.423287596941265,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.514012123341825,4.0,9.942334460131239,3.0,24.855012427506214,0.0,0.0
1055,14.0,6.981185704526301,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8724489063150793,2.0,3.684055408193339,10.0,59.72288580984233,0.0,0.0
1056,12.0,3.796230975346643,0.0,0.0,0.0,0.0,2.0,3.044696139325295,5.0,4.346276544883998,3.0,4.380713180105721,2.0,9.021199819576003,0.0,0.0
1057,6.0,4.662511850550953,0.0,0.0,1.0,8.82768361581921,0.0,0.0,1.0,2.212242550273212,0.0,0.0,4.0,38.6324125941665,0.0,0.0
1058,12.0,4.377996191143314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.7226040620897365,7.0,36.110394635027085,0.0,0.0
1059,14.0,6.9597725148640865,0.0,0.0,0.0,0.0,1.0,2.445286709866732,3.0,4.287735646804922,4.0,8.333333333333334,6.0,41.66088043327316,0.0,0.0
1060,35.0,12.62740146117074,0.0,0.0,0.0,0.0,2.0,3.444831031037927,8.0,7.894762811719775,14.0,23.053995751477927,10.0,54.67468562055768,1.0,36.078289889059256
1061,5.0,3.816415164907299,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.383386173585548,1.0,3.323473694705706,1.0,10.737678513905294,0.0,0.0
1062,10.0,4.095742066547617,0.0,0.0,0.0,0.0,2.0,4.303574118305253,0.0,0.0,6.0,11.038339833689014,2.0,10.809642200843152,0.0,0.0
2000,107.0,5.792384692297157,2.0,2.001060562097912,0.0,0.0,16.0,3.236468527366364,23.0,3.516550722421833,29.0,8.882245921823985,36.0,33.42339080299696,1.0,5.413443637660895
3101,4.0,1.603810654114175,1.0,8.919015340706386,0.0,0.0,0.0,0.0,2.0,2.4203698325104073,1.0,2.005133140840552,0.0,0.0,0.0,0.0
3102,3.0,2.876566530189565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.957267484844004,0.0,0.0,2.0,26.017952387147133,0.0,0.0
3103,2.0,1.608091918534063,1.0,15.14004542013626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.378827192527245,,
3151,9.0,5.09848574973233,2.0,21.479969928042102,0.0,0.0,1.0,2.65893802015475,0.0,0.0,2.0,5.283178360101437,4.0,37.65060240963855,0.0,0.0
3153,1.0,0.7337187802658991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213613724405091,0.0,0.0,0.0,0.0,0.0,0.0
3154,13.0,14.239241157978904,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.175507935527697,7.0,32.64468591148626,4.0,57.61198329252485,0.0,0.0
3155,3.0,2.267830819820841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.202546143341703,1.0,3.028651038827306,1.0,8.908685968819599,0.0,0.0
3157,4.0,2.967337037559068,0.0,0.0,0.0,0.0,1.0,3.5323207347227132,2.0,4.110152075626798,1.0,3.448156960104824,0.0,0.0,0.0,0.0
3158,6.0,5.015799769273211,1.0,19.37984496124031,0.0,0.0,0.0,0.0,2.0,4.721212407346206,2.0,7.016066792955869,1.0,11.314777098891152,0.0,0.0
3159,15.0,4.600648384712352,0.0,0.0,0.0,0.0,3.0,3.661036805623352,1.0,0.9412827801728191,3.0,4.088697477273657,8.0,33.800912624640866,0.0,0.0
3241,32.0,2.7654986755854,2.0,3.583073560500197,0.0,0.0,6.0,2.143163309044149,10.0,2.509926760337133,8.0,3.351725929370755,6.0,7.494192001199071,0.0,0.0
3251,16.0,7.370249068354454,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.8795277321574053,2.0,4.075145686458291,11.0,71.3775874375446,0.0,0.0
3252,7.0,4.712249830022417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.983261274840347,3.0,8.325008325008325,3.0,23.415547923821418,0.0,0.0
3254,7.0,2.53791463180297,0.0,0.0,1.0,4.290556485176127,2.0,3.221441917402229,0.0,0.0,0.0,0.0,4.0,18.87148518588413,,
3255,3.0,4.257855743847398,1.0,34.66204506065858,0.0,0.0,0.0,0.0,1.0,4.2740522289182366,0.0,0.0,1.0,15.820281601012498,0.0,0.0
3256,1.0,0.8237910865804431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.318619128466327,0.0,0.0
3257,5.0,3.168166265365606,1.0,14.795088030773783,0.0,0.0,1.0,3.12236550410591,2.0,3.615721155584481,0.0,0.0,1.0,7.791803023219573,,
3351,4.0,2.234499555893213,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.288878656821956,2.0,4.78274386015257,0.0,0.0,0.0,0.0
3352,2.0,1.009907189529282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.996167358671351,1.0,6.603275224511358,0.0,0.0
3353,1.0,0.39303386772838206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.767012687427912,0.0,0.0
3354,2.0,4.131207138725935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,47.43833017077799,0.0,0.0
3355,5.0,2.7153400420334632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.518565267697486,1.0,8.916629514043692,0.0,0.0
3356,1.0,0.8777473492030051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.679988224037683,0.0,0.0,,
3357,1.0,0.6105677058529021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.543806069860661,0.0,0.0
3358,5.0,3.554342340036823,2.0,30.755036137167462,1.0,7.717835918808366,0.0,0.0,1.0,2.069151027333485,0.0,0.0,1.0,9.837678307919331,0.0,0.0
3359,2.0,0.9779377249256761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.481692287007574,0.0,0.0,0.0,0.0
3360,8.0,8.659039496043901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.144060869018424,2.0,8.754650908295032,5.0,64.16014371872193,0.0,0.0
3361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,1.0,2.003486065754412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.045583701106342,0.0,0.0,0.0,0.0,0.0,0.0
3403,3.0,1.774339502120335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.090504902856447,1.0,10.26588645929576,,
3404,7.0,4.235980417667669,1.0,13.451708366962604,0.0,0.0,0.0,0.0,1.0,1.913143294432753,1.0,3.331778503365096,4.0,39.032006245120996,0.0,0.0
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3451,1.0,0.800903419056695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.465123531653903,0.0,0.0,0.0,0.0
3452,2.0,1.054329604520965,0.0,0.0,0.0,0.0,1.0,2.443733046601989,0.0,0.0,0.0,0.0,1.0,8.327781479013991,,
3453,4.0,2.343539447627752,1.0,10.262725779967159,0.0,0.0,0.0,0.0,1.0,1.694226077527785,1.0,3.290339563042906,1.0,11.415525114155251,0.0,0.0
3454,13.0,3.97609449647351,1.0,6.059137178865729,0.0,0.0,1.0,1.270777207340009,2.0,1.741887160549739,3.0,4.490749056942698,6.0,32.83353398270767,0.0,0.0
3455,1.0,1.013130166963851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9894678049948142,0.0,0.0,,
3456,4.0,2.916259605430075,2.0,29.71768202080238,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.89869269773378,0.0,0.0,0.0,0.0
3457,4.0,2.342523835180023,0.0,0.0,0.0,0.0,1.0,2.565813106173346,2.0,3.371657844161974,1.0,2.631440450502605,0.0,0.0,0.0,0.0
3458,4.0,3.056001222400489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.100796201760467,1.0,3.4747558983981373,2.0,23.37267734018932,0.0,0.0
3459,10.0,2.792672028596961,1.0,5.5947185856551425,0.0,0.0,0.0,0.0,2.0,1.592648335284327,5.0,6.583885282382839,2.0,8.196049504139005,0.0,0.0
3460,1.0,0.7002114638620861,1.0,12.517211165352359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,1.0,1.128884774731043,1.0,26.143790849673202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3462,2.0,3.513333099111126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.196964972456086,0.0,0.0,1.0,24.402147388970228,0.0,0.0
4011,4.0,0.7047725434712511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.526457101643072,0.0,0.0,3.0,7.886642656221246,0.0,0.0
4012,8.0,7.03958888800894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.900779138177771,4.0,53.45449685954831,0.0,0.0
5111,33.0,5.306515597135768,3.0,9.552010698251982,0.0,0.0,3.0,1.8656832442987832,7.0,3.173840301424147,11.0,9.482758620689655,9.0,23.06095779844723,0.0,0.0
5112,29.0,5.8152825625744455,3.0,11.671335200746965,2.0,4.355021339604564,4.0,3.248678194059791,6.0,3.5403242937053028,2.0,1.99501246882793,12.0,35.0825902645812,0.0,0.0
5113,24.0,4.118333447731485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.513012563677684,9.0,7.3114855313825196,14.0,33.5224959892728,0.0,0.0
5114,20.0,8.794417303895488,0.0,0.0,0.0,0.0,3.0,5.727595555385849,3.0,3.831124051796797,9.0,18.234495613590777,5.0,31.09452736318408,0.0,0.0
5116,5.0,1.915459288828275,1.0,7.81983109164842,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.560999928780001,2.0,11.823126034523527,0.0,0.0
5117,6.0,3.516339256411458,2.0,24.437927663734115,0.0,0.0,0.0,0.0,2.0,3.443466882457258,1.0,2.573141548516584,1.0,7.291286912139992,0.0,0.0
5119,2.0,0.948928659543375,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.7402515550927573,0.0,0.0,0.0,0.0,0.0,0.0
5120,5.0,4.49082972570012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.200754469411185,3.0,37.764350453172206,0.0,0.0
5122,9.0,5.651668812207604,1.0,12.934937265554263,0.0,0.0,0.0,0.0,6.0,10.728270781554526,2.0,5.9842613925376265,0.0,0.0,0.0,0.0
5124,26.0,7.321881160236553,2.0,11.15324559446799,0.0,0.0,7.0,7.996892636004295,4.0,3.338953905741331,5.0,6.882786151834263,8.0,33.313900224868824,0.0,0.0
5154,10.0,3.200358440145296,1.0,6.922331441229406,0.0,0.0,3.0,4.158868787689748,3.0,2.722545398444519,2.0,2.9399658963956012,1.0,5.124525981346725,0.0,0.0
5158,23.0,4.736701196531911,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.693128087198319,7.0,6.247434089570355,6.0,15.686684619205732,2.0,41.18870605679923
5162,26.0,5.7556504991919955,1.0,4.51243174946979,1.0,2.333286667599981,1.0,1.08006523594025,8.0,4.913129725048978,9.0,9.02907361704689,6.0,18.9771325552709,0.0,0.0
5166,5.0,1.6730073645784191,1.0,7.54261577915221,0.0,0.0,1.0,1.6099430080175159,0.0,0.0,2.0,2.931218947399276,1.0,4.797083373309028,0.0,0.0
5170,16.0,3.478442353514096,0.0,0.0,0.0,0.0,1.0,1.053352293674619,2.0,1.244237624501527,5.0,4.5309965473806315,8.0,23.53494939985879,0.0,0.0
5314,25.0,7.583271908830872,0.0,0.0,0.0,0.0,1.0,1.06488334202988,8.0,7.298537555537309,9.0,15.369114909749142,7.0,35.55645857672576,0.0,0.0
5315,42.0,3.860780263691292,3.0,5.495612669219073,0.0,0.0,2.0,0.6559871951299511,6.0,1.554706225302843,20.0,10.535021043704536,11.0,18.812744779463323,0.0,0.0
5316,7.0,4.275357450421123,0.0,0.0,0.0,0.0,2.0,5.471656817684395,2.0,3.4667452462255812,3.0,8.896533317517274,0.0,0.0,0.0,0.0
5334,8.0,1.436198669361932,0.0,0.0,0.0,0.0,2.0,1.272191795635109,1.0,0.5594155226619221,4.0,3.507633487376904,1.0,2.796186002292872,0.0,0.0
5358,9.0,3.400872134765226,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.186652672089565,3.0,5.062607580411083,4.0,23.404130829091336,0.0,0.0
5362,26.0,5.524685783496063,0.0,0.0,0.0,0.0,2.0,1.975289132946835,10.0,5.948203047859241,8.0,7.791651245690243,6.0,19.57649515481745,0.0,0.0
5366,9.0,4.6474160366836035,0.0,0.0,0.0,0.0,3.0,7.290223809870963,1.0,1.452686016444405,1.0,2.257183486445613,4.0,31.409501374165686,0.0,0.0
5370,17.0,6.652188374322553,1.0,8.276090374906895,0.0,0.0,1.0,1.7842486528922672,3.0,3.292578527997892,6.0,10.60370422734342,4.0,24.299860275803415,2.0,78.26103969791238
5374,15.0,5.513550469203145,1.0,7.388252678241596,0.0,0.0,0.0,0.0,3.0,3.1694716490760992,6.0,10.125556905629809,5.0,26.197212616577595,0.0,0.0
5378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5382,27.0,4.49427728692132,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.410689262773791,11.0,8.308031600731107,13.0,32.699466747157665,0.0,0.0
5512,32.0,27.21898524220644,2.0,37.46019853905226,0.0,0.0,0.0,0.0,5.0,12.16663422230874,7.0,25.67959206133754,18.0,215.93090211132437,0.0,0.0
5513,9.0,3.466271254982765,0.0,0.0,0.0,0.0,1.0,1.618384851917786,1.0,1.142778780883596,3.0,5.498634505764402,4.0,23.421946363742826,0.0,0.0
5515,15.0,4.757479550767064,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,2.0,1.9923096846173771,6.0,11.103092211180813,5.0,27.34930532764468,0.0,0.0
5554,7.0,1.8850699764904841,1.0,5.2356020942408374,0.0,0.0,0.0,0.0,2.0,1.518775866651479,2.0,2.695744766885471,2.0,8.962581223392338,0.0,0.0
5558,14.0,6.346730980207266,0.0,0.0,0.0,0.0,2.0,4.214341403797121,5.0,6.363023199582586,3.0,6.142883469500584,4.0,27.979854504756574,0.0,0.0
5562,59.0,9.606976944883634,2.0,6.996921354603974,2.0,3.732945107042201,7.0,5.396778893968714,17.0,7.95719962741583,17.0,11.78305319701958,14.0,31.566368289328313,0.0,0.0
5566,5.0,1.115523626790415,1.0,4.409171075837743,0.0,0.0,1.0,0.9774597775301541,0.0,0.0,1.0,1.086767518692401,2.0,6.966213862765587,0.0,0.0
5570,18.0,6.478548805067665,0.0,0.0,0.0,0.0,1.0,1.639021831770799,3.0,3.068833945395214,5.0,8.329446258412741,9.0,47.199496538703585,0.0,0.0
5711,24.0,7.181435987971095,0.0,0.0,0.0,0.0,2.0,2.24969347926345,1.0,0.904600799667106,12.0,18.83002761737384,9.0,38.8903292714545,0.0,0.0
5754,19.0,5.206363820703791,0.0,0.0,1.0,2.824699169538444,0.0,0.0,4.0,3.074888919637778,10.0,13.725517108857076,4.0,16.94053870913095,0.0,0.0
5758,3.0,1.197231999616885,0.0,0.0,0.0,0.0,1.0,1.84928340268146,0.0,0.0,2.0,3.677416982311624,0.0,0.0,0.0,0.0
5762,9.0,6.417066544980071,2.0,32.43593902043464,0.0,0.0,0.0,0.0,1.0,2.071937676114702,0.0,0.0,6.0,57.00171005130154,0.0,0.0
5766,20.0,5.755163820738157,3.0,17.393320964749535,0.0,0.0,1.0,1.307343347583375,5.0,4.308933280477085,4.0,5.203996669442131,7.0,26.224103697598622,0.0,0.0
5770,12.0,3.865867291219004,0.0,0.0,1.0,3.359650596337981,2.0,2.9140925515794383,3.0,2.835351158240948,1.0,1.473231385721441,5.0,21.441742784853552,0.0,0.0
5774,1.0,0.32484513008423205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.728032993470042,0.0,0.0
5911,19.0,5.197121341842024,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.501897272098007,5.0,6.300562010131304,11.0,41.446872645064055,0.0,0.0
5913,18.0,3.059923501912452,1.0,3.448513690599351,0.0,0.0,3.0,1.99131785415588,5.0,2.514926086322323,5.0,4.193505099302201,4.0,10.273796681563672,0.0,0.0
5914,7.0,3.709867186754714,1.0,10.401497815685458,0.0,0.0,0.0,0.0,2.0,3.158011084618907,3.0,7.328870865295354,1.0,7.231180851833105,,
