Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,5.0,5.545450512399627,0.0,0.0,0.0,0.0,5.0,18.49386003846723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,12.0,4.862354838448261,1.0,8.823788934968675,0.0,0.0,6.0,7.807010695604653,4.0,5.059320533252384,1.0,2.175331738090058,0.0,0.0,,
1003,13.0,6.003787004110284,0.0,0.0,0.0,0.0,9.0,17.0930431314455,1.0,1.3792532722783881,3.0,6.297625795075256,0.0,0.0,,
1004,16.0,19.951119756596338,1.0,27.677830058123444,0.0,0.0,8.0,41.575719779648686,4.0,14.90368493610045,1.0,5.730002292000917,2.0,34.417484081913614,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,0.0,0.0,,
1053,5.0,2.525010226291416,0.0,0.0,0.0,0.0,1.0,2.519082046502254,3.0,4.1696201476045545,1.0,2.2986392055902902,0.0,0.0,,
1054,4.0,2.410350043085007,0.0,0.0,0.0,0.0,3.0,8.364467741036078,1.0,1.757006061670912,0.0,0.0,0.0,0.0,,
1055,1.0,0.498656121751878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,0.0,0.0,0.0,0.0,0.0,0.0
1056,21.0,6.643404206856625,2.0,13.30937645571305,5.0,16.837851490149855,3.0,4.567044208987943,10.0,8.692553089767996,1.0,1.460237726701907,0.0,0.0,0.0,0.0
1057,5.0,3.885426542125794,1.0,18.76876876876877,1.0,8.82768361581921,0.0,0.0,2.0,4.424485100546424,1.0,3.032600454890068,0.0,0.0,0.0,0.0
1058,10.0,3.648330159286094,0.0,0.0,0.0,0.0,7.0,12.812299807815503,1.0,1.022264930179305,2.0,3.089041624835894,0.0,0.0,,
1059,1.0,0.49712660820457705,0.0,0.0,0.0,0.0,1.0,2.445286709866732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
