Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,259.0,287.2543365423007,7.0,159.12707433507614,17.0,224.48171134292883,96.0,355.0821127385708,100.0,359.93233272144835,34.0,190.90398652442448,5.0,89.87956138774042,0.0,0.0
1002,438.0,177.4759516033615,8.0,70.5903114797494,19.0,97.8171334431631,150.0,195.17526739011632,177.0,223.874933596418,60.0,130.51990428540353,24.0,169.5993216027136,0.0,0.0
1003,578.0,266.9376067981342,10.0,106.16838305552606,57.0,319.90122348187225,174.0,330.4655005412797,237.0,326.88302552997806,80.0,167.93668786867352,20.0,121.21212121212122,0.0,0.0
1004,189.0,235.67260212479425,5.0,138.3891502906172,20.0,276.2812543168946,47.0,244.25735370543603,74.0,275.7181713178583,34.0,194.82007792803117,9.0,154.87867836861125,0.0,0.0
1051,333.0,250.01313882861712,2.0,37.237013591509964,29.0,250.1509531613905,112.0,400.51494779001575,115.0,254.5937569183086,59.0,177.74296559619208,16.0,161.5998384001616,0.0,0.0
1053,399.0,201.49581605805503,6.0,63.08484912206918,34.0,180.31395842172253,119.0,299.7707635337683,166.0,230.71898150078528,61.0,140.21699154100773,12.0,82.74720728175424,1.0,50.50020452582833
1054,406.0,244.65052937312822,7.0,101.67029774872913,36.0,257.4554816562969,109.0,303.9089945909775,157.0,275.8499516823333,79.0,196.36110558759196,18.0,149.1300745650373,0.0,0.0
1055,424.0,211.43019562279656,4.0,54.65227490094275,51.0,316.53426017874875,91.0,249.66391396197426,176.0,252.77550375572696,82.0,151.04627173592692,18.0,107.5011944577162,2.0,99.73122435037573
1056,780.0,246.75501339753183,6.0,39.92812936713915,75.0,252.56777235224786,215.0,327.3048349774692,360.0,312.93191123164786,97.0,141.643059490085,26.0,117.27559765448805,1.0,31.635258127888694
1057,285.0,221.4693129011703,3.0,56.306306306306304,21.0,185.38135593220338,62.0,263.85224274406335,126.0,278.7425613344247,57.0,172.8582259287339,16.0,154.529650376666,0.0,0.0
1058,582.0,212.3328152704507,8.0,66.28003314001657,68.0,267.2850909948508,120.0,219.6394252768372,256.0,261.69982212590213,97.0,149.8185188045409,33.0,170.23471756512768,0.0,0.0
1059,470.0,233.64950585615145,5.0,54.01317921572864,48.0,257.57982291387174,100.0,244.52867098667318,208.0,297.2830048451413,82.0,170.83333333333334,25.0,173.58700180530482,2.0,99.42532164091551
1060,736.0,265.5362135834761,11.0,86.17312965139052,71.0,273.0559187754788,196.0,337.5934410417169,324.0,319.7378938746509,111.0,182.785252029575,23.0,125.75177692728266,0.0,0.0
1061,318.0,242.72400448810424,5.0,87.76549060909251,30.0,259.78524419812953,102.0,372.68442398333883,128.0,272.3578100729834,38.0,126.29200039881684,15.0,161.0651777085794,0.0,0.0
1062,460.0,188.40413506119037,13.0,115.62750155652407,37.0,156.1313190986581,91.0,195.812622382889,200.0,222.5090116149704,89.0,163.73537419972035,29.0,156.73981191222572,1.0,40.95742066547617
2000,3025.0,163.75667003924207,41.0,41.021741523007194,264.0,160.30409200483342,920.0,186.09694032356595,1241.0,189.74084550110848,420.0,128.63942369538185,139.0,129.0514256004605,0.0,0.0
3101,571.0,228.9439708747985,9.0,80.27113806635748,47.0,241.50865834232567,192.0,279.1265664524758,228.0,275.9221609061865,79.0,158.4055181264036,16.0,91.72734048042194,0.0,0.0
3102,235.0,225.3310448648493,6.0,104.76689366160294,33.0,323.87869270782215,66.0,278.84574760234904,82.0,242.49593375720835,38.0,163.76486812618515,10.0,130.08976193573565,0.0,0.0
3103,357.0,287.04440745833034,7.0,105.98031794095382,38.0,345.20348837209303,82.0,282.56374913852517,158.0,374.469698765198,49.0,189.11617136240832,23.0,238.71302542812663,0.0,0.0
3151,499.0,282.68270990182583,14.0,150.3597894962947,44.0,256.8893040635217,140.0,372.25132282166504,211.0,329.71325884834755,78.0,206.04395604395606,12.0,112.95180722891567,0.0,0.0
3153,354.0,259.7364482141285,6.0,121.580547112462,17.0,169.59297685554668,114.0,397.3371440521418,122.0,270.06087437742116,82.0,233.31910655854318,13.0,105.50235351403992,0.0,0.0
3154,200.0,219.06524858429083,3.0,71.1068973690448,10.0,127.38853503184713,58.0,314.2609449501517,76.0,234.6693015500525,37.0,172.55048267499885,15.0,216.04493734696817,1.0,109.53262429214541
3155,370.0,279.69913444457046,14.0,259.01942645698426,32.0,292.07740051113547,99.0,376.72666387609877,139.0,306.1539139244967,73.0,221.09152583439337,13.0,115.81291759465479,,
