Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,8.0,3.24156989229884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.525995214270176,5.0,35.33319200056533,0.0,0.0
1003,5.0,2.309148847734725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3792532722783881,3.0,6.297625795075256,1.0,6.06060606060606,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,4.0,2.020008181033133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,1.0,2.2986392055902902,1.0,6.895600606812853,1.0,50.50020452582833
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,9.0,4.487905095766908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,4.0,7.368110816386679,4.0,23.889154323936932,0.0,0.0
1056,1.0,0.31635258127888605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.510599909788001,0.0,0.0
1057,2.0,1.554170616850317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.31620629708325,0.0,0.0
1058,3.0,1.094499047785828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.022264930179305,0.0,0.0,2.0,10.317255610007738,0.0,0.0
1059,3.0,1.491379824613732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.858490431203281,1.0,2.083333333333333,0.0,0.0,0.0,0.0
1060,6.0,2.164697393343555,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.973690702929943,3.0,4.940141946745269,1.0,5.467468562055768,0.0,0.0
1061,1.0,0.763283032981459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.737678513905294,0.0,0.0
1062,18.0,7.372335719785711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.358893222459342,14.0,75.66749540590206,0.0,0.0
2000,13.0,0.7037476728959161,1.0,1.000530281048956,0.0,0.0,0.0,0.0,1.0,0.15289350967051402,3.0,0.9188530263955841,8.0,7.42742017844377,0.0,0.0
3101,2.0,0.8019053270570871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.005133140840552,1.0,5.732958780026371,0.0,0.0
3102,1.0,0.958855510063188,1.0,17.461148943600488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,1.0,0.566498416636925,1.0,10.739984964021051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,3.0,2.201156340797699,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.427227448810183,0.0,0.0,1.0,8.115565654926149,0.0,0.0
3154,1.0,1.095326242921454,1.0,23.70229912301493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
