Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,16.0,17.74544163967881,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.397293308857934,7.0,39.30376193149916,5.0,89.87956138774042,0.0,0.0
1002,18.0,7.293532257672391,1.0,8.823788934968675,0.0,0.0,5.0,6.50584224633721,3.0,3.794490399939288,3.0,6.525995214270176,6.0,42.3998304006784,0.0,0.0
1003,32.0,14.77855262550224,1.0,10.616838305552607,0.0,0.0,5.0,9.496135073025279,6.0,8.275519633670331,5.0,10.496042991792095,15.0,90.9090909090909,0.0,0.0
1004,7.0,8.728614893510898,1.0,27.677830058123444,0.0,0.0,2.0,10.393929944912172,1.0,3.725921234025112,3.0,17.19000687600275,0.0,0.0,0.0,0.0
1051,5.0,3.753951033462719,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.641576267434138,1.0,3.012592637223594,1.0,10.0999899000101,0.0,0.0
1053,22.0,11.110044995682232,0.0,0.0,0.0,0.0,2.0,5.038164093004509,3.0,4.1696201476045545,6.0,13.791835233541743,11.0,75.8516066749414,0.0,0.0
1054,18.0,10.846575193882531,1.0,14.524328249818446,0.0,0.0,0.0,0.0,6.0,10.542036370025476,5.0,12.42791807516405,6.0,49.71002485501243,0.0,0.0
1055,15.0,7.4798418262781805,0.0,0.0,0.0,0.0,2.0,5.487118988175259,4.0,5.744897812630158,7.0,12.894193928676687,2.0,11.944577161968466,0.0,0.0
1056,30.0,9.490577438366609,0.0,0.0,1.0,3.367570298029971,6.0,9.134088417975885,8.0,6.954042471814397,8.0,11.681901813615257,7.0,31.574199368516012,0.0,0.0
1057,10.0,7.7708530842515895,0.0,0.0,0.0,0.0,2.0,8.511362669163333,0.0,0.0,7.0,21.228203184230477,1.0,9.658103148541626,0.0,0.0
1058,26.0,9.485658414143847,1.0,8.285004142502071,0.0,0.0,11.0,20.133613983710077,6.0,6.133589581075832,2.0,3.089041624835894,6.0,30.951766830023214,0.0,0.0
1059,26.0,12.925291813319015,1.0,10.802635843145728,1.0,5.366246310705661,5.0,12.22643354933366,7.0,10.004716509211486,7.0,14.583333333333334,5.0,34.71740036106096,0.0,0.0
1060,26.0,9.380355371155407,0.0,0.0,0.0,0.0,5.0,8.61207757759482,11.0,10.85529886611469,6.0,9.880283893490539,4.0,21.869874248223073,0.0,0.0
1061,5.0,3.816415164907299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.646947389411412,3.0,32.21303554171588,0.0,0.0
