Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,740.0,820.7266758351449,39.0,886.5651284382815,97.0,1280.8662353096527,359.0,1327.859150761947,213.0,766.655868696685,29.0,162.82987085906794,3.0,53.92773683264426,0.0,0.0
1002,2503.0,1014.2061800529997,94.0,829.4361598870555,501.0,2579.283360790774,926.0,1204.8819840216515,777.0,982.7730135842756,131.0,284.9684576897977,70.0,494.66468800791466,4.0,162.078494614942
1003,2228.0,1028.9567265505934,110.0,1167.8522136107867,411.0,2306.6561903692896,795.0,1509.8854766110194,714.0,984.7868364067693,149.0,312.7820811554044,47.0,284.8484848484849,2.0,92.36595390938899
1004,528.0,658.3869519676792,25.0,691.9457514530861,82.0,1132.7531426992678,211.0,1096.5596091882342,159.0,592.4214762099929,35.0,200.5500802200321,13.0,223.71364653243847,3.0,374.08349543618135
1051,691.0,518.7960328245479,24.0,446.8441630981195,120.0,1035.1073923919607,236.0,843.942211414676,231.0,511.40137259242863,45.0,135.56666867506175,33.0,333.2996667003333,2.0,150.15804133850878
1053,1606.0,811.033284684803,66.0,693.933340342761,299.0,1585.7021637675011,527.0,1327.5562385066883,577.0,801.956941722609,97.0,222.96800294225818,36.0,248.24162184526273,4.0,202.00081810331332
1054,1489.0,897.2528035383939,71.0,1031.2273057371096,254.0,1816.4914539083172,450.0,1254.6701611554117,548.0,962.8393217956602,110.0,273.41419765360905,20.0,165.7000828500414,36.0,2169.3150387765063
1055,1110.0,553.5082951445853,45.0,614.8380926356059,168.0,1042.7010923535254,377.0,1034.3219292710362,369.0,529.9668232151321,102.0,187.8868258178603,49.0,292.6421404682274,0.0,0.0
1056,2158.0,682.688870399838,96.0,638.8500698742264,424.0,1427.8498063647078,727.0,1106.7470466447448,752.0,653.6799923505533,125.0,182.5297158377384,32.0,144.33919711321604,2.0,63.27051625577739
1057,697.0,541.6284599723358,33.0,619.3693693693693,145.0,1280.0141242937852,212.0,902.2044429313133,247.0,546.4239099174833,49.0,148.59742228961335,11.0,106.23913463395789,0.0,0.0
1058,1727.0,630.0666185087085,63.0,521.9552609776305,346.0,1360.0094335914469,552.0,1010.3413562734511,602.0,615.4034879679418,119.0,183.79797667773573,45.0,232.13825122517412,0.0,0.0
1059,1821.0,905.2675535405357,93.0,1004.6451334125527,270.0,1448.8865038905285,659.0,1611.4439418021764,619.0,884.7027884574156,128.0,266.6666666666667,50.0,347.17400361060965,2.0,99.42532164091551
1060,2812.0,1014.5215116803464,156.0,1222.0916568742655,528.0,2030.613029766941,890.0,1532.9498088118778,965.0,952.3057641636979,170.0,279.94137698223193,102.0,557.6817933296884,1.0,36.078289889059256
1061,603.0,460.2596688878203,23.0,403.7212568018255,110.0,952.5458953931417,247.0,902.480909057693,178.0,378.74757963274254,37.0,122.96852670411114,7.0,75.16374959733706,1.0,76.32830329814598
1062,1745.0,714.7069906125591,52.0,462.51000622609627,203.0,856.6123723520972,670.0,1441.6973296322597,638.0,709.8037470517556,145.0,266.75987931415114,36.0,194.57355961517675,1.0,40.95742066547617
2000,18423.0,997.3187213662666,787.0,787.4173311855284,3172.0,1926.077953936862,7148.0,1445.892314600923,5852.0,894.7328185918508,1120.0,343.0384631876849,337.0,312.8800750169438,7.0,37.89410546362626
3101,1306.0,523.6441785682782,46.0,410.2747056724938,199.0,1022.5579363855917,579.0,841.7410519582473,402.0,486.49433633459194,61.0,122.31312159127366,19.0,108.92621682050105,,
3102,729.0,699.0056668360645,56.0,977.8243408416274,178.0,1746.9820394543135,250.0,1056.2338924331405,205.0,606.2398343930208,38.0,163.76486812618515,2.0,26.017952387147133,0.0,0.0
3103,603.0,484.8397134380201,29.0,439.06131718395153,130.0,1180.9593023255813,198.0,682.2880771881461,193.0,457.4218472258431,44.0,169.81860285604014,9.0,93.4094447327452,,
3151,703.0,398.24838689575864,48.0,515.5192782730104,141.0,823.2134516581037,218.0,579.6484883937355,216.0,337.5263692475975,61.0,161.13693998309384,14.0,131.77710843373495,5.0,283.24920831846276
3153,393.0,288.35148064449857,27.0,547.112462006079,91.0,907.8212290502794,135.0,470.5308284827995,107.0,236.85666851134476,29.0,82.51529378289942,2.0,16.231131309852298,2.0,146.74375605317994
3154,306.0,335.16983033396497,16.0,379.2367859682389,54.0,687.8980891719746,115.0,623.1035977459904,103.0,318.0386586796764,12.0,55.962318705405025,3.0,43.208987469393634,3.0,328.5978728764362
3155,328.0,247.94950296707864,20.0,370.0277520814061,46.0,419.8612632347572,129.0,490.88625899006814,99.0,218.0520681908286,27.0,81.77357804833727,7.0,62.360801781737194,,
3157,493.0,365.7242898791552,44.0,660.8591168519075,100.0,771.0694733595496,165.0,582.8329212292476,152.0,312.37155774763664,29.0,99.9965518430399,3.0,32.598065848093015,0.0,0.0
3158,430.0,359.4656501312468,38.0,736.4341085271318,86.0,854.5310015898251,130.0,526.4863113559047,134.0,316.3212312921958,37.0,129.79723566968357,4.0,45.25910839556461,1.0,83.59666282122018
3159,949.0,291.0676878061348,39.0,281.3243886604631,199.0,738.2674828417734,349.0,425.90061505418333,266.0,250.38121952596998,79.0,107.66903356820629,16.0,67.60182524928173,1.0,30.670989231415682
3241,5160.0,445.93666143814573,297.0,532.0864237342793,998.0,958.0125559160635,1944.0,694.3849121303043,1615.0,405.35317179444706,271.0,113.53971585743433,35.0,43.71612000699458,0.0,0.0
3251,1360.0,626.4711708101286,61.0,615.2294503277861,258.0,1298.635928927367,444.0,976.060146409022,489.0,632.363020341657,86.0,175.2312645177065,17.0,110.31081694893258,5.0,230.32028338607668
3252,648.0,436.21969855064657,50.0,764.876854826373,192.0,1490.7989750757047,187.0,626.1929477949302,184.0,364.9200745706239,31.0,86.02508602508603,4.0,31.220730565095224,0.0,0.0
3254,845.0,306.36255198193004,59.0,496.3822985024398,167.0,716.5229330244133,307.0,494.49133432124216,243.0,257.43707093821513,49.0,77.83708222137501,20.0,94.35742592942064,,
3255,163.0,231.34349541570865,10.0,346.6204506065858,23.0,402.0979020979021,65.0,450.66907023504126,45.0,192.33235030132067,12.0,67.75067750677506,8.0,126.56225280809998,,
3256,452.0,372.3535711343603,24.0,434.62513582035496,99.0,883.1400535236396,175.0,671.3726693777335,121.0,286.3227638428774,29.0,105.46605084191003,3.0,33.95585738539898,1.0,82.37910865804432
3257,576.0,364.97275377011783,25.0,369.8772007693446,117.0,875.2898930201242,184.0,574.5152527554876,206.0,372.4192790252016,33.0,87.95543591247102,11.0,85.7098332554153,,
3351,727.0,406.12029428359153,48.0,566.7729365922777,105.0,620.6040546131568,289.0,759.207691903536,230.0,378.221045534525,48.0,114.78585264366167,7.0,54.141851651326476,0.0,0.0
3352,1048.0,529.1913673133439,48.0,559.4405594405595,149.0,845.9180197570115,398.0,1026.0640903348888,359.0,529.381405293814,60.0,119.77004152028105,25.0,165.08188061278395,9.0,454.458235288177
