Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,88.0,97.59992901823344,1.0,22.732439190725163,20.0,264.096130991681,48.0,177.5410563692854,17.0,61.18849656264622,2.0,11.229646266142616,0.0,0.0,0.0,0.0
1002,244.0,98.86788171511463,12.0,105.8854672196241,66.0,339.7858319604613,97.0,126.21333957894188,66.0,83.47878879866434,3.0,6.525995214270176,0.0,0.0,,
1003,90.0,41.56467925922505,12.0,127.40205966663127,26.0,145.91985632506453,25.0,47.480675365126395,23.0,31.722825262402935,4.0,8.396834393433675,0.0,0.0,,
1004,61.0,76.06364407202354,1.0,27.677830058123444,11.0,151.95468987429203,23.0,119.53019436648997,25.0,93.14803085062782,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,43.0,32.28397888777939,7.0,130.32954757028486,11.0,94.88484430259639,15.0,53.64039479330568,10.0,22.13858755811379,0.0,0.0,0.0,0.0,,
1053,92.0,46.46018816376206,5.0,52.57070760172432,18.0,95.46033092914722,33.0,83.12970753457441,28.0,38.91645471097583,8.0,18.389113644722325,0.0,0.0,,
1054,71.0,42.78371326475887,2.0,29.04865649963689,20.0,143.0308231423872,25.0,69.70389784196732,15.0,26.355090925063692,7.0,17.39908530522967,1.0,8.285004142502071,1.0,60.258751077125176
1055,29.0,14.461027530804483,0.0,0.0,3.0,18.61966236345581,15.0,41.15339241131444,8.0,11.489795625260316,3.0,5.526083112290009,0.0,0.0,0.0,0.0
1056,189.0,59.790637861709634,9.0,59.892194050708724,42.0,141.4379525172588,53.0,80.68444769212033,71.0,61.717126937352766,11.0,16.062614993720977,3.0,13.531799729364005,0.0,0.0
1057,52.0,40.40843603810826,0.0,0.0,17.0,150.07062146892656,18.0,76.60226402247,13.0,28.759153153551754,4.0,12.130401819560273,0.0,0.0,0.0,0.0
