Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,7.0,7.763630717359478,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.198646654428967,2.0,11.229646266142616,3.0,53.92773683264426,0.0,0.0
1002,15.0,6.077943548060325,0.0,0.0,0.0,0.0,2.0,2.602336898534884,6.0,7.588980799878576,4.0,8.701326952360235,3.0,21.1999152003392,0.0,0.0
1003,6.0,2.77097861728167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3792532722783881,3.0,6.297625795075256,2.0,12.121212121212121,0.0,0.0
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,6.0,4.504741240155264,1.0,18.618506795754982,1.0,8.625894936599673,0.0,0.0,1.0,2.213858755811379,2.0,6.025185274447189,1.0,10.0999899000101,0.0,0.0
1053,7.0,3.535014316807983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,4.0,9.194556822361163,2.0,13.791201213625707,0.0,0.0
1054,11.0,6.628462618483769,0.0,0.0,0.0,0.0,3.0,8.364467741036078,3.0,5.271018185012738,2.0,4.971167230065619,2.0,16.570008285004143,1.0,60.258751077125176
1055,12.0,5.9838734610225455,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8724489063150793,4.0,7.368110816386679,6.0,35.833731485905396,0.0,0.0
1056,19.0,6.010699044298852,1.0,6.654688227856525,0.0,0.0,1.0,1.522348069662647,3.0,2.607765926930398,7.0,10.22166408691335,7.0,31.574199368516012,0.0,0.0
1057,20.0,15.541706168503179,1.0,18.76876876876877,0.0,0.0,4.0,17.022725338326666,1.0,2.212242550273212,7.0,21.228203184230477,7.0,67.60672203979138,0.0,0.0
1058,17.0,6.202161270786361,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,3.0,3.066794790537916,5.0,7.7226040620897365,8.0,41.26902244003095,0.0,0.0
1059,36.0,17.89655789536479,0.0,0.0,0.0,0.0,1.0,2.445286709866732,3.0,4.287735646804922,21.0,43.75,10.0,69.43480072212192,1.0,49.71266082045776
1060,9.0,3.247046090015333,1.0,7.833920877399138,0.0,0.0,1.0,1.722415515518963,0.0,0.0,3.0,4.940141946745269,4.0,21.869874248223073,0.0,0.0
1061,7.0,5.342981230870219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.293894778822825,3.0,32.21303554171588,0.0,0.0
1062,7.0,2.867019446583332,0.0,0.0,0.0,0.0,1.0,2.151787059152626,1.0,1.112545058074852,4.0,7.358893222459342,1.0,5.404821100421576,0.0,0.0
2000,103.0,5.575846946790721,2.0,2.001060562097912,2.0,1.214424939430556,14.0,2.831909961445568,27.0,4.128124761103891,30.0,9.188530263955846,28.0,25.995970624553195,0.0,0.0
3101,12.0,4.811431962342525,0.0,0.0,0.0,0.0,2.0,2.907568400546623,2.0,2.4203698325104073,3.0,6.015399422521655,5.0,28.66479390013186,0.0,0.0
3102,2.0,1.9177110201263772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.957267484844004,0.0,0.0,1.0,13.008976193573567,0.0,0.0
3103,1.0,0.804045959267031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.378827192527245,,
3151,4.0,2.265993666547702,1.0,10.739984964021051,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.283178360101437,1.0,9.412650602409638,0.0,0.0
3153,5.0,3.668593901329498,0.0,0.0,0.0,0.0,1.0,3.485413544317033,2.0,4.427227448810183,1.0,2.845354958031014,1.0,8.115565654926149,0.0,0.0
3154,2.0,2.190652485842908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.087753967763848,1.0,4.663526558783753,0.0,0.0,0.0,0.0
3155,3.0,2.267830819820841,0.0,0.0,0.0,0.0,1.0,3.805319837132311,1.0,2.202546143341703,1.0,3.028651038827306,0.0,0.0,0.0,0.0
3157,4.0,2.967337037559068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.344470880314471,1.0,10.866021949364338,0.0,0.0
3158,3.0,2.507899884636605,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.721212407346206,0.0,0.0,1.0,11.314777098891152,0.0,0.0
3159,13.0,3.987228600084038,1.0,7.213445863088798,1.0,3.709886848451122,3.0,3.661036805623352,2.0,1.882565560345639,3.0,4.088697477273657,3.0,12.675342234240324,0.0,0.0
3241,38.0,3.284029677257662,2.0,3.583073560500197,0.0,0.0,6.0,2.143163309044149,8.0,2.007941408269706,8.0,3.351725929370755,14.0,17.486448002797832,0.0,0.0
3251,5.0,2.303202833860767,0.0,0.0,0.0,0.0,4.0,8.793334652333531,1.0,1.293175910719135,0.0,0.0,0.0,0.0,0.0,0.0
3252,3.0,2.019535641438178,1.0,15.29753709652746,0.0,0.0,1.0,3.348625389277701,0.0,0.0,1.0,2.775002775002775,0.0,0.0,0.0,0.0
3254,5.0,1.81279616557355,1.0,8.413259296651523,0.0,0.0,1.0,1.6107209587011142,0.0,0.0,1.0,1.588511882068878,2.0,9.435742592942065,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,2.0,1.647582173160886,0.0,0.0,0.0,0.0,1.0,3.836415253587048,0.0,0.0,0.0,0.0,1.0,11.318619128466327,0.0,0.0
3257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3351,9.0,5.027624000759729,0.0,0.0,0.0,0.0,4.0,10.508064939841328,2.0,3.288878656821956,3.0,7.174115790228854,0.0,0.0,0.0,0.0
3352,3.0,1.514860784293923,1.0,11.655011655011656,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.992334717342702,0.0,0.0,0.0,0.0
3353,4.0,1.572135470913528,0.0,0.0,0.0,0.0,1.0,1.9695119549375661,0.0,0.0,1.0,1.766285149074466,2.0,11.534025374855824,0.0,0.0
3354,2.0,4.131207138725935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.513148009015778,1.0,23.719165085388994,0.0,0.0
3355,6.0,3.2584080504401562,0.0,0.0,0.0,0.0,1.0,2.3240140370447833,0.0,0.0,1.0,2.629641316924371,4.0,35.666518056174766,0.0,0.0
3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3357,2.0,1.221135411705804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.727652810891123,1.0,2.77623542476402,0.0,0.0,0.0,0.0
3358,2.0,1.421736936014729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.069151027333485,0.0,0.0,1.0,9.837678307919331,0.0,0.0
3359,2.0,0.9779377249256761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3939419283792631,0.0,0.0,1.0,7.710694733595497,0.0,0.0
3360,2.0,2.164759874010975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.144060869018424,0.0,0.0,1.0,12.832028743744386,0.0,0.0
3361,5.0,3.646095396439952,0.0,0.0,0.0,0.0,1.0,3.4593697028401422,0.0,0.0,3.0,9.555661729574773,1.0,10.984182776801406,0.0,0.0
3401,1.0,1.289341017805799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.834502856704628,0.0,0.0,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,4.0,2.365786002827114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.13575735428467,1.0,10.26588645929576,,
3404,4.0,2.420560238667239,1.0,13.451708366962604,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.663557006730192,1.0,9.758001561280249,0.0,0.0
3405,2.0,2.628500834549015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.413892046992583,1.0,15.733165512901195,0.0,0.0
3451,2.0,1.601806838113391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.930247063307807,0.0,0.0,0.0,0.0
3452,3.0,1.581494406781448,0.0,0.0,0.0,0.0,1.0,2.443733046601989,1.0,1.527393807945502,1.0,2.173960303484858,0.0,0.0,,
3453,7.0,4.101194033348566,1.0,10.262725779967159,0.0,0.0,0.0,0.0,1.0,1.694226077527785,2.0,6.580679126085812,3.0,34.24657534246575,0.0,0.0
3454,14.0,4.281947919279164,2.0,12.118274357731458,0.0,0.0,2.0,2.541554414680018,2.0,1.741887160549739,5.0,7.484581761571164,3.0,16.416766991353835,0.0,0.0
3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,5.0,3.645324506787594,1.0,14.85884101040119,0.0,0.0,0.0,0.0,1.0,2.082032063293774,1.0,3.44934634886689,2.0,22.823234052265207,0.0,0.0
3457,4.0,2.342523835180023,0.0,0.0,0.0,0.0,1.0,2.565813106173346,0.0,0.0,2.0,5.26288090100521,1.0,9.602458229306702,0.0,0.0
3458,1.0,0.7640003056001221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.68633867009466,0.0,0.0
3459,15.0,4.189008042895442,0.0,0.0,0.0,0.0,4.0,5.018002082470864,2.0,1.592648335284327,3.0,3.9503311694297043,6.0,24.588148512417014,0.0,0.0
3460,3.0,2.100634391586259,2.0,25.034422330704718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.89467833819647,0.0,0.0
3461,4.0,4.515539098924172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.978032926887128,0.0,0.0,,
3462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4011,19.0,3.347669581488444,1.0,3.5518931590537752,0.0,0.0,3.0,2.034684589977143,8.0,4.211656813144581,5.0,4.328404723155234,2.0,5.257761770814165,0.0,0.0
4012,3.0,2.639845833003352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.925584353633328,0.0,0.0,0.0,0.0
5111,42.0,6.753747123627341,6.0,19.104021396503963,0.0,0.0,4.0,2.4875776590650442,11.0,4.9874633308093745,11.0,9.482758620689655,10.0,25.62328644271914,0.0,0.0
5112,22.0,4.4115936681599255,1.0,3.890445066915655,1.0,2.177510669802282,2.0,1.6243390970298952,3.0,1.770162146852651,8.0,7.980049875311721,6.0,17.5412951322906,1.0,20.052698491636022
5113,47.0,8.065069668474157,7.0,24.108003857280618,1.0,1.9670325347181241,2.0,1.397604505876926,8.0,4.104100509421475,11.0,8.93626009391197,18.0,43.10035198620789,0.0,0.0
5114,8.0,3.517766921558195,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.831124051796797,1.0,2.026055068176753,4.0,24.875621890547265,0.0,0.0
5116,12.0,4.59710229318786,1.0,7.81983109164842,0.0,0.0,2.0,3.192746080904185,6.0,6.724421979893978,2.0,3.560999928780001,1.0,5.911563017261764,0.0,0.0
5117,12.0,7.032678512822917,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.165200323685886,6.0,15.438849291099503,3.0,21.873860736419978,0.0,0.0
5119,5.0,2.372321648858439,1.0,9.969095803010667,0.0,0.0,1.0,2.099340806986606,2.0,2.7402515550927573,0.0,0.0,1.0,6.724045185583647,0.0,0.0
5120,7.0,6.287161615980168,1.0,18.433179723502302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,75.52870090634441,0.0,0.0
5122,7.0,4.395742409494804,3.0,38.80481179666278,0.0,0.0,3.0,8.356545961002785,1.0,1.788045130259087,0.0,0.0,0.0,0.0,0.0,0.0
5124,24.0,6.758659532526049,3.0,16.729868391701984,1.0,3.014136299243452,2.0,2.284826467429798,6.0,5.008430858611997,9.0,12.389015073301673,3.0,12.49271258432581,0.0,0.0
