Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,133.0,147.50898362983008,1.0,22.732439190725163,0.0,0.0,37.0,136.8545642846575,61.0,219.55872296008351,26.0,145.98540145985402,8.0,143.8072982203847,0.0,0.0
1002,322.0,130.47318816502832,2.0,17.64757786993735,2.0,10.29654036243822,101.0,131.41801337601166,129.0,163.1630871973894,63.0,137.0458994996737,25.0,176.66596000282667,0.0,0.0
1003,199.0,91.90412413984205,3.0,31.85051491665782,3.0,16.83690649904591,45.0,85.4652156572275,83.0,114.47802159910624,47.0,98.66280412284569,18.0,109.0909090909091,0.0,0.0
1004,118.0,147.139508204898,3.0,83.03349017437033,3.0,41.44218814753419,15.0,77.95447458684129,31.0,115.5035582547785,38.0,217.74008709603484,28.0,481.8447771467906,0.0,0.0
1051,183.0,137.39460782473554,1.0,18.618506795754982,1.0,8.625894936599673,30.0,107.28078958661136,75.0,166.03940668585344,50.0,150.62963186117972,26.0,262.5997374002626,0.0,0.0
1053,185.0,93.4253783727824,1.0,10.514141520344864,1.0,5.303351718285957,26.0,65.49613320905861,93.0,129.25822457574114,31.0,71.25781537329901,32.0,220.6592194180113,1.0,50.50020452582833
1054,206.0,124.13302721887786,1.0,14.524328249818446,1.0,7.151541157119359,43.0,119.8907042881838,96.0,168.67258192040762,50.0,124.27918075164048,12.0,99.42004971002486,3.0,180.77625323137553
1055,268.0,133.63984062950348,2.0,27.326137450471375,2.0,12.413108242303872,64.0,175.58780762160828,114.0,163.7295876599595,58.0,106.83760683760684,28.0,167.22408026755852,0.0,0.0
1056,288.0,91.10954340831944,1.0,6.654688227856525,7.0,23.5729920862098,62.0,94.38558031908416,135.0,117.34946671186795,55.0,80.3130749686049,28.0,126.29679747406405,0.0,0.0
1057,182.0,141.42952613337889,3.0,56.306306306306304,0.0,0.0,36.0,153.20452804494,73.0,161.49370616994446,50.0,151.6300227445034,20.0,193.16206297083252,0.0,0.0
1058,420.0,153.22986669001597,4.0,33.140016570008285,11.0,43.23729413151999,93.0,170.2205545895488,181.0,185.02995236245425,91.0,140.5513939300332,40.0,206.34511220015474,0.0,0.0
