Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,11.0,12.289953521630318,1.0,22.732439190725163,2.0,26.409613099168098,3.0,11.096316023080337,5.0,17.996616636072417,0.0,0.0,0.0,0.0,0.0,0.0
1002,172.0,69.48147429993375,6.0,52.94273360981205,19.0,97.8171334431631,79.0,102.79230749212793,52.0,65.77116693228099,14.0,30.454644333260823,2.0,14.133276800226133,,
1003,86.0,39.59520805900607,4.0,42.46735322221043,18.0,101.02143899427546,33.0,62.67449148196684,25.0,34.48133180695971,6.0,12.595251590150513,0.0,0.0,,
1004,25.0,31.451683923157248,4.0,110.71132023249378,2.0,27.628125431689462,7.0,36.3787548071926,9.0,33.53329110622602,3.0,17.19000687600275,0.0,0.0,0.0,0.0
1051,30.0,22.52083176938668,1.0,18.618506795754982,5.0,43.129474682998364,11.0,39.33628951509083,2.0,4.427717511622759,5.0,15.062963186117972,6.0,60.5999394000606,,
1053,131.0,66.40846784005191,6.0,63.08484912206918,18.0,95.46033092914722,42.0,105.8014459530947,51.0,70.8835425092774,12.0,27.583670467083486,2.0,13.791201213625707,,
1054,35.0,21.147141812732997,1.0,14.524328249818446,8.0,57.212329256954874,11.0,30.669715050465623,10.0,17.570060616709128,3.0,7.456750845098429,1.0,8.285004142502071,1.0,60.258751077125176
1055,42.0,20.93917170619351,0.0,0.0,3.0,18.61966236345581,13.0,35.66627342313918,13.0,18.670917891048013,10.0,18.420277040966695,3.0,17.916865742952698,0.0,0.0
1056,132.0,41.98593471187152,4.0,26.6187529114261,26.0,87.55682774877926,41.0,62.41627085616855,48.0,41.72425483088638,10.0,14.60237726701907,3.0,13.531799729364005,0.0,0.0
1057,40.0,31.09283543339526,1.0,18.76876876876877,5.0,44.13841807909605,18.0,76.60226402247,12.0,26.546910603278544,3.0,9.097801364670204,1.0,9.658103148541626,0.0,0.0
1058,84.0,30.79461094308496,4.0,33.140016570008285,12.0,47.16795723438544,22.0,40.267227967420155,29.0,29.645682975199854,11.0,16.98972893659742,5.0,25.793139025019343,1.0,36.48330159286095
1059,44.0,21.997250343707037,4.0,43.21054337258291,7.0,37.56372417493963,7.0,17.117006969067123,18.0,25.726413880829533,8.0,16.666666666666668,0.0,0.0,0.0,0.0
1060,81.0,29.34442383491769,3.0,23.501762632197416,12.0,46.15029613106684,22.0,37.893141341417206,34.0,33.55274194980905,9.0,14.82042584023581,1.0,5.467468562055768,0.0,0.0
1061,46.0,35.02173631677922,0.0,0.0,5.0,43.297540699688255,15.0,54.8065329387263,14.0,29.789135476732557,10.0,33.234736947057065,2.0,21.47535702781059,0.0,0.0
1062,101.0,41.53028832711065,5.0,44.472115983278485,11.0,46.417419191492954,30.0,64.55361177457878,42.0,46.72689243914378,12.0,22.076679667378027,1.0,5.404821100421576,0.0,0.0
2000,907.0,49.261913154560204,44.0,50.67622563539611,72.0,44.14092256560351,337.0,80.3629785823026,337.0,53.17991429171097,101.0,25.541744025236664,14.0,11.241954092748946,2.0,10.971230934091686
3101,198.0,79.74481658692186,11.0,98.10916874777024,29.0,149.01598067930732,85.0,123.57165702323147,58.0,70.19072514280182,14.0,28.071863971767726,1.0,5.732958780026371,,
3102,102.0,97.19098982353165,8.0,139.6891915488039,17.0,166.84659927372655,31.0,130.97300266170942,39.0,115.33343190891617,4.0,17.238407171177382,3.0,39.0269285807207,0.0,0.0
3103,122.0,98.26743240086668,9.0,136.26040878122635,18.0,163.5174418604651,23.0,79.25568573397656,54.0,127.98331476785249,15.0,57.892705519104595,3.0,31.136481577581733,,
3151,164.0,93.22419281491587,8.0,85.91987971216841,26.0,151.79822512844464,55.0,146.24159110851127,57.0,89.06945855144933,13.0,34.34065934065934,5.0,47.06325301204819,0.0,0.0
3153,64.0,46.71055512575357,0.0,0.0,2.0,19.952114924181963,21.0,73.1936844306577,23.0,50.9131156613171,11.0,31.29890453834116,7.0,56.80895958448304,,
3154,26.0,28.475363334684086,6.0,142.2137947380896,8.0,101.91082802547771,2.0,10.836584308625921,7.0,21.61427777434694,2.0,9.327053117567505,1.0,14.402995823131212,0.0,0.0
3155,106.0,79.84031936127745,0.0,0.0,9.0,82.14676889375684,33.0,125.57555462536627,43.0,94.70948416369323,14.0,42.40111454358229,7.0,62.360801781737194,,
3157,84.0,62.702944799014666,12.0,180.23430459597478,15.0,115.66042100393246,22.0,77.71105616389968,24.0,49.32182490752158,9.0,31.033412640943414,2.0,21.732043898728676,0.0,0.0
3158,73.0,60.853617872624206,4.0,77.51937984496124,10.0,99.36406995230524,19.0,76.94799935201685,35.0,82.62121712855861,3.0,10.524100189433803,2.0,22.629554197782305,,
3159,173.0,52.73200558410603,5.0,36.06722931544399,31.0,115.00649230198479,49.0,59.79693449184809,66.0,62.12466349140609,20.0,27.257983181824375,2.0,8.450228156160216,0.0,0.0
3241,750.0,64.7878758560638,41.0,73.45300799025404,123.0,118.07168775318218,246.0,87.86969567081012,249.0,62.49717633239462,63.0,26.3948416937947,27.0,33.72386400539582,1.0,8.642183361204374
3251,143.0,65.9332552585229,7.0,70.60010085728693,25.0,125.83681481854332,44.0,96.72668117566884,55.0,71.12467508955243,7.0,14.263009902604018,4.0,25.95548634092531,1.0,46.06405667721534
3252,64.0,43.080526928694994,4.0,61.19014838610984,12.0,93.17493594223154,15.0,50.22938083916552,22.0,43.631748046487644,8.0,22.2000222000222,2.0,15.610365282547612,1.0,67.31785471460596
3254,146.0,52.78494833582796,7.0,58.89281507656066,20.0,85.81112970352255,52.0,83.75748985245797,58.0,61.44588524451225,5.0,7.94255941034439,3.0,14.153613889413096,1.0,36.25592331147101
3255,40.0,56.35787249031349,3.0,103.98613518197574,7.0,122.37762237762237,5.0,34.66685155654164,13.0,55.56267897593709,8.0,45.16711833785005,4.0,63.28112640404999,,
3256,53.0,43.66236633549174,0.0,0.0,4.0,35.68242640499554,20.0,76.72830507174096,24.0,56.79129200189304,4.0,14.547041495435865,1.0,11.318619128466327,,
3257,125.0,79.22373416317554,6.0,88.7705281846427,13.0,97.25443255779157,36.0,112.40515814781278,57.0,103.04805293415772,10.0,26.65316239771849,3.0,23.37540906965872,,
3351,73.0,40.796709438011355,12.0,141.69323414806942,11.0,65.01566286423548,23.0,60.42137340408764,21.0,34.53322589663054,6.0,14.348231580457709,0.0,0.0,,
3352,63.0,31.783989950205083,1.0,11.655011655011656,5.0,28.386510730101055,17.0,43.82685812988218,23.0,33.915800339158004,15.0,29.942510380070264,2.0,13.206550449022716,0.0,0.0
3353,103.0,40.747539323353486,3.0,24.61437479488021,13.0,53.723448218861066,42.0,82.71950210737779,37.0,39.65064566254085,6.0,10.5977108944468,2.0,11.534025374855824,0.0,0.0
3354,43.0,88.79894267305468,2.0,106.66666666666667,4.0,99.28021841648052,18.0,204.4757469044644,14.0,86.53192409914087,5.0,37.56574004507889,0.0,0.0,0.0,0.0
3355,70.0,38.17376698732631,2.0,23.218017181332716,7.0,40.241448692152915,17.0,39.50823862976132,25.0,37.960460384463545,15.0,39.444619753865574,4.0,35.666518056174766,,
3356,61.0,53.73644476157756,3.0,56.31687629059508,11.0,105.34380386899062,14.0,63.83657835939994,25.0,60.69139638764808,8.0,29.439905792301463,0.0,0.0,,
3357,75.0,45.88418830870882,3.0,39.94673768308922,11.0,73.47538574577517,19.0,51.461228027409874,30.0,51.8295843267337,10.0,27.7623542476402,2.0,19.087612139721323,,
3358,48.0,34.34581946978641,2.0,30.755036137167462,2.0,15.435671837616733,21.0,67.02626791356803,17.0,35.17556746466924,6.0,19.115585574104752,0.0,0.0,,
3359,121.0,59.57597660288919,4.0,39.296591020728954,14.0,71.87596262449944,42.0,92.26510841150238,45.0,62.72738677706687,13.0,29.13099986554923,3.0,23.13208420078649,,
3360,17.0,18.364084172319924,0.0,0.0,0.0,0.0,5.0,26.845637583892618,11.0,34.584669559202666,1.0,4.377325454147516,0.0,0.0,,
3361,73.0,53.36569390022808,2.0,29.07822041291073,9.0,68.42025239470884,25.0,86.48424257100356,31.0,64.9963308522906,6.0,19.111323459149546,0.0,0.0,0.0,0.0
3401,71.0,91.48659270426637,3.0,71.03954534690978,16.0,223.2765838682668,21.0,116.7509868238172,23.0,88.19356570420645,8.0,46.97040864255519,0.0,0.0,,
3402,65.0,129.4949696184879,2.0,83.5421888053467,14.0,314.81897908702496,21.0,165.4976751517062,18.0,108.82050661991416,7.0,65.87615283267458,3.0,93.28358208955224,0.0,0.0
3403,50.0,29.72474882587242,1.0,13.239772275916854,11.0,78.18052594171998,15.0,30.652906917339326,20.0,35.75259206292456,3.0,9.13575735428467,0.0,0.0,,
3404,150.0,91.04814625974215,7.0,94.16195856873823,24.0,179.82916229581897,55.0,105.8934519339995,53.0,101.39659460493591,9.0,29.986006530285866,2.0,19.516003122560498,,
3405,18.0,23.597891921655,0.0,0.0,3.0,50.505050505050505,6.0,31.93527783691718,5.0,21.51092755119601,2.0,10.827784093985166,2.0,31.46633102580239,,
3451,56.0,45.1354466394242,4.0,67.98096532970769,6.0,51.47121901003689,20.0,76.47891094030821,21.0,48.16955684007707,4.0,13.860494126615613,1.0,11.47842056932966,,
3452,105.0,55.30740381779108,8.0,95.69377990430623,18.0,106.28875110717449,25.0,61.09332616504973,31.0,47.34920804631058,20.0,43.47920606969717,3.0,24.98334443704197,,
3453,177.0,104.51850627111038,13.0,133.41543513957308,25.0,135.6557599435672,48.0,108.27149076308845,53.0,89.79398210897263,20.0,65.80679126085812,18.0,205.4794520547945,,
3454,185.0,56.808236887277104,14.0,84.82792050412021,21.0,65.90923356976963,57.0,72.43430081838052,74.0,64.44982494034036,19.0,28.441410693970422,0.0,0.0,,
3455,29.0,29.45358521226894,2.0,46.47920055775041,3.0,35.79525116334566,10.0,50.81559022308044,14.0,41.87228951697323,0.0,0.0,0.0,0.0,,
3456,76.0,55.67316919515643,9.0,133.7295690936107,9.0,66.32277081798084,24.0,77.22504665679902,21.0,43.72267332916927,13.0,44.84150253526957,0.0,0.0,,
3457,79.0,46.52285803461536,7.0,85.43878921030148,12.0,75.68590350047303,26.0,66.711140760507,25.0,42.14572305202468,9.0,23.682964054523445,0.0,0.0,,
3458,78.0,59.93361199901648,2.0,32.615786040443574,5.0,41.00041000410004,26.0,94.11424020849924,35.0,73.52786706161635,10.0,34.74755898398138,0.0,0.0,0.0,0.0
3459,219.0,61.28565551864735,17.0,95.11021595613741,36.0,104.13352231639236,65.0,81.54253384015155,78.0,62.11328507608877,22.0,28.969095242484496,1.0,4.098024752069502,,
3460,112.0,79.09716238929929,7.0,87.62047815746652,8.0,52.79134221987594,44.0,116.52850975926269,36.0,72.51339483543488,16.0,63.823846184530694,1.0,13.89467833819647,,
3461,37.0,41.749413251489436,4.0,104.57516339869281,6.0,78.58546168958743,13.0,68.7030969242152,4.0,13.034410844629823,9.0,42.70057408549604,1.0,15.537600994406464,,
3462,34.0,59.772863120143455,2.0,85.07018290089324,1.0,19.73164956590371,6.0,50.9078567792296,14.0,72.7575096143852,11.0,76.48981294763925,0.0,0.0,,
4011,346.0,60.77084123705546,6.0,21.311358954322653,42.0,86.67299517107598,132.0,89.52612195899432,131.0,68.96588031524252,31.0,26.83610928356245,4.0,10.51552354162833,0.0,0.0
4012,80.0,70.40146435045848,3.0,51.07252298263534,11.0,102.25899414334852,28.0,102.15622605713452,25.0,67.63337301157884,10.0,39.75194784544443,3.0,40.09087264466123,0.0,0.0
5111,467.0,75.40844897576918,18.0,57.312064189511894,59.0,109.07544693202196,162.0,100.74689519213428,169.0,76.62557299152584,48.0,41.37931034482759,11.0,28.185615086991056,0.0,0.0
5112,537.0,107.70372450309874,12.0,46.68534080298786,76.0,165.49081090497344,186.0,151.06353602378033,203.0,119.78097193702943,49.0,48.87780548628429,11.0,32.1590410758661,0.0,0.0
5113,314.0,53.849280323232875,11.0,37.88400606144097,39.0,76.71426885400685,102.0,71.27782979972328,126.0,64.63958302338824,28.0,22.746843875412285,7.0,16.7612479946364,1.0,17.159722698881186
5114,231.0,101.7531495022465,17.0,155.97761262501146,29.0,142.17777124086876,60.0,114.55191110771698,85.0,108.54851480090926,33.0,66.85981724983284,7.0,43.53233830845771,0.0,0.0
5116,192.0,73.43548004620315,8.0,62.55864873318736,25.0,107.30995407133966,57.0,90.99326330576929,81.0,90.77969672856871,17.0,30.268499394630012,3.0,17.734689051785292,1.0,38.3091857765655
5117,138.0,80.75842696629213,5.0,61.09481915933529,26.0,172.92983039574327,49.0,133.31882244109485,40.0,68.86933764914517,12.0,30.877698582199006,6.0,43.747721472839956,,
5119,147.0,69.72475323603489,5.0,49.845479015053336,27.0,147.1630239276176,52.0,109.16572196330353,43.0,58.91540843449429,15.0,31.987034588646736,5.0,33.620225927918234,,
5120,121.0,109.01490170639855,1.0,18.433179723502302,11.0,107.71641206423816,40.0,163.35198268468983,42.0,108.01913481816779,20.0,82.00754469411186,7.0,88.11681772406848,0.0,0.0
