Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,38.0,42.14542389423717,4.0,77.66990291262135,6.0,87.95074758135443,14.0,51.78280810770824,13.0,46.79120325378829,1.0,7.242178447276941,0.0,0.0,0.0,0.0
1002,191.0,77.39248117863481,4.0,29.875270744641124,23.0,132.42745278673422,83.0,107.9969812891977,72.0,91.06776959854291,9.0,25.37498590278561,1.0,4.056301464324829,-1.0,-40.5196236537355
1003,135.0,62.347018888837574,13.0,115.67894643174942,15.0,93.75585974123382,39.0,74.06985356959717,49.0,67.58341034164104,14.0,38.65054386836729,5.0,17.911517105498834,,
1004,51.0,63.59419422415083,2.0,46.3821892393321,9.0,137.61467889908258,16.0,83.15143955929737,18.0,67.06658221245203,4.0,29.897600717542417,2.0,20.234722784297855,0.0,0.0
1051,82.0,61.5647969487886,1.0,15.342129487572874,8.0,76.58433850277618,36.0,128.73694750393364,25.0,55.34646889528448,10.0,38.57429409041814,2.0,11.647545279832276,,
1053,235.0,118.67548063569657,12.0,104.63899546564353,28.0,165.69027753121486,80.0,201.52656372018038,82.0,113.9696173678578,28.0,83.45503859795535,5.0,20.445716622367613,0.0,0.0
1054,64.0,38.56560068936011,3.0,36.13587087448808,3.0,23.873945567404107,21.0,58.55127418725255,27.0,47.43916366511464,10.0,31.988739963532836,0.0,0.0,0.0,0.0
1055,139.0,69.31320092351113,6.0,67.94247537085268,17.0,116.43835616438356,42.0,115.22949875168042,50.0,71.81122265787697,19.0,45.837253624761765,5.0,16.902741624691526,0.0,0.0
1056,295.0,93.32401147727165,10.0,55.61116672227784,32.0,119.67090501121915,89.0,135.48897819997563,116.0,100.83361584130876,41.0,78.40737411791704,7.0,18.2476994864576,0.0,0.0
1057,61.0,47.40220381393469,3.0,46.71441918405481,6.0,58.6281024037522,21.0,89.369308026215,22.0,48.66933610601066,9.0,35.9496704613541,0.0,0.0,0.0,0.0
1058,138.0,50.346956198148106,9.0,61.681858680008226,21.0,91.62303664921465,41.0,75.04347030291937,47.0,48.04645171842735,14.0,27.927945899579086,6.0,17.646539807652715,,
1059,75.0,37.28449561534332,9.0,81.84050195507866,14.0,82.86475288546907,20.0,48.90573419733464,26.0,37.16037560564266,6.0,16.07501674480911,0.0,0.0,0.0,0.0
1060,235.0,84.78398123928926,10.0,64.68305304010349,19.0,81.52057321834641,66.0,113.67942402425162,104.0,102.63191655235708,31.0,66.30023312017452,3.0,9.299442033477991,2.0,72.15657977811851
1061,112.0,85.4876996939235,2.0,29.209872937052722,15.0,144.25851125216388,29.0,105.95929701487084,42.0,89.36740643019768,17.0,72.77085741192586,6.0,37.40415186085656,1.0,76.32830329814598
1062,234.0,95.84036435721424,8.0,59.06238464377999,16.0,74.78033277248083,72.0,154.9286682589891,92.0,102.35414534288638,34.0,82.56034189694526,11.0,34.72660689480995,1.0,40.95742066547617
2000,2319.0,125.53775795735613,79.0,66.79348974846755,266.0,181.74488757097274,858.0,173.55562478002128,848.0,129.65369620059627,224.0,89.44293820051989,42.0,22.855401493219563,2.0,10.82688727532179
3101,288.0,115.47436709622062,16.0,121.02874432677761,41.0,234.91663324356844,89.0,129.3867938243247,96.0,116.17775196049956,42.0,110.14948859166012,4.0,13.705670721260923,,
3102,327.0,313.5457517906627,24.0,354.13899955732626,45.0,492.3952292373345,111.0,468.9678482403143,109.0,322.3421558479964,34.0,187.78305534077103,4.0,31.28666405944466,0.0,0.0
3103,187.0,150.35659438293493,11.0,140.39566049776644,14.0,143.17856412354266,77.0,265.3342522398346,59.0,139.8336216908018,21.0,106.13028756254106,5.0,31.7299149638279,,
3151,216.0,122.36365799357591,10.0,90.12256669069936,26.0,169.458384931239,75.0,199.42035151160627,80.0,125.00976638799906,23.0,75.86002176852799,2.0,11.012609437806288,0.0,0.0
3153,115.0,84.37765973057846,3.0,50.70993914807302,20.0,221.16554240849277,29.0,101.07699278519397,49.0,108.46707249584948,10.0,37.00962250185048,4.0,19.56277204479875,,
3154,105.0,115.00925550675268,5.0,99.60159362549801,12.0,170.23691303731025,27.0,146.29388816644993,46.0,142.03668251713702,13.0,75.9301442672741,1.0,8.87705281846427,1.0,109.53262429214541
3155,83.0,62.74331934837661,2.0,30.585716470408318,10.0,101.81225819588678,20.0,76.10639674264623,29.0,63.873838156909386,18.0,68.72852233676976,4.0,22.15698221902177,,
3157,268.0,198.81158151645758,20.0,248.6634340420241,44.0,379.83425414364643,76.0,268.4563758389262,93.0,191.12207151664612,28.0,122.74779711542676,7.0,45.47521600727603,0.0,0.0
3158,162.0,135.42659377037668,12.0,194.2690626517727,19.0,210.0143694042224,53.0,214.64441924509964,55.0,129.83334120202068,20.0,90.16726026779676,3.0,19.785002967750444,,
3159,287.0,88.025739094163,6.0,36.027380809415156,14.0,57.93742757821553,98.0,119.59386898369618,106.0,99.77597469831886,48.0,83.03205383244824,15.0,38.23409461663948,0.0,0.0
