Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,41.0,45.808008580622094,1.0,22.732439190725163,4.0,52.819226198336196,16.0,59.18035212309513,13.0,46.79120325378829,4.0,22.459292532285232,1.0,17.975912277548087,2.0,221.8180204959851
1002,225.0,90.89146347375055,10.0,88.23788934968675,44.0,226.52388797364085,91.0,118.40632888333724,63.0,79.68429839872505,14.0,30.454644333260823,3.0,21.1999152003392,,
1003,105.0,48.342986583670196,4.0,42.46735322221043,16.0,89.79683466157817,48.0,91.16289670104267,29.0,39.99834489607326,7.0,14.694460188508932,1.0,6.06060606060606,,
1004,46.0,57.871098418609336,6.0,166.06698034874066,8.0,110.51250172675783,15.0,77.95447458684129,15.0,55.88881851037669,1.0,5.730002292000917,1.0,17.208742040956807,0.0,0.0
1051,82.0,61.55694016965693,2.0,37.237013591509964,8.0,69.00715949279738,26.0,92.97668430839651,29.0,64.20190391853,14.0,42.17629692113032,3.0,30.2999697000303,,
1053,157.0,79.58877443426069,8.0,84.11313216275892,16.0,84.85362749257531,48.0,120.91593823210822,69.0,95.90126339490472,13.0,29.882309672673777,3.0,20.68680182043856,,
1054,76.0,45.91950793622022,4.0,58.09731299927378,11.0,78.66695272831295,24.0,66.91574192828863,18.0,31.62610911007643,9.0,22.370252535295286,8.0,66.28003314001657,2.0,120.51750215425035
1055,170.0,84.75379023935467,6.0,81.97841235141412,27.0,167.57696127110228,41.0,112.4859392575928,63.0,90.48214054892499,25.0,46.05069260241674,8.0,47.778308647873864,0.0,0.0
1056,286.0,90.96952520905496,14.0,93.16563518999135,37.0,124.60010102710893,92.0,140.0560224089636,105.0,91.27180744256395,30.0,43.80713180105721,7.0,31.574199368516012,1.0,31.635258127888694
1057,58.0,45.084611378423126,2.0,37.53753753753754,10.0,88.2768361581921,17.0,72.34658268788833,26.0,57.51830630710351,2.0,6.065200909780136,1.0,9.658103148541626,0.0,0.0
1058,133.0,48.758133993217854,6.0,49.71002485501243,15.0,58.959946542981804,38.0,69.55248467099844,57.0,58.2691010202204,13.0,20.078770561433316,4.0,20.634511220015476,,
1059,73.0,36.49543807024122,8.0,86.42108674516582,11.0,59.02870941776227,24.0,58.686881036801566,24.0,34.30188517443938,6.0,12.5,0.0,0.0,0.0,0.0
1060,155.0,56.152909807558544,9.0,70.50528789659225,12.0,46.15029613106684,47.0,80.9535292293913,65.0,64.14494784522317,15.0,24.70070973372635,7.0,38.272279934390376,0.0,0.0
1061,109.0,82.98628822888989,3.0,52.6592943654555,9.0,77.93557325943887,44.0,160.76582995359715,37.0,78.72842947422176,13.0,43.205158031174186,3.0,32.21303554171588,0.0,0.0
1062,227.0,93.34035099261502,7.0,62.26096237658988,22.0,92.83483838298591,76.0,163.5358164955996,87.0,96.79142005251212,33.0,60.71086908528957,1.0,5.404821100421576,1.0,40.95742066547617
2000,1629.0,88.47591679027406,69.0,79.46953565550753,169.0,103.6085543553749,603.0,143.79488452560378,568.0,89.63261518602917,185.0,46.784382620482994,32.0,25.695895069140448,3.0,16.45684640113753
3101,238.0,95.85488054387577,9.0,80.27113806635748,28.0,143.87749858691743,74.0,107.58003082022505,95.0,114.96756704424436,27.0,54.1385948026949,5.0,28.66479390013186,,
