Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1499.0,1662.5260636174082,81.0,1841.3275744487385,253.0,3340.8160570447644,496.0,1834.590915815949,477.0,1716.8772270813088,141.0,791.6900617630545,51.0,916.7715261549523,0.0,0.0
1002,2594.0,1051.079037577899,97.0,855.9075266919615,501.0,2579.283360790774,929.0,1208.7854893694537,752.0,951.1522602514482,206.0,448.1183380465521,106.0,749.0636704119851,3.0,121.55887096120651
1003,1993.0,920.4267307070613,87.0,923.6649325830767,383.0,2149.5117297115276,627.0,1190.81533815737,676.0,932.3752120601906,162.0,340.07179293406386,58.0,351.5151515151515,0.0,0.0
1004,813.0,1013.7662726320515,29.0,802.6570716855798,164.0,2265.5062853985355,232.0,1205.6958736098118,262.0,976.1913633145796,81.0,464.13018565207426,41.0,705.558423679229,4.0,498.77799391490845
1051,1970.0,1479.0567071843116,87.0,1619.8100912306834,343.0,2958.6819632536876,565.0,2020.4548705478471,696.0,1540.84569404472,194.0,584.4429716213774,85.0,858.4991415008585,0.0,0.0
1053,1326.0,669.6327120124837,66.0,693.933340342761,216.0,1145.5239711497666,396.0,997.5564904148928,516.0,717.1746653879832,98.0,225.26664214784847,30.0,206.8680182043856,4.0,202.00081810331332
1054,2596.0,1564.3171779621696,127.0,1844.5896877269427,477.0,3411.285131945934,764.0,2130.1511180505213,940.0,1651.585697970658,225.0,559.2563133823821,62.0,513.6702568351284,1.0,60.258751077125176
1055,1647.0,821.2866325253442,56.0,765.1318486131985,271.0,1681.9761668321748,460.0,1262.0373672803096,638.0,916.3112011145101,153.0,281.83023872679047,67.0,400.14333492594363,2.0,99.73122435037573
1056,1902.0,601.702609592443,65.0,432.5547348106741,332.0,1118.0333389459504,604.0,919.4982340762392,721.0,626.7330777722725,140.0,204.433281738267,40.0,180.42399639152006,0.0,0.0
1057,1185.0,920.8460904838133,43.0,807.057057057057,228.0,2012.7118644067796,321.0,1366.0737084007148,428.0,946.8398115169347,112.0,339.65125094768763,51.0,492.56326057562296,2.0,155.41706168503177
