Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1288.0,1428.508051994144,31.0,704.7056149124801,138.0,1822.2633038425988,526.0,1945.5540760467525,426.0,1533.31173739337,136.0,763.6159460976979,31.0,557.2532806039907,0.0,0.0
1002,4108.0,1664.5461396954545,122.0,1076.5022500661785,510.0,2625.6177924217463,1776.0,2310.8751658989772,1282.0,1621.512230907389,322.0,700.4568196649989,84.0,593.5976256094975,12.0,486.23548384482604
1003,3853.0,1779.430102064379,109.0,1157.2353753052341,512.0,2873.4987091705016,1277.0,2425.3128976506564,1434.0,1977.8491924472091,379.0,795.6000587778408,140.0,848.4848484848485,2.0,92.36595390938899
1004,1361.0,1697.0921242954762,38.0,1051.757542208691,190.0,2624.6719160104985,441.0,2291.8615528531336,476.0,1773.5385073959537,152.0,870.9603483841394,62.0,1066.942006539322,2.0,249.38899695745422
1051,2591.0,1945.2974255403813,95.0,1768.7581455967231,434.0,3743.6384024842578,678.0,2424.5458446574166,947.0,2096.524241753376,347.0,1045.3696451165874,87.0,878.6991213008787,3.0,225.23706200776317
1053,2657.0,1341.7904342512588,78.0,820.1030385868994,395.0,2094.823928722953,762.0,1919.540519434718,1050.0,1459.3670516615937,295.0,678.0985656491357,74.0,510.27444490415115,3.0,151.50061357748498
1054,3339.0,2012.0396984652095,108.0,1568.6274509803923,525.0,3754.5591074876634,1011.0,2818.8256287291583,1209.0,2124.2203285601336,378.0,939.550606482402,108.0,894.7804473902237,0.0,0.0
1055,2683.0,1337.8943746602906,92.0,1257.0023227216832,390.0,2420.556107249255,720.0,1975.362835743093,1041.0,1495.1096557369985,332.0,611.5531977600943,107.0,639.034878165313,1.0,49.86561217518786
1056,3148.0,995.877925865936,91.0,605.5766287349438,516.0,1737.6662737834652,883.0,1344.233345512118,1228.0,1067.44551942351,353.0,515.4639175257732,75.0,338.29499323410016,2.0,63.27051625577739
1057,2237.0,1738.3398349470806,66.0,1238.7387387387387,336.0,2966.101694915254,631.0,2685.3349221210315,925.0,2046.3243590027212,222.0,673.2373009855952,55.0,531.1956731697894,2.0,155.41706168503177
1058,5160.0,1882.5383621916249,184.0,1524.4407622203812,729.0,2865.4534019889156,1353.0,2476.4345199963395,2113.0,2160.045797468872,615.0,949.8802996370376,164.0,846.0149600206345,2.0,72.9666031857219
1059,3327.0,1653.9402254966294,89.0,961.4345900399697,506.0,2715.320633217065,878.0,2146.9617312629907,1319.0,1885.174439378564,400.0,833.3333333333334,130.0,902.6524093875851,5.0,248.56330410228878
1060,3340.0,1205.0148822945791,97.0,759.8903251077164,458.0,1761.4029690023845,944.0,1625.9602466499018,1355.0,1337.175451235037,382.0,629.0447412188977,104.0,568.6167304537998,0.0,0.0
1061,1193.0,910.5966583468816,29.0,509.03984553273654,172.0,1489.435400069276,406.0,1483.4301582081916,457.0,972.4024937761985,105.0,348.96473794409917,24.0,257.70428433372706,0.0,0.0
1062,3080.0,1261.488556496666,68.0,604.8207773725874,466.0,1966.4106675668834,834.0,1794.5904073332904,1258.0,1399.581683058164,339.0,623.6662006034293,106.0,572.9110366446871,9.0,368.6167859892856
2000,20524.0,1111.055172193522,610.0,610.3234714398632,2573.0,1562.3576845774105,7413.0,1499.4963245854285,7654.0,1170.246923018118,1757.0,538.1415891256808,505.0,468.855898764263,12.0,64.96132365193074
3101,8528.0,3419.324314571422,250.0,2229.7538351765966,1049.0,5390.267714917013,2993.0,4351.176111418021,3035.0,3672.9112208345437,885.0,1774.5428296438884,303.0,1737.0865103479905,13.0,521.2384625871069
3102,1738.0,1666.4908764898219,67.0,1169.8969792212329,267.0,2620.47305918147,509.0,2150.4922049938737,656.0,1939.9674700576668,186.0,801.5859334597483,52.0,676.4667620658254,1.0,95.88555100631885
3103,2891.0,2324.4968682409885,86.0,1302.0439061317184,383.0,3479.2877906976746,879.0,3028.9455547898,1014.0,2403.242243974119,384.0,1482.0532612890777,144.0,1494.5511157239232,1.0,80.40459592670317
3151,3578.0,2026.9313347269194,125.0,1342.4981205026313,557.0,3251.9850537132183,966.0,2568.534127469489,1413.0,2207.9849988280334,386.0,1019.6534234995773,119.0,1120.105421686747,12.0,679.7980999643106
3153,2580.0,1892.9944530860212,93.0,1884.498480243161,327.0,3262.170790103751,713.0,2485.0998570980446,985.0,2180.409518539015,355.0,1010.10101010101,106.0,860.2499594221717,1.0,73.37187802658997
3154,1346.0,1474.3091229722772,36.0,853.2827684285376,210.0,2675.1592356687897,390.0,2113.1339401820546,509.0,1571.666769591799,162.0,755.4913025229679,36.0,518.5078496327236,3.0,328.5978728764362
3155,2884.0,2180.1413614544354,107.0,1979.6484736355226,348.0,3176.341730558598,733.0,2789.299440617984,1087.0,2394.167657812431,418.0,1265.976134229814,191.0,1701.5590200445433,,
3157,2963.0,2198.05491057188,94.0,1411.8353860018024,423.0,3261.6238723108954,782.0,2762.2748145531614,1222.0,2511.3029182079736,332.0,1144.7881107548017,102.0,1108.3342388351625,8.0,593.4674075118137
3158,4409.0,3685.7768637875974,152.0,2945.736434108527,609.0,6051.2718600953895,1196.0,4843.674064474324,1759.0,4152.306312260988,530.0,1859.2577001333052,153.0,1731.1608961303461,10.0,835.9666282122017
3159,3997.0,1225.9194395796849,188.0,1356.1278222606938,505.0,1873.4928584678166,1269.0,1548.618568778678,1418.0,1334.738982285058,472.0,643.2884030910553,144.0,608.4164272435356,1.0,30.670989231415682
