Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,14.0,15.527261434718957,2.0,45.464878381450326,2.0,26.409613099168098,5.0,18.49386003846723,5.0,17.996616636072417,0.0,0.0,0.0,0.0,0.0,0.0
1002,55.0,22.285793009554528,6.0,52.94273360981205,8.0,41.18616144975288,25.0,32.529211231686055,15.0,18.972451999696442,0.0,0.0,1.0,7.066638400113066,,
1003,38.0,17.54953124278391,2.0,21.233676611105214,10.0,56.12302166348636,9.0,17.0930431314455,14.0,19.30954581189744,2.0,4.198417196716837,1.0,6.06060606060606,,
1004,6.0,7.481669908723627,0.0,0.0,0.0,0.0,5.0,25.98482486228043,1.0,3.725921234025112,0.0,0.0,0.0,0.0,0.0,0.0
1051,13.0,9.76027268700307,0.0,0.0,0.0,0.0,1.0,3.576026319553712,2.0,4.427717511622759,2.0,6.025185274447189,8.0,80.7999192000808,,
1053,51.0,25.75510430817245,2.0,21.02828304068973,6.0,31.82011030971574,19.0,47.86255888354284,17.0,23.627847503092468,7.0,16.090474439132034,0.0,0.0,,
1054,43.0,25.911262963163825,5.0,72.62164124909224,16.0,114.42465851390975,10.0,27.88155913678693,11.0,19.32706667838004,0.0,0.0,0.0,0.0,1.0,60.258751077125176
1055,29.0,14.461027530804483,2.0,27.326137450471375,7.0,43.44587884806356,11.0,30.179154434963923,7.0,10.053571172102776,2.0,3.684055408193339,0.0,0.0,0.0,0.0
1056,94.0,29.737142640215374,3.0,19.964064683569575,10.0,33.67570298029971,29.0,44.14809402021678,44.0,38.24723359497918,8.0,11.681901813615257,0.0,0.0,0.0,0.0
1057,7.0,5.439597158976112,0.0,0.0,2.0,17.65536723163842,1.0,4.255681334581666,2.0,4.424485100546424,2.0,6.065200909780136,0.0,0.0,0.0,0.0
1058,42.0,15.322986669001597,1.0,8.285004142502071,8.0,31.445304822923628,10.0,18.30328543973643,16.0,16.356238882868883,5.0,7.7226040620897365,2.0,10.317255610007738,,
1059,13.0,6.462645906659508,0.0,0.0,1.0,5.366246310705661,5.0,12.22643354933366,5.0,7.146226078008204,2.0,4.166666666666667,0.0,0.0,0.0,0.0
1060,34.0,12.266618562280147,2.0,15.667841754798276,4.0,15.383432043688947,14.0,24.113817217265492,12.0,11.842144217579664,1.0,1.6467139822484231,1.0,5.467468562055768,0.0,0.0
1061,16.0,12.212528527703357,1.0,17.5530981218185,5.0,43.297540699688255,5.0,18.268844312908765,5.0,10.638976955975913,0.0,0.0,0.0,0.0,0.0,0.0
1062,66.0,27.03189763921427,1.0,8.894423196655698,13.0,54.85694995358258,19.0,40.8839541238999,23.0,25.588536335721596,3.0,5.519169916844507,7.0,37.83374770295103,0.0,0.0
2000,400.0,21.653774550643575,27.0,27.01431758832181,56.0,34.003898304055575,140.0,28.319099614455688,138.0,21.099304334531,26.0,7.9633928954284,13.0,12.069557789971126,0.0,0.0
3101,59.0,23.656207148184084,3.0,26.75704602211916,8.0,41.10785673911926,22.0,31.983252406012852,21.0,25.41388324135928,3.0,6.015399422521655,2.0,11.465917560052743,,
3102,49.0,46.983919993096244,5.0,87.30574471800244,13.0,127.58857591520267,16.0,67.59896911572099,13.0,38.444477302972054,2.0,8.619203585588691,0.0,0.0,0.0,0.0
3103,48.0,38.59420604481752,5.0,75.7002271006813,8.0,72.67441860465117,18.0,62.02618883528601,16.0,37.92098215343778,1.0,3.859513701273639,0.0,0.0,,
3151,61.0,34.556403414852454,9.0,96.65986467618946,10.0,58.38393274170948,20.0,53.178760403095005,18.0,28.127197437299788,4.0,10.566356720202874,0.0,0.0,0.0,0.0
3153,23.0,16.875531946115693,1.0,20.26342451874367,1.0,9.976057462090981,12.0,41.824962531804395,6.0,13.281682346430548,3.0,8.536064874093043,0.0,0.0,,
3154,16.0,17.525219886743265,1.0,23.70229912301493,3.0,38.21656050955414,4.0,21.673168617251843,7.0,21.61427777434694,1.0,4.663526558783753,0.0,0.0,0.0,0.0
3155,40.0,30.237744264277886,1.0,18.501387604070306,6.0,54.7645125958379,15.0,57.079797556984666,14.0,30.835646006783843,4.0,12.114604155309225,0.0,0.0,,
3157,31.0,22.996862041082778,4.0,60.07810153199159,6.0,46.26416840157298,17.0,60.04945249028612,4.0,8.220304151253597,0.0,0.0,0.0,0.0,0.0,0.0
3158,42.0,35.11059838491247,6.0,116.27906976744185,2.0,19.87281399046105,13.0,52.64863113559048,17.0,40.130305462442756,3.0,10.524100189433803,1.0,11.314777098891152,,
3159,88.0,26.9904705236458,1.0,7.213445863088798,13.0,48.22852902986459,44.0,53.69520648247584,21.0,19.76693838362921,3.0,4.088697477273657,6.0,25.350684468480647,0.0,0.0
3241,344.0,29.729110762543048,18.0,32.24766204450177,69.0,66.23533703227292,114.0,40.72010287183883,114.0,28.61316506784332,22.0,9.217246305769578,7.0,8.743224001398916,0.0,0.0
