Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,12.0,4.862354838448261,1.0,8.823788934968675,1.0,5.14827018121911,0.0,0.0,2.0,2.529660266626192,3.0,6.525995214270176,5.0,35.33319200056533,0.0,0.0
1003,5.0,2.309148847734725,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,1.0,1.3792532722783881,1.0,2.099208598358418,2.0,12.121212121212121,0.0,0.0
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,3.0,1.495968365255636,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8724489063150793,0.0,0.0,1.0,5.972288580984233,0.0,0.0
1056,10.0,3.163525812788869,0.0,0.0,1.0,3.367570298029971,3.0,4.567044208987943,2.0,1.7385106179535992,1.0,1.460237726701907,3.0,13.531799729364005,0.0,0.0
1057,3.0,2.331255925275476,0.0,0.0,0.0,0.0,2.0,8.511362669163333,0.0,0.0,1.0,3.032600454890068,0.0,0.0,0.0,0.0
1058,4.0,1.4593320637144371,0.0,0.0,1.0,3.930663102865453,0.0,0.0,0.0,0.0,1.0,1.544520812417947,2.0,10.317255610007738,0.0,0.0
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,5.0,1.803914494452963,0.0,0.0,0.0,0.0,1.0,1.722415515518963,0.0,0.0,3.0,4.940141946745269,1.0,5.467468562055768,0.0,0.0
1061,2.0,1.526566065962919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.323473694705706,1.0,10.737678513905294,0.0,0.0
1062,7.0,2.867019446583332,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.225090116149704,2.0,3.679446611229671,3.0,16.21446330126473,0.0,0.0
2000,40.0,2.165377455064357,0.0,0.0,2.0,1.214424939430556,6.0,1.213675697762386,5.0,0.764467548352572,13.0,3.9816964477142003,14.0,12.997985312276597,0.0,0.0
3101,1.0,0.40095266352854303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.732958780026371,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,1.0,0.804045959267031,1.0,15.14004542013626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,1.0,0.7337187802658991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.115565654926149,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,2.0,1.511887213213894,0.0,0.0,0.0,0.0,1.0,3.805319837132311,0.0,0.0,0.0,0.0,1.0,8.908685968819599,0.0,0.0
3157,1.0,0.7418342593897671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.448156960104824,0.0,0.0,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,8.0,2.453679138513254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.362899159091219,7.0,29.575798546560762,0.0,0.0
3241,13.0,1.123483836956568,0.0,0.0,1.0,0.9599324207575781,3.0,1.071581654522074,4.0,1.003970704134853,1.0,0.41896574117134405,4.0,4.996128000799381,0.0,0.0
3251,2.0,0.9212811335443061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.293175910719135,0.0,0.0,1.0,6.488871585231328,0.0,0.0
3252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,4.0,1.45023693245884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.059411814560556,0.0,0.0,3.0,14.153613889413096,,
3255,1.0,1.4192852479491331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.645889792231256,0.0,0.0,0.0,0.0
3256,1.0,0.8237910865804431,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.36630383341221,0.0,0.0,0.0,0.0,0.0,0.0
3257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3352,3.0,1.514860784293923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.474600014746,0.0,0.0,2.0,13.206550449022716,0.0,0.0
3353,6.0,2.358203206370293,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.214917215881691,2.0,3.532570298148933,1.0,5.767012687427912,0.0,0.0
3354,3.0,6.196810708088903,0.0,0.0,0.0,0.0,1.0,11.359763716914689,0.0,0.0,0.0,0.0,2.0,47.43833017077799,0.0,0.0
3355,1.0,0.543068008406692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.518418415378541,0.0,0.0,0.0,0.0,0.0,0.0
3356,1.0,0.8777473492030051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.679988224037683,0.0,0.0,,
3357,2.0,1.221135411705804,1.0,13.315579227696405,0.0,0.0,1.0,2.708485685653151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3358,1.0,0.710868468007364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.837678307919331,0.0,0.0
3359,1.0,0.48896886246283805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.240846143503787,0.0,0.0,0.0,0.0
3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3361,2.0,1.458438158575981,0.0,0.0,0.0,0.0,1.0,3.4593697028401422,0.0,0.0,1.0,3.185220576524924,0.0,0.0,0.0,0.0
3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,1.0,0.5914465007067781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.26588645929576,,
3404,4.0,2.420560238667239,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.826286588865506,2.0,6.663557006730192,0.0,0.0,0.0,0.0
