Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,10.0,11.090901024799255,2.0,45.464878381450326,0.0,0.0,4.0,14.795088030773783,3.0,10.797969981643451,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,26.0,10.53510214997123,4.0,35.2951557398747,5.0,25.74135090609555,9.0,11.71051604340698,7.0,8.853810933191673,0.0,0.0,1.0,7.066638400113066,,
1003,31.0,14.316722855955295,0.0,0.0,5.0,28.06151083174318,13.0,24.689951189865724,9.0,12.413279450505497,3.0,6.297625795075256,1.0,6.06060606060606,,
1004,5.0,6.234724923936356,1.0,27.677830058123444,0.0,0.0,4.0,20.787859889824343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,13.0,9.76027268700307,0.0,0.0,0.0,0.0,1.0,3.576026319553712,3.0,6.641576267434138,4.0,12.050370548894378,5.0,50.4999495000505,,
1053,21.0,10.605042950423949,0.0,0.0,3.0,15.91005515485787,7.0,17.63357432551578,8.0,11.118987060278808,2.0,4.597278411180581,1.0,6.895600606812853,,
1054,38.0,22.898325409307567,5.0,72.62164124909224,11.0,78.66695272831295,8.0,22.305247309429543,12.0,21.084072740050953,2.0,4.971167230065619,0.0,0.0,,
1055,9.0,4.487905095766908,1.0,13.663068725235687,1.0,6.206554121151936,3.0,8.230678482262888,2.0,2.8724489063150793,1.0,1.842027704096669,1.0,5.972288580984233,0.0,0.0
1056,63.0,19.93021262056988,7.0,46.582817594995674,13.0,43.77841387438963,18.0,27.40226525392766,22.0,19.12361679748959,3.0,4.380713180105721,0.0,0.0,0.0,0.0
1057,4.0,3.108341233700635,0.0,0.0,0.0,0.0,2.0,8.511362669163333,0.0,0.0,2.0,6.065200909780136,0.0,0.0,0.0,0.0
1058,34.0,12.404322541572721,1.0,8.285004142502071,4.0,15.722652411461814,15.0,27.45492815960465,8.0,8.178119441434442,4.0,6.178083249671789,2.0,10.317255610007738,,
1059,10.0,4.971266082045775,0.0,0.0,2.0,10.732492621411323,2.0,4.890573419733464,3.0,4.287735646804922,2.0,4.166666666666667,1.0,6.943480072212193,0.0,0.0
1060,37.0,13.348967258951925,2.0,15.667841754798276,10.0,38.45858010922237,11.0,18.946570670708603,9.0,8.881608163184747,4.0,6.586855928993693,1.0,5.467468562055768,0.0,0.0
1061,11.0,8.396113362796058,1.0,17.5530981218185,1.0,8.659508139937651,5.0,18.268844312908765,4.0,8.511181564780731,0.0,0.0,0.0,0.0,0.0,0.0
1062,50.0,20.478710332738085,2.0,17.788846393311395,11.0,46.417419191492954,11.0,23.66965765067889,20.0,22.25090116149704,4.0,7.358893222459342,2.0,10.809642200843152,0.0,0.0
2000,351.0,19.001187168189738,20.0,20.01060562097912,54.0,32.78947336462502,132.0,26.700865350772503,114.0,17.429860102438653,27.0,8.269677237560261,4.0,3.713710089221885,0.0,0.0
