Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,44.0,49.15981408652127,1.0,22.732439190725163,5.0,66.02403274792024,17.0,62.879124130788576,15.0,53.98984990821725,4.0,22.459292532285232,0.0,0.0,2.0,221.8180204959851
1002,232.0,93.71919789293389,12.0,105.8854672196241,53.0,272.85831960461286,87.0,113.20165508626746,67.0,84.74361893197744,10.0,21.753317380900587,3.0,21.1999152003392,,
1003,117.0,53.86789933608965,4.0,42.46735322221043,22.0,123.47064765966999,43.0,81.6667616280174,38.0,52.41162434657876,10.0,20.99208598358419,0.0,0.0,,
1004,40.0,50.322694277051596,7.0,193.7448104068641,8.0,110.51250172675783,13.0,67.56054464192911,11.0,40.98513357427624,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,106.0,79.57360558516628,2.0,37.237013591509964,12.0,103.51073923919607,39.0,139.46502646259478,38.0,84.1266327208324,13.0,39.16370428390673,2.0,20.1999798000202,,
1053,170.0,86.17892773136508,7.0,73.59899064241405,22.0,116.67373780229104,53.0,133.5113484646195,70.0,97.29113677743958,13.0,29.882309672673777,5.0,34.478003034064265,0.0,0.0
1054,62.0,37.46065121112702,5.0,72.62164124909224,12.0,85.8184938854323,16.0,44.610494618859086,16.0,28.112096986734603,7.0,17.39908530522967,5.0,41.42502071251035,1.0,60.258751077125176
1055,171.0,85.25234194664499,5.0,68.31534362617845,25.0,155.1638530287984,45.0,123.46017723394331,64.0,91.91836500208252,24.0,44.20866489832007,8.0,47.778308647873864,0.0,0.0
1056,326.0,103.69253572780391,17.0,113.12969987356092,40.0,134.70281192119884,101.0,153.7571550359274,130.0,113.00319016698394,32.0,46.72760725446103,6.0,27.06359945872801,0.0,0.0
1057,47.0,36.53408163423943,0.0,0.0,6.0,52.96610169491525,14.0,59.57953868414333,22.0,48.66933610601066,3.0,9.097801364670204,2.0,19.31620629708325,0.0,0.0
1058,149.0,54.62377417285308,8.0,66.28003314001657,30.0,117.91989308596361,38.0,69.55248467099844,54.0,55.202306229682485,15.0,23.16781218626921,3.0,15.475883415011607,1.0,36.48330159286095
1059,85.0,42.494688163979504,7.0,75.61845090202009,16.0,85.85994097129058,20.0,48.90573419733464,32.0,45.73584689925251,9.0,18.75,1.0,6.943480072212193,0.0,0.0
1060,162.0,58.68884766983538,11.0,86.17312965139052,15.0,57.68787016383355,50.0,86.12077577594819,72.0,71.05286530547798,9.0,14.82042584023581,5.0,27.33734281027884,0.0,0.0
1061,122.0,92.88373544884924,5.0,87.76549060909251,14.0,121.23311395912712,42.0,153.45829222843363,45.0,95.75079260378322,14.0,46.52863172587989,2.0,21.47535702781059,0.0,0.0
1062,249.0,102.38655241040149,10.0,88.94423196655697,35.0,147.6917883365685,76.0,163.5358164955996,88.0,97.90396511058698,37.0,68.06976230774892,4.0,21.619284401686304,-1.0,-40.95742066547617
2000,1933.0,104.98707621583779,71.0,81.77300045711645,213.0,130.5835625899104,674.0,160.7259571646052,714.0,112.67198458243809,216.0,54.62392781634772,44.0,35.33185572006812,1.0,5.485615467045843
3101,223.0,89.81360656001804,8.0,71.35212272565109,26.0,133.6005344021376,65.0,94.49597301776524,85.0,102.86571788169232,35.0,70.17965992941932,4.0,22.931835120105486,,
3102,328.0,312.5357319815528,25.0,436.52872359001225,44.0,431.8382569437629,119.0,502.76733279817483,104.0,307.55581842377643,21.0,90.50163764868127,15.0,195.1346429036035,0.0,0.0
3103,232.0,186.86921571312354,18.0,272.5208175624527,33.0,299.78197674418607,67.0,230.8752584424535,81.0,191.97497215177873,31.0,119.64492473948283,2.0,20.75765438505449,,
3151,162.0,92.08731241473397,11.0,118.13983460423155,16.0,93.41429238673517,51.0,135.60583902789227,61.0,95.31994687084928,14.0,36.98224852071006,8.0,75.3012048192771,1.0,56.64984166369255
3153,126.0,91.96140540382734,9.0,182.370820668693,17.0,169.59297685554668,36.0,125.4748875954132,47.0,104.0398450470393,16.0,45.52567932849623,1.0,8.115565654926149,,
3154,72.0,78.85485231143286,1.0,23.70229912301493,8.0,101.91082802547771,19.0,102.94755093194625,28.0,86.45711109738777,14.0,65.28937182297253,2.0,28.805991646262424,0.0,0.0
3155,115.0,86.6192144013859,7.0,129.50971322849213,24.0,219.0580503833516,30.0,114.15959511396933,43.0,94.70948416369323,10.0,30.28651038827306,1.0,8.908685968819599,,
3157,231.0,172.43309819729035,9.0,135.17572844698108,38.0,293.0063998766289,81.0,286.11797951253976,70.0,143.85532264693794,28.0,96.54839488293507,5.0,54.33010974682169,0.0,0.0
3158,113.0,94.19806602200734,5.0,96.89922480620154,18.0,178.85532591414943,35.0,141.7463145958205,41.0,96.78485435059723,13.0,45.604434154213145,1.0,11.314777098891152,,
3159,248.0,75.59270164657974,16.0,115.41513380942077,33.0,122.42626599888703,79.0,96.40730254808162,88.0,82.83288465520812,29.0,39.524075613645344,3.0,12.675342234240324,0.0,0.0
3241,1768.0,152.72661935136105,82.0,146.90601598050807,249.0,239.0231727686371,589.0,210.3871981711673,651.0,163.39623209794738,166.0,69.54831303444317,30.0,37.47096000599535,1.0,8.642183361204374
3251,222.0,102.35792075099361,7.0,70.60010085728693,18.0,90.60250666935119,80.0,175.86669304667063,90.0,116.38583196472216,23.0,46.86417539427035,3.0,19.466614755693985,1.0,46.06405667721534
3252,162.0,109.0475837882592,7.0,107.08275967569222,30.0,232.93733985557884,43.0,143.99089173894117,59.0,117.0124152155805,19.0,52.72505272505273,3.0,23.415547923821418,1.0,67.31785471460596
3254,305.0,110.26992631799678,11.0,92.54585226316675,51.0,218.8183807439825,95.0,153.0184910766059,123.0,130.30765319094837,23.0,36.53577328758419,2.0,9.435742592942065,0.0,0.0
3255,60.0,84.53680873547023,3.0,103.98613518197574,6.0,104.8951048951049,22.0,152.5341468487832,20.0,85.48104457836475,8.0,45.16711833785005,1.0,15.820281601012498,,
3256,116.0,95.56291499843475,6.0,108.65628395508874,7.0,62.44424620874219,26.0,99.74679659326326,54.0,127.78040700425935,20.0,72.73520747717933,3.0,33.95585738539898,,
3257,217.0,137.53240250727274,8.0,118.36070424619027,24.0,179.54664472207676,70.0,218.56558528741374,83.0,150.05242795675596,29.0,77.29417095338361,3.0,23.37540906965872,,
3351,154.0,86.06429114320204,4.0,47.231078049356476,30.0,177.31544417518765,42.0,110.33468186833394,56.0,92.08860239101479,19.0,45.43606667144941,3.0,23.203650707711347,,
3352,144.0,72.64911988618304,3.0,34.96503496503497,16.0,90.83683433632338,52.0,134.05862486787493,51.0,75.204600752046,15.0,29.942510380070264,7.0,46.22292657157951,0.0,0.0
3353,209.0,82.68190018039687,8.0,65.63833278634722,21.0,86.78403173816018,76.0,149.68290857525506,73.0,78.22965225312115,25.0,44.157128726861664,6.0,34.602076124567475,,
3354,26.0,53.69238394184702,0.0,0.0,2.0,49.64010920824026,9.0,102.2378734522322,11.0,67.98936893503925,3.0,22.53944402704733,1.0,23.719165085388994,,
3355,137.0,74.71151538948149,6.0,69.65405154399814,27.0,155.2170163840184,41.0,95.28457551883614,52.0,78.95775759968417,10.0,26.296413169243714,1.0,8.916629514043692,,
3356,78.0,68.71217526890246,1.0,18.772292096865026,8.0,76.61367554108408,35.0,159.59144589849984,28.0,67.97436395416585,5.0,18.399941120188416,1.0,12.719409819384381,,
3357,166.0,101.55700345660885,2.0,26.63115845539281,16.0,106.87328835749115,57.0,154.38368408222962,54.0,93.29325178812066,30.0,83.2870627429206,7.0,66.80664248902463,,
3358,125.0,89.44223820256879,5.0,76.88759034291866,14.0,108.04970286331712,60.0,191.50362261019438,33.0,68.28198390200501,12.0,38.231171148209505,1.0,9.837678307919331,,
3359,211.0,103.88868647280677,15.0,147.36221632773356,35.0,179.6899065612486,77.0,169.15269875442104,65.0,90.60622534465215,17.0,38.09438443956438,2.0,15.421389467190995,,
3360,69.0,74.53657693471028,2.0,54.88474204171241,8.0,104.22094841063054,14.0,75.16778523489933,26.0,81.74558259447903,15.0,65.65988181221273,4.0,51.328114974977545,,
3361,159.0,116.23486753611323,4.0,58.15644082582146,30.0,228.06750798236277,46.0,159.13100633064656,56.0,117.41272670091205,18.0,57.33397037744864,4.0,43.936731107205624,1.0,72.92190792879906
3401,128.0,164.93357557952245,5.0,118.39924224484963,23.0,320.9600893106335,35.0,194.58497803969533,49.0,187.8906399785268,15.0,88.06951620479099,1.0,19.71608832807571,,
3402,65.0,129.4949696184879,4.0,167.0843776106934,10.0,224.87069934787496,25.0,197.0210418472693,19.0,114.8660903210205,7.0,65.87615283267458,0.0,0.0,0.0,0.0
3403,203.0,120.68248023304203,6.0,79.43863365550112,32.0,227.43425728500355,74.0,151.22100745887403,61.0,109.04540579191992,23.0,70.04080638284914,7.0,71.86120521507033,,
3404,291.0,176.63340374389978,23.0,309.3892924401399,43.0,322.193915780009,101.0,194.45888446061727,103.0,197.05375932657356,19.0,63.30379156393683,2.0,19.516003122560498,,
3405,58.0,76.037651747555,6.0,182.370820668693,4.0,67.34006734006734,21.0,111.77347242921013,19.0,81.74152469454482,4.0,21.65556818797033,4.0,62.93266205160478,,
3451,144.0,116.06257707280508,7.0,118.96668932698844,25.0,214.46341254182036,44.0,168.25360406867807,55.0,126.15836315258281,10.0,34.65123531653904,3.0,34.43526170798898,,
3452,93.0,48.98655766718638,7.0,83.73205741626795,10.0,59.04930617065249,26.0,63.537059211651716,37.0,56.5135708939836,12.0,26.0875236418183,1.0,8.327781479013991,,
3453,268.0,158.25400949524058,8.0,82.10180623973727,32.0,173.63937272776602,90.0,203.00904518079082,109.0,184.6706424505286,26.0,85.54882863911556,3.0,34.24657534246575,,
3454,413.0,126.82055045646186,24.0,145.4192922927775,46.0,144.37260686711443,143.0,181.7211406496213,149.0,129.7705934609556,49.0,73.34890126339741,2.0,10.944511327569224,,
3455,40.0,40.62563477554337,1.0,23.239600278875205,2.0,23.863500775563775,9.0,45.7340312007724,19.0,56.82667863017796,9.0,35.905210244953324,0.0,0.0,,
3456,258.0,188.99575858355738,13.0,193.16493313521545,27.0,198.96831245394253,86.0,276.72308385352983,108.0,224.85946283572767,24.0,82.78431237280536,0.0,0.0,,
3457,197.0,116.01269661796489,5.0,61.02770657878677,20.0,126.1431725007884,58.0,148.8171601580541,67.0,112.95053777942614,33.0,86.83753486658597,14.0,134.43441521029382,,
3458,143.0,109.87828866486353,4.0,65.23157208088715,15.0,123.00123001230013,56.0,202.70759429522914,60.0,126.04777210562803,6.0,20.848535390388825,2.0,23.37267734018932,0.0,0.0
3459,494.0,138.24252888681184,34.0,190.22043191227482,80.0,231.40782736976078,143.0,179.3935744483334,181.0,144.13467434323164,42.0,55.30463637201586,14.0,57.37234652897303,,
3460,459.0,324.15712086328904,31.0,388.0335461259231,64.0,422.33073775900755,138.0,365.4757806085966,185.0,372.63827901542925,39.0,155.57062507479358,2.0,27.78935667639294,,
3461,101.0,113.96461455136306,5.0,130.718954248366,9.0,117.87819253438114,30.0,158.54560828665046,34.0,110.79249217935349,17.0,80.65663993927029,6.0,93.22560596643878,,
3462,25.0,43.95063464716431,3.0,127.60527435133986,4.0,78.92659826361484,7.0,59.39249957576786,10.0,51.96964972456086,1.0,6.953619358876296,0.0,0.0,,
