Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,42.0,46.58178430415687,1.0,22.732439190725163,1.0,13.204806549584049,11.0,40.6864920846279,17.0,61.18849656264622,6.0,33.68893879842785,6.0,107.85547366528851,0.0,0.0
1002,169.0,68.478163974813,4.0,35.2951557398747,8.0,41.18616144975288,52.0,67.660759361907,57.0,72.09531759884648,31.0,67.43528388079181,17.0,120.13285280192213,0.0,0.0
1003,79.0,36.484551794208656,3.0,31.85051491665782,3.0,16.83690649904591,26.0,49.37990237973145,20.0,27.58506544556777,17.0,35.686546172093124,10.0,60.60606060606061,0.0,0.0
1004,50.0,62.347249239363556,0.0,0.0,0.0,0.0,4.0,20.787859889824343,15.0,55.88881851037669,15.0,85.95003438001375,16.0,275.3398726553089,0.0,0.0
1051,88.0,66.06953818894387,1.0,18.618506795754982,1.0,8.625894936599673,22.0,78.67257903018167,36.0,79.69891520920966,19.0,57.2392601072483,9.0,90.8999091000909,0.0,0.0
1053,88.0,44.44017998272893,0.0,0.0,2.0,10.606703436571914,20.0,50.381640930045094,39.0,54.205061918859194,15.0,34.47958808385436,11.0,75.8516066749414,1.0,50.50020452582833
1054,132.0,79.54155142180524,5.0,72.62164124909224,4.0,28.606164628477437,24.0,66.91574192828863,59.0,103.66335763858385,30.0,74.56750845098429,9.0,74.56503728251865,1.0,60.258751077125176
1055,92.0,45.876363201172836,3.0,40.98920617570706,1.0,6.206554121151936,8.0,21.948475952701035,50.0,71.81122265787697,23.0,42.3666371942234,7.0,41.80602006688963,0.0,0.0
1056,129.0,40.80948298497641,0.0,0.0,3.0,10.102710894089913,23.0,35.0140056022409,54.0,46.939786684747176,27.0,39.42641862095149,22.0,99.23319801533604,0.0,0.0
1057,60.0,46.62511850550953,0.0,0.0,2.0,17.65536723163842,12.0,51.06817601498,32.0,70.79176160874279,8.0,24.260803639120546,6.0,57.94861889124976,0.0,0.0
1058,145.0,52.90078730964837,5.0,41.42502071251035,5.0,19.653315514327268,30.0,54.9098563192093,55.0,56.22457115986179,30.0,46.33562437253842,20.0,103.17255610007737,0.0,0.0
1059,121.0,60.152319592753884,1.0,10.802635843145728,3.0,16.098738932116984,19.0,46.4604474874679,36.0,51.452827761659066,36.0,75.0,26.0,180.53048187751702,,
1060,142.0,51.23117164246415,1.0,7.833920877399138,4.0,15.383432043688947,26.0,44.782803403493055,71.0,70.066019954013,28.0,46.107991502955855,11.0,60.14215418261345,1.0,36.078289889059256
1061,108.0,82.43456756199767,0.0,0.0,0.0,0.0,17.0,62.114070663889805,43.0,91.49520182139285,22.0,73.11642128352554,26.0,279.1796413615376,0.0,0.0
1062,79.0,32.356362325726174,3.0,26.68326958996709,1.0,4.219765381044814,7.0,15.062509414068384,30.0,33.37635174224556,23.0,42.313636029141215,15.0,81.07231650632365,0.0,0.0
2000,836.0,45.256388810845074,17.0,17.009014777832252,29.0,17.609161621743063,229.0,46.32195579793109,316.0,48.31434905588258,136.0,41.65467052993317,109.0,101.19859993129636,0.0,0.0
3101,274.0,109.86102980682101,6.0,53.51409204423832,21.0,107.90812394018806,68.0,98.85732561858518,123.0,148.85274469939006,37.0,74.18992621110041,19.0,108.92621682050105,0.0,0.0
3102,134.0,128.48663834846727,4.0,69.84459577440195,12.0,117.7740700755717,31.0,130.97300266170942,47.0,138.9915717876682,29.0,124.97845199103602,11.0,143.09873812930923,0.0,0.0
3103,150.0,120.60689389005475,3.0,45.42013626040878,14.0,127.18023255813954,42.0,144.7277739490007,55.0,130.35337615244234,17.0,65.61173292165188,19.0,197.19771665801764,,
3151,228.0,129.16163899321901,9.0,96.65986467618946,14.0,81.73750583839328,56.0,148.90052912866602,74.0,115.63403390889913,37.0,97.73879966187658,38.0,357.6807228915663,0.0,0.0
3153,150.0,110.05781703988495,2.0,40.52684903748734,26.0,259.37749401436554,27.0,94.1061656965599,58.0,128.3895960154953,23.0,65.44316403471333,14.0,113.61791916896608,0.0,0.0
3154,96.0,105.15131932045959,3.0,71.1068973690448,3.0,38.21656050955414,28.0,151.71218032076288,37.0,114.2468968072624,13.0,60.62584526418878,12.0,172.83594987757454,0.0,0.0
3155,213.0,161.01598820727975,7.0,129.50971322849213,10.0,91.27418765972983,45.0,171.239392670954,109.0,240.07752962424564,20.0,60.57302077654612,22.0,195.99109131403117,0.0,0.0
3157,174.0,129.07916113381947,7.0,105.13667768098529,12.0,92.52833680314596,44.0,155.42211232779937,84.0,172.62638717632552,16.0,55.170511361677185,11.0,119.52624144300772,0.0,0.0
