Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,20.0,8.103924730747101,0.0,0.0,0.0,0.0,1.0,1.301168449267442,3.0,3.794490399939288,3.0,6.525995214270176,13.0,91.86629920146986,0.0,0.0
1003,11.0,5.080127465016395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.496042991792095,6.0,36.36363636363637,0.0,0.0
1004,4.0,4.9877799391490845,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.451842468050225,1.0,5.730002292000917,1.0,17.208742040956807,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,0.0,0.0,0.0,0.0,0.0,0.0
1053,7.0,3.535014316807983,0.0,0.0,0.0,0.0,1.0,2.519082046502254,2.0,2.779746765069702,2.0,4.597278411180581,2.0,13.791201213625707,0.0,0.0
1054,3.0,1.8077625323137552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.855012427506214,0.0,0.0
1055,16.0,7.978497948030059,0.0,0.0,0.0,0.0,2.0,5.487118988175259,1.0,1.436224453157539,4.0,7.368110816386679,9.0,53.7505972288581,0.0,0.0
1056,5.0,1.581762906394434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.869255308976799,0.0,0.0,4.0,18.042399639152006,0.0,0.0
1057,2.0,1.554170616850317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.032600454890068,1.0,9.658103148541626,0.0,0.0
1058,2.0,0.729666031857218,1.0,8.285004142502071,0.0,0.0,0.0,0.0,1.0,1.022264930179305,0.0,0.0,0.0,0.0,0.0,0.0
1059,3.0,1.491379824613732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.42924521560164,1.0,2.083333333333333,1.0,6.943480072212193,0.0,0.0
1060,21.0,7.576440876702445,0.0,0.0,1.0,3.8458580109222362,2.0,3.444831031037927,2.0,1.973690702929943,10.0,16.46713982248423,6.0,32.80481137233461,0.0,0.0
1061,1.0,0.763283032981459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.737678513905294,0.0,0.0
1062,2.0,0.819148413309523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.809642200843152,0.0,0.0
2000,57.0,3.085662873466709,3.0,3.001590843146867,0.0,0.0,3.0,0.6068378488811931,13.0,1.9876156257166882,8.0,2.450274737054892,28.0,25.995970624553195,2.0,10.82688727532179
3101,5.0,2.004763317642719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.210184916255203,2.0,4.010266281681104,2.0,11.465917560052743,0.0,0.0
3102,4.0,3.835422040252754,0.0,0.0,0.0,0.0,1.0,4.224935569732562,2.0,5.914534969688008,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,1.0,0.804045959267031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.378827192527245,,
3151,5.0,2.832492083184627,2.0,21.479969928042102,0.0,0.0,0.0,0.0,1.0,1.5626220798499881,2.0,5.283178360101437,0.0,0.0,0.0,0.0
3153,7.0,5.136031461861298,0.0,0.0,0.0,0.0,1.0,3.485413544317033,1.0,2.213613724405091,5.0,14.226774790155071,0.0,0.0,0.0,0.0
3154,2.0,2.190652485842908,1.0,23.70229912301493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.663526558783753,0.0,0.0,0.0,0.0
3155,2.0,1.511887213213894,1.0,18.501387604070306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.028651038827306,0.0,0.0,0.0,0.0
3157,1.0,0.7418342593897671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.055076037813399,0.0,0.0,0.0,0.0,0.0,0.0
3158,1.0,0.835966628212201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.508033396477934,0.0,0.0,0.0,0.0
3159,9.0,2.760389030827411,1.0,7.213445863088798,0.0,0.0,1.0,1.22034560187445,1.0,0.9412827801728191,5.0,6.814495795456094,1.0,4.225114078080108,0.0,0.0
3241,28.0,2.419811341137225,1.0,1.791536780250098,0.0,0.0,3.0,1.071581654522074,6.0,1.50595605620228,9.0,3.7706916705421,9.0,11.241288001798607,0.0,0.0
