Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,2.0,0.8103924730747101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.264830133313096,0.0,0.0,1.0,7.066638400113066,0.0,0.0
1003,2.0,0.92365953909389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.099208598358418,1.0,6.06060606060606,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.208742040956807,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,2.0,1.010004090516566,0.0,0.0,0.0,0.0,2.0,5.038164093004509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,6.0,1.898115487673321,0.0,0.0,0.0,0.0,1.0,1.522348069662647,3.0,2.607765926930398,0.0,0.0,2.0,9.021199819576003,0.0,0.0
1057,1.0,0.7770853084251581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.658103148541626,0.0,0.0
1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,1.0,0.49712660820457705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.083333333333333,0.0,0.0,0.0,0.0
1060,5.0,1.803914494452963,0.0,0.0,0.0,0.0,2.0,3.444831031037927,0.0,0.0,2.0,3.2934279644968463,1.0,5.467468562055768,0.0,0.0
1061,3.0,2.289849098944379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,1.0,3.323473694705706,1.0,10.737678513905294,0.0,0.0
1062,4.0,1.638296826619046,0.0,0.0,0.0,0.0,1.0,2.151787059152626,0.0,0.0,1.0,1.839723305614835,2.0,10.809642200843152,0.0,0.0
2000,17.0,0.9202854184023521,0.0,0.0,0.0,0.0,2.0,0.40455856592079503,5.0,0.764467548352572,5.0,1.5314217106593069,5.0,4.642137611527356,0.0,0.0
3101,1.0,0.40095266352854303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.732958780026371,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,1.0,0.566498416636925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.412650602409638,0.0,0.0
3153,1.0,0.7337187802658991,1.0,20.26342451874367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3241,6.0,0.5185310016722621,0.0,0.0,0.0,0.0,1.0,0.35719388484069103,2.0,0.501985352067426,3.0,1.256897223514033,0.0,0.0,0.0,0.0
3251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,1.0,0.36255923311471006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.717871296471032,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,1.0,0.633633253073121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6653162397718493,0.0,0.0,,
3351,1.0,0.5586248889733031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.734550235903782,0.0,0.0
3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,2.0,0.7860677354567641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.071639071960563,0.0,0.0,1.0,5.767012687427912,0.0,0.0
3354,1.0,2.065603569362967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.513148009015778,0.0,0.0,0.0,0.0
3355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3356,1.0,0.8777473492030051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.719409819384381,,
3357,1.0,0.6105677058529021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.727652810891123,0.0,0.0,0.0,0.0,0.0,0.0
3358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,1.0,2.003486065754412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.045583701106342,0.0,0.0,0.0,0.0,0.0,0.0
3403,3.0,1.774339502120335,0.0,0.0,2.0,14.214641080312722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.26588645929576,,
3404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3451,1.0,0.800903419056695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.465123531653903,0.0,0.0,0.0,0.0
3452,1.0,0.527164802260482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.173960303484858,0.0,0.0,,
3453,2.0,1.171769723813876,0.0,0.0,1.0,5.426230397742688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.415525114155251,0.0,0.0
3454,2.0,0.6117068456113091,1.0,6.059137178865729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4969163523142321,0.0,0.0,0.0,0.0
3455,1.0,1.013130166963851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.755102040816327,,
3456,3.0,2.187194704072556,1.0,14.85884101040119,0.0,0.0,0.0,0.0,1.0,2.082032063293774,1.0,3.44934634886689,0.0,0.0,0.0,0.0
3457,2.0,1.171261917590011,0.0,0.0,0.0,0.0,1.0,2.565813106173346,1.0,1.685828922080987,0.0,0.0,0.0,0.0,0.0,0.0
3458,1.0,0.7640003056001221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4747558983981373,0.0,0.0,0.0,0.0
3459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,1.0,1.128884774731043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.744508231721782,0.0,0.0,,
3462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4011,6.0,1.057158815206877,0.0,0.0,0.0,0.0,2.0,1.356456393318095,1.0,0.526457101643072,1.0,0.8656809446310461,2.0,5.257761770814165,0.0,0.0
4012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5111,7.0,1.125624520604556,0.0,0.0,0.0,0.0,3.0,1.8656832442987832,3.0,1.36021727203892,0.0,0.0,1.0,2.562328644271914,0.0,0.0
5112,1.0,0.20052698491636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9975062344139651,0.0,0.0,0.0,0.0
5113,13.0,2.230763950854554,1.0,3.444000551040088,0.0,0.0,2.0,1.397604505876926,1.0,0.513012563677684,6.0,4.8743236875883476,3.0,7.183391997701315,0.0,0.0
5114,2.0,0.8794417303895481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.277041350598932,1.0,2.026055068176753,0.0,0.0,0.0,0.0
5116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5119,1.0,0.474464329771687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.370125777546378,0.0,0.0,0.0,0.0,0.0,0.0
5120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5122,2.0,1.255926402712801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9921306962688132,1.0,8.63036161215155,0.0,0.0
5124,3.0,0.8448324415657561,1.0,5.576622797233995,0.0,0.0,2.0,2.284826467429798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5158,4.0,0.823774121135984,0.0,0.0,0.0,0.0,1.0,1.026272577996716,0.0,0.0,1.0,0.892490584224336,2.0,5.228894873068577,0.0,0.0
5162,1.0,0.22137117304584503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.614141215631122,0.0,0.0,0.0,0.0,0.0,0.0
5166,1.0,0.33460147291568304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.465609473699638,0.0,0.0,0.0,0.0
5170,1.0,0.21740264709463103,0.0,0.0,0.0,0.0,1.0,1.053352293674619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5314,4.0,1.213323505412939,0.0,0.0,0.0,0.0,1.0,1.06488334202988,1.0,0.9123171944421631,1.0,1.707679434416571,1.0,5.079494082389394,0.0,0.0
5315,9.0,0.8273100565052761,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.036470816868562,3.0,1.5802531565556799,2.0,3.420499050811513,0.0,0.0
5316,1.0,0.6107653500601601,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.73337262311279,0.0,0.0,0.0,0.0,0.0,0.0
5334,6.0,1.077149002021449,2.0,8.00736677743524,0.0,0.0,1.0,0.636095897817554,2.0,1.118831045323845,0.0,0.0,1.0,2.796186002292872,0.0,0.0
5358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5362,2.0,0.42497582949969703,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.189640609571848,0.0,0.0,0.0,0.0,0.0,0.0
5366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5370,1.0,0.391305198489561,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.097526175999297,0.0,0.0,0.0,0.0,0.0,0.0
5374,1.0,0.36757003128020904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.056490549692033,0.0,0.0,0.0,0.0,0.0,0.0
5378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5512,2.0,1.701186577637902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6685131516196483,1.0,11.99616122840691,0.0,0.0
5513,1.0,0.38514125055364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.142778780883596,0.0,0.0,0.0,0.0,0.0,0.0
5515,3.0,0.9514959101534121,1.0,6.866717022591499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.850515368530135,1.0,5.469861065528936,0.0,0.0
5554,3.0,0.807887132781636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.347872383442735,2.0,8.962581223392338,0.0,0.0
5558,2.0,0.906675854315323,1.0,9.185266832001469,0.0,0.0,0.0,0.0,1.0,1.272604639916517,0.0,0.0,0.0,0.0,0.0,0.0
5562,4.0,0.651320470839568,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.936141132637156,2.0,1.3862415525905392,0.0,0.0,0.0,0.0
5566,2.0,0.446209450716166,0.0,0.0,0.0,0.0,1.0,0.9774597775301541,0.0,0.0,1.0,1.086767518692401,0.0,0.0,0.0,0.0
5570,2.0,0.719838756118629,1.0,7.490075649764063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.665889251682548,0.0,0.0,0.0,0.0
5711,1.0,0.29922649949879504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.569168968114486,0.0,0.0,0.0,0.0
5754,1.0,0.274019148458094,1.0,5.455835015549129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5762,1.0,0.713007393886674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.500285008550257,0.0,0.0
5766,2.0,0.5755163820738151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.861786656095417,1.0,1.3009991673605321,0.0,0.0,0.0,0.0
5770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5911,5.0,1.367663511011058,1.0,6.200781298443604,0.0,0.0,1.0,1.05410732920826,3.0,2.501897272098007,0.0,0.0,0.0,0.0,0.0,0.0
5913,1.0,0.169995750106247,0.0,0.0,0.0,0.0,1.0,0.6637726180519601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
