Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,6.0,6.6545406148795525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,1.0,5.614823133071308,4.0,71.90364911019235,0.0,0.0
1002,10.0,4.051962365373551,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.059320533252384,4.0,8.701326952360235,2.0,14.133276800226133,0.0,0.0
1003,3.0,1.385489308640835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.198417196716837,1.0,6.06060606060606,0.0,0.0
1004,4.0,4.9877799391490845,1.0,27.677830058123444,0.0,0.0,1.0,5.196964972456086,1.0,3.725921234025112,0.0,0.0,1.0,17.208742040956807,0.0,0.0
1051,5.0,3.753951033462719,1.0,18.618506795754982,1.0,8.625894936599673,0.0,0.0,1.0,2.213858755811379,1.0,3.012592637223594,1.0,10.0999899000101,0.0,0.0
1053,6.0,3.030012271549699,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.779746765069702,4.0,9.194556822361163,0.0,0.0,0.0,0.0
1054,6.0,3.61552506462751,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,1.0,1.757006061670912,3.0,7.456750845098429,1.0,8.285004142502071,0.0,0.0
1055,6.0,2.991936730511272,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.308673359472618,2.0,3.684055408193339,1.0,5.972288580984233,0.0,0.0
1056,18.0,5.694346463019965,1.0,6.654688227856525,1.0,3.367570298029971,1.0,1.522348069662647,2.0,1.7385106179535992,6.0,8.761426360211443,7.0,31.574199368516012,0.0,0.0
1057,18.0,13.98753555165286,0.0,0.0,0.0,0.0,3.0,12.767044003745,1.0,2.212242550273212,6.0,18.195602729340408,8.0,77.264825188333,0.0,0.0
1058,17.0,6.202161270786361,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,3.0,3.066794790537916,7.0,10.811645686925631,6.0,30.951766830023214,0.0,0.0
