Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,4.0,4.436360409919702,0.0,0.0,0.0,0.0,3.0,11.096316023080337,1.0,3.599323327214483,0.0,0.0,0.0,0.0,0.0,0.0
1002,12.0,4.862354838448261,0.0,0.0,0.0,0.0,6.0,7.807010695604653,5.0,6.32415066656548,1.0,2.175331738090058,0.0,0.0,,
1003,16.0,7.38927631275112,2.0,21.233676611105214,1.0,5.612302166348636,10.0,18.992270146050558,2.0,2.758506544556777,1.0,2.099208598358418,0.0,0.0,,
1004,12.0,14.963339817447254,1.0,27.677830058123444,1.0,13.814062715844731,3.0,15.590894917368257,3.0,11.177763702075339,2.0,11.460004584001833,2.0,34.417484081913614,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1053,5.0,2.525010226291416,0.0,0.0,0.0,0.0,3.0,7.5572461395067645,2.0,2.779746765069702,0.0,0.0,0.0,0.0,,
1054,6.0,3.61552506462751,0.0,0.0,0.0,0.0,5.0,13.940779568393465,1.0,1.757006061670912,0.0,0.0,0.0,0.0,,
1055,4.0,1.994624487007514,0.0,0.0,2.0,12.413108242303872,0.0,0.0,1.0,1.436224453157539,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,15.0,4.745288719183304,0.0,0.0,0.0,0.0,5.0,7.611740348313238,8.0,6.954042471814397,1.0,1.460237726701907,1.0,4.510599909788001,0.0,0.0
1057,5.0,3.885426542125794,1.0,18.76876876876877,2.0,17.65536723163842,1.0,4.255681334581666,1.0,2.212242550273212,0.0,0.0,0.0,0.0,0.0,0.0
