Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,1.0,0.40519623653735504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.175331738090058,0.0,0.0,0.0,0.0
1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,1.0,1.2469449847872711,1.0,27.677830058123444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,0.0,0.0,0.0,0.0,0.0,0.0
1053,3.0,1.515006135774849,0.0,0.0,1.0,5.303351718285957,0.0,0.0,1.0,1.389873382534851,1.0,2.2986392055902902,0.0,0.0,0.0,0.0
1054,2.0,1.205175021542503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.971167230065619,0.0,0.0,0.0,0.0
1055,1.0,0.498656121751878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,4.0,3.108341233700635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.097801364670204,1.0,9.658103148541626,0.0,0.0
1058,1.0,0.364833015928609,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,2.0,0.9942532164091551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.166666666666667,0.0,0.0,0.0,0.0
1060,2.0,0.721565797781185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2934279644968463,0.0,0.0,0.0,0.0
1061,1.0,0.763283032981459,0.0,0.0,0.0,0.0,1.0,3.653768862581753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,3.0,1.2287226199642851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.839723305614835,2.0,10.809642200843152,0.0,0.0
2000,15.0,0.8120165456491341,0.0,0.0,1.0,0.6072124697152781,2.0,0.40455856592079503,2.0,0.30578701934102903,7.0,2.143990394923031,3.0,2.785282566916414,0.0,0.0
3101,3.0,1.202857990585631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.210184916255203,0.0,0.0,2.0,11.465917560052743,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,1.0,0.755943606606947,0.0,0.0,0.0,0.0,1.0,3.805319837132311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,3.0,0.92012967694247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9412827801728191,1.0,1.362899159091219,1.0,4.225114078080108,0.0,0.0
3241,6.0,0.5185310016722621,0.0,0.0,0.0,0.0,2.0,0.7143877696813831,0.0,0.0,2.0,0.8379314823426881,2.0,2.49806400039969,0.0,0.0
3251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,1.0,0.36255923311471006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.059411814560556,0.0,0.0,0.0,0.0,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,1.0,0.633633253073121,0.0,0.0,0.0,0.0,1.0,3.12236550410591,0.0,0.0,0.0,0.0,0.0,0.0,,
3351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,2.0,1.0861360168133851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.518418415378541,0.0,0.0,1.0,8.916629514043692,0.0,0.0
3356,1.0,0.8777473492030051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.719409819384381,,
3357,1.0,0.6105677058529021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.727652810891123,0.0,0.0,0.0,0.0,0.0,0.0
3358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3359,1.0,0.48896886246283805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.240846143503787,0.0,0.0,0.0,0.0
3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3401,1.0,1.289341017805799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.871301080319399,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,1.0,0.5914465007067781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.26588645929576,,
3404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3452,1.0,0.527164802260482,0.0,0.0,1.0,5.90493061706525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3453,2.0,1.171769723813876,1.0,10.262725779967159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.290339563042906,0.0,0.0,0.0,0.0
3454,1.0,0.30585342280565403,1.0,6.059137178865729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,1.0,0.729064901357518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.082032063293774,0.0,0.0,0.0,0.0,0.0,0.0
3457,1.0,0.585630958795005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.685828922080987,0.0,0.0,0.0,0.0,0.0,0.0
3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3459,1.0,0.27926720285969603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.316777056476568,0.0,0.0,0.0,0.0
