Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,19.0,21.072711947118584,1.0,22.732439190725163,0.0,0.0,2.0,7.397544015386892,4.0,14.397293308857934,7.0,39.30376193149916,4.0,71.90364911019235,1.0,110.90901024799255
1002,51.0,20.665008063405107,0.0,0.0,1.0,5.14827018121911,10.0,13.011684492674421,9.0,11.383471199817864,19.0,41.331303023711115,12.0,84.7996608013568,0.0,0.0
1003,18.0,8.31293585184501,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.517013089113554,7.0,14.694460188508932,7.0,42.42424242424242,0.0,0.0
1004,12.0,14.963339817447254,0.0,0.0,0.0,0.0,2.0,10.393929944912172,5.0,18.629606170125562,3.0,17.19000687600275,2.0,34.417484081913614,0.0,0.0
1051,12.0,9.009482480310528,1.0,18.618506795754982,0.0,0.0,1.0,3.576026319553712,2.0,4.427717511622759,4.0,12.050370548894378,4.0,40.3999596000404,0.0,0.0
1053,32.0,16.160065448265065,0.0,0.0,0.0,0.0,4.0,10.076328186009018,8.0,11.118987060278808,9.0,20.687752850312616,10.0,68.95600606812853,1.0,50.50020452582833
1054,24.0,14.462100258510041,0.0,0.0,0.0,0.0,3.0,8.364467741036078,5.0,8.785030308354564,5.0,12.42791807516405,10.0,82.8500414250207,1.0,60.258751077125176
1055,40.0,19.946244870075148,0.0,0.0,1.0,6.206554121151936,6.0,16.461356964525777,5.0,7.181122265787697,12.0,22.104332449160037,16.0,95.55661729574773,0.0,0.0
1056,52.0,16.45033422650212,0.0,0.0,1.0,3.367570298029971,4.0,6.089392278650591,5.0,4.346276544883998,19.0,27.744516807336236,23.0,103.74379792512404,0.0,0.0
1057,20.0,15.541706168503179,0.0,0.0,0.0,0.0,3.0,12.767044003745,5.0,11.06121275136606,5.0,15.16300227445034,7.0,67.60672203979138,0.0,0.0
1058,54.0,19.70098286014491,3.0,24.855012427506214,0.0,0.0,4.0,7.321314175894573,24.0,24.534358324303327,9.0,13.900687311761526,14.0,72.22078927005417,0.0,0.0
1059,37.0,18.393684503569368,0.0,0.0,0.0,0.0,1.0,2.445286709866732,8.0,11.433961724813127,15.0,31.25,13.0,90.26524093875851,0.0,0.0
1060,42.0,15.15288175340489,2.0,15.667841754798276,0.0,0.0,2.0,3.444831031037927,12.0,11.842144217579664,16.0,26.347423715974774,10.0,54.67468562055768,0.0,0.0
1061,22.0,16.792226725592116,1.0,17.5530981218185,0.0,0.0,3.0,10.96130658774526,6.0,12.766772347171097,8.0,26.58778955764565,4.0,42.95071405562118,0.0,0.0
