Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.218180204959851,0.0,0.0,0.0,0.0,1.0,3.698772007693446,0.0,0.0,0.0,0.0,1.0,17.975912277548087,0.0,0.0
1002,29.0,11.750690859583296,3.0,26.471366804906026,0.0,0.0,7.0,9.108179144872095,10.0,12.648301333130961,5.0,10.876658690450293,4.0,28.266553600452266,0.0,0.0
1003,9.0,4.156467925922505,0.0,0.0,0.0,0.0,2.0,3.798454029210111,3.0,4.137759816835166,2.0,4.198417196716837,2.0,12.121212121212121,0.0,0.0
1004,3.0,3.740834954361813,0.0,0.0,0.0,0.0,1.0,5.196964972456086,2.0,7.451842468050225,0.0,0.0,0.0,0.0,0.0,0.0
1051,4.0,3.003160826770175,0.0,0.0,0.0,0.0,1.0,3.576026319553712,0.0,0.0,1.0,3.012592637223594,2.0,20.1999798000202,0.0,0.0
1053,11.0,5.555022497841116,0.0,0.0,0.0,0.0,2.0,5.038164093004509,2.0,2.779746765069702,2.0,4.597278411180581,5.0,34.478003034064265,0.0,0.0
1054,18.0,10.846575193882531,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,6.0,10.542036370025476,5.0,12.42791807516405,6.0,49.71002485501243,0.0,0.0
1055,7.0,3.49059285226315,0.0,0.0,0.0,0.0,2.0,5.487118988175259,1.0,1.436224453157539,1.0,1.842027704096669,3.0,17.916865742952698,0.0,0.0
1056,28.0,8.857872275808834,1.0,6.654688227856525,0.0,0.0,5.0,7.611740348313238,6.0,5.215531853860797,7.0,10.22166408691335,9.0,40.59539918809202,0.0,0.0
1057,8.0,6.216682467401271,0.0,0.0,0.0,0.0,3.0,12.767044003745,1.0,2.212242550273212,2.0,6.065200909780136,2.0,19.31620629708325,0.0,0.0
1058,40.0,14.593320637144378,4.0,33.140016570008285,0.0,0.0,4.0,7.321314175894573,6.0,6.133589581075832,13.0,20.078770561433316,13.0,67.0621614650503,0.0,0.0
1059,20.0,9.942532164091551,0.0,0.0,0.0,0.0,2.0,4.890573419733464,3.0,4.287735646804922,5.0,10.416666666666666,10.0,69.43480072212192,0.0,0.0
1060,19.0,6.854875078921259,2.0,15.667841754798276,0.0,0.0,3.0,5.167246546556892,3.0,2.960536054394916,2.0,3.2934279644968463,9.0,49.20721705850191,0.0,0.0
1061,5.0,3.816415164907299,0.0,0.0,0.0,0.0,2.0,7.307537725163506,1.0,2.127795391195183,2.0,6.646947389411412,0.0,0.0,0.0,0.0
1062,11.0,4.505316273202379,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.450180232299408,3.0,5.519169916844507,4.0,21.619284401686304,0.0,0.0
2000,176.0,9.527660802283174,5.0,5.00265140524478,4.0,2.428849878861112,26.0,5.259261356970342,35.0,5.351272838468007,55.0,16.845638817252386,50.0,46.42137611527356,1.0,5.413443637660895
3101,8.0,3.20762130822835,0.0,0.0,0.0,0.0,2.0,2.907568400546623,1.0,1.210184916255203,1.0,2.005133140840552,4.0,22.931835120105486,0.0,0.0
3102,8.0,7.670844080505509,0.0,0.0,1.0,9.814505839630975,1.0,4.224935569732562,1.0,2.957267484844004,2.0,8.619203585588691,3.0,39.0269285807207,0.0,0.0
3103,5.0,4.020229796335158,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.740122769179722,3.0,11.57854110382092,0.0,0.0,,
