Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,578.0,641.0540792333969,8.0,181.8595135258013,40.0,528.192261983362,349.0,1290.8714306850127,144.0,518.3025591188856,32.0,179.67434025828186,5.0,89.87956138774042,0.0,0.0
1002,1755.0,711.1193951230581,25.0,220.5947233742169,155.0,797.9818780889622,963.0,1253.0252166445468,513.0,648.8578583896183,79.0,171.85120730911464,17.0,120.13285280192213,3.0,121.55887096120651
1003,1925.0,889.0223063778691,53.0,562.6924301942881,148.0,830.6207206195982,1026.0,1948.6069169847872,535.0,737.9005006689379,135.0,283.3931607783866,28.0,169.6969696969697,,
1004,417.0,519.9760586562921,17.0,470.52311098809855,32.0,442.05000690703133,211.0,1096.5596091882342,134.0,499.2734453593651,21.0,120.33004813201926,1.0,17.208742040956807,1.0,124.69449847872711
1051,1052.0,789.8312974405562,24.0,446.8441630981195,88.0,759.0787544207711,483.0,1727.2207123444427,360.0,796.9891520920966,83.0,250.04518888955835,14.0,141.3998586001414,,
1053,945.0,477.22693276907773,29.0,304.910104090001,111.0,588.6720407297412,424.0,1068.090787716956,307.0,426.69112843819926,61.0,140.21699154100773,13.0,89.64280788856709,0.0,0.0
1054,1145.0,689.9626998330832,27.0,392.15686274509807,84.0,600.7294571980261,516.0,1438.6884514582055,388.0,681.7183519283142,77.0,191.38993835752635,25.0,207.12510356255177,28.0,1687.245030159505
1055,1202.0,599.3846583457582,12.0,163.95682470282824,66.0,409.6325719960278,674.0,1849.159099015062,359.0,515.6045786835566,75.0,138.1520778072502,16.0,95.55661729574773,0.0,0.0
1056,1350.0,427.0759847264974,32.0,212.9500232914088,125.0,420.94628725374645,553.0,841.8584825234442,492.0,427.67361201658537,115.0,167.92733857071931,29.0,130.80739738385205,4.0,126.54103251155477
1057,460.0,357.4592418755731,7.0,131.38138138138137,36.0,317.79661016949154,235.0,1000.0851136266916,142.0,314.1384421387961,34.0,103.10841546626231,6.0,57.94861889124976,0.0,0.0
1058,1499.0,546.8846908769856,30.0,248.55012427506213,140.0,550.2928344011635,692.0,1266.587352429761,514.0,525.444174112163,89.0,137.4623523051973,25.0,128.96569512509672,9.0,328.3497143357485
1059,468.0,232.6552526397423,10.0,108.02635843145728,55.0,295.1435470888114,189.0,462.15918816481235,155.0,221.53300841825433,39.0,81.25,20.0,138.86960144424384,0.0,0.0
1060,990.0,357.17506990168664,22.0,172.34625930278105,88.0,338.4355049611568,485.0,835.3715250266974,324.0,319.7378938746509,60.0,98.8028389349054,11.0,60.14215418261345,0.0,0.0
1061,514.0,392.32747895247036,10.0,175.53098121818502,50.0,432.97540699688255,254.0,928.0572910957653,149.0,317.04151328808223,43.0,142.90936887234537,7.0,75.16374959733706,1.0,76.32830329814598
1062,1107.0,453.39864676682123,19.0,168.99404073645823,104.0,438.8555996286606,514.0,1106.0185484044498,366.0,407.1914912553958,83.0,152.69703436603135,14.0,75.66749540590206,7.0,286.7019446583332
2000,10387.0,562.2943906438371,232.0,232.12302520335777,1112.0,675.2202663233892,4624.0,935.3394044088792,3526.0,539.1025150982341,691.0,211.64248041311632,193.0,179.18651180495596,9.0,48.72099273894805
3101,836.0,335.19642670986264,28.0,249.73242953977882,94.0,483.01731668465135,436.0,633.8499113191638,216.0,261.399941911124,42.0,84.21559191530318,20.0,114.65917560052743,,
3102,387.0,371.07708239445395,19.0,331.76182992840927,66.0,647.7573854156443,143.0,604.1657864717563,127.0,375.57297057518855,30.0,129.28805378383038,2.0,26.017952387147133,0.0,0.0
3103,343.0,275.7877640285919,8.0,121.12036336109009,40.0,363.3720930232558,142.0,489.31771192281184,120.0,284.40736615078333,28.0,108.06638363566191,5.0,51.89413596263622,,
3151,501.0,283.8157067350997,23.0,247.01965417248417,93.0,542.9705744978982,163.0,433.40689728522426,166.0,259.3952652550981,50.0,132.0794590025359,3.0,28.237951807228917,3.0,169.94952499107765
3153,242.0,177.55994482434772,7.0,141.84397163120568,30.0,299.28172386272945,111.0,386.8809034191907,79.0,174.87548422800222,11.0,31.29890453834116,4.0,32.462262619704596,,
3154,227.0,248.6390571431701,6.0,142.2137947380896,29.0,369.4267515923567,72.0,390.11703511053315,82.0,253.1958253566356,30.0,139.90579676351257,7.0,100.82097076191847,1.0,109.53262429214541
3155,343.0,259.28865706618285,2.0,37.00277520814061,36.0,328.58707557502737,124.0,471.85965980440653,132.0,290.7360909211048,36.0,109.03143739778302,13.0,115.81291759465479,,
3157,346.0,256.67465374885944,16.0,240.31240612796637,60.0,462.6416840157298,128.0,452.13705404450724,121.0,248.6642005754213,15.0,51.72235440157236,6.0,65.19613169618603,0.0,0.0
3158,290.0,242.43032218153851,7.0,135.65891472868216,27.0,268.2829888712242,106.0,429.2888384901993,106.0,250.22425758934895,39.0,136.81330246263946,5.0,56.57388549445576,0.0,0.0
3159,809.0,248.12830288215287,25.0,180.33614657721995,73.0,270.8217399369319,369.0,450.30752709167234,257.0,241.90967450441462,67.0,91.31424365911167,16.0,67.60182524928173,2.0,61.341978462831364
3241,3294.0,284.6735199180721,79.0,141.5314056397578,414.0,397.41202219363754,1453.0,519.0027146735248,1053.0,264.29528786350016,223.0,93.42936028120981,72.0,89.93030401438885,0.0,0.0
3251,807.0,371.73693738512776,20.0,201.7145738779627,97.0,488.24684149594805,320.0,703.4667721866825,289.0,373.72783819783007,63.0,128.36708912343616,10.0,64.88871585231328,8.0,368.5124534177227
3252,283.0,190.50952884233484,21.0,321.24827902707665,45.0,349.4060097833683,85.0,284.6331580886046,102.0,202.29265003371543,22.0,61.05006105006105,7.0,54.63627848891664,1.0,67.31785471460596
3254,581.0,210.64691443964657,28.0,235.57126030624264,75.0,321.79173638820953,245.0,394.6266348817731,173.0,183.2782439189762,45.0,71.4830346930995,15.0,70.76806944706549,,
3255,167.0,237.02063640750518,9.0,311.95840554592723,25.0,437.06293706293707,72.0,499.20266241419955,38.0,162.41398469889302,20.0,112.91779584462512,3.0,47.460844803037496,,
3256,262.0,215.8332646840761,8.0,144.87504527345166,27.0,240.85637823371988,119.0,456.53341517685874,85.0,201.13582584003785,22.0,80.00872822489727,1.0,11.318619128466327,,
3257,404.0,255.987834241541,15.0,221.92632046160674,64.0,478.79105259220466,167.0,521.4350391856871,121.0,218.75112991286113,32.0,85.29011967269916,5.0,38.959015116097866,,
3351,401.0,224.00858047829462,16.0,188.9243121974259,45.0,265.9731662627815,165.0,433.4576787684548,135.0,221.99930933548208,38.0,90.87213334289882,2.0,15.469100471807565,,
3352,710.0,358.5170522828952,22.0,256.4102564102564,80.0,454.1841716816169,290.0,747.6346386862255,222.0,327.36120327361203,72.0,143.72404982433727,22.0,145.27205493924987,2.0,100.99071895292822
3353,1550.0,609.2024949789924,36.0,295.3724975385625,158.0,652.9465245061575,610.0,1201.4022925119154,584.0,625.8372180249692,121.0,213.72050303801046,41.0,236.4475201845444,0.0,0.0
3354,141.0,291.25010328017845,4.0,213.33333333333334,21.0,521.2211466865227,33.0,374.87220265818473,48.0,296.6808826256258,24.0,180.31555221637865,10.0,237.19165085388994,1.0,206.56035693629678
3355,771.0,418.70543448156013,20.0,232.18017181332715,99.0,569.1290600747341,312.0,725.0923795579725,278.0,422.1203194752346,53.0,139.3709897969917,9.0,80.24966562639322,,
3356,840.0,737.3077733305246,29.0,544.3964708090858,86.0,823.5970120666539,314.0,1431.7632574893985,315.0,764.711594484366,76.0,279.6791050268639,20.0,254.3881963876876,,
3357,277.0,169.12725452125386,5.0,66.57789613848202,33.0,220.4261572373255,128.0,346.68616776360335,86.0,148.5781417366366,25.0,69.4058856191005,0.0,0.0,,
3358,312.0,221.79096201829776,9.0,138.3976626172536,41.0,316.431272671143,127.0,405.34933452491146,101.0,208.98425376068198,26.0,82.83420415445393,8.0,78.70142646335465,,
3359,638.0,311.9621342512909,13.0,127.7139208173691,73.0,374.78180511346136,291.0,639.2653939939808,200.0,278.78838567585274,52.0,116.52399946219693,9.0,69.39625260235947,,
3360,197.0,213.22884759008107,6.0,164.6542261251372,26.0,338.71808233454925,67.0,359.7315436241611,60.0,188.64365214110546,36.0,157.58371634931058,2.0,25.664057487488773,,
3361,1036.0,755.4709661423582,27.0,392.55597557429485,124.0,942.6790329937661,444.0,1535.9601480610233,320.0,670.9298668623545,86.0,273.9289695811435,33.0,362.4780316344464,2.0,145.84381585759812
3401,671.0,865.1478229476915,14.0,331.51787828557894,62.0,865.196762489534,299.0,1662.3116695391116,237.0,908.7771770389969,45.0,264.20854861437294,14.0,276.02523659305996,,
3402,167.0,334.5821729809869,8.0,334.1687552213868,24.0,539.6896784349,68.0,535.8972338245725,57.0,344.5982709630615,10.0,94.10878976096367,0.0,0.0,0.0,0.0
3403,751.0,444.1763220307907,22.0,291.2749900701708,94.0,668.0881307746979,352.0,719.3215489935629,215.0,384.34036467643904,54.0,164.44363237712406,14.0,143.72241043014066,,
3404,576.0,348.5606743680825,6.0,80.71025020177562,48.0,359.65832459163795,310.0,596.8540018098154,172.0,329.06064664243354,31.0,103.28513360431799,9.0,87.82201405152225,,
3405,202.0,265.4785842894505,3.0,91.1854103343465,23.0,387.2053872053872,103.0,548.2222695337449,52.0,223.71364653243847,18.0,97.4500568458665,3.0,47.199496538703585,,
3451,448.0,358.8047317373998,13.0,220.93813732154996,61.0,523.2907266020417,138.0,527.7044854881267,154.0,353.24341682723184,46.0,159.39568245607956,36.0,413.22314049586777,,
3452,366.0,192.94231762733665,12.0,143.54066985645932,62.0,366.1056982580455,117.0,285.91676645243274,126.0,192.45161980113332,39.0,84.78445183590948,10.0,83.27781479013991,,
3453,357.0,209.16089570077688,11.0,112.88998357963875,38.0,206.19675511422216,148.0,333.83709651952273,135.0,228.720520466251,24.0,78.96814951302974,1.0,11.415525114155251,,
3454,818.0,250.18809985502548,25.0,151.47842947164324,96.0,301.299353461804,346.0,439.68891373964317,259.0,225.57438729119127,66.0,98.79647925273936,26.0,142.2786472583999,,
