Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,1.0,3.698772007693446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,6.0,2.43117741922413,0.0,0.0,0.0,0.0,1.0,1.301168449267442,2.0,2.529660266626192,1.0,2.175331738090058,2.0,14.133276800226133,0.0,0.0
1003,3.0,1.385489308640835,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,0.0,0.0,1.0,2.099208598358418,1.0,6.06060606060606,0.0,0.0
1004,2.0,2.4938899695745422,0.0,0.0,0.0,0.0,1.0,5.196964972456086,1.0,3.725921234025112,0.0,0.0,0.0,0.0,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,0.0,0.0,0.0,0.0,0.0,0.0
1053,3.0,1.515006135774849,1.0,10.514141520344864,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.597278411180581,0.0,0.0,0.0,0.0
1054,6.0,3.61552506462751,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.028024246683651,2.0,4.971167230065619,0.0,0.0,0.0,0.0
1055,2.0,0.997312243503757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.944577161968466,0.0,0.0
1056,12.0,3.796230975346643,0.0,0.0,0.0,0.0,2.0,3.044696139325295,3.0,2.607765926930398,2.0,2.920475453403814,5.0,22.552999548940008,0.0,0.0
1057,3.0,2.331255925275476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.032600454890068,2.0,19.31620629708325,0.0,0.0
1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,20.0,9.942532164091551,0.0,0.0,1.0,5.366246310705661,1.0,2.445286709866732,3.0,4.287735646804922,2.0,4.166666666666667,11.0,76.37828079433412,2.0,99.42532164091551
1060,23.0,8.298006674483629,0.0,0.0,0.0,0.0,2.0,3.444831031037927,10.0,9.868453514649719,7.0,11.526997875738964,4.0,21.869874248223073,0.0,0.0
1061,4.0,3.053132131925839,1.0,17.5530981218185,0.0,0.0,0.0,0.0,1.0,2.127795391195183,2.0,6.646947389411412,0.0,0.0,0.0,0.0
1062,1.0,0.409574206654761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.404821100421576,0.0,0.0
2000,69.0,3.735276109986017,2.0,2.001060562097912,0.0,0.0,15.0,3.034189244405966,13.0,1.9876156257166882,22.0,6.738255526900954,17.0,15.78326787919301,0.0,0.0
3101,6.0,2.405715981171262,0.0,0.0,0.0,0.0,1.0,1.453784200273311,1.0,1.210184916255203,3.0,6.015399422521655,1.0,5.732958780026371,0.0,0.0
3102,6.0,5.753133060379131,2.0,34.922297887200976,1.0,9.814505839630975,0.0,0.0,2.0,5.914534969688008,0.0,0.0,1.0,13.008976193573567,0.0,0.0
3103,1.0,0.804045959267031,1.0,15.14004542013626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,6.0,3.398990499821553,1.0,10.739984964021051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.641589180050718,4.0,37.65060240963855,0.0,0.0
3153,1.0,0.7337187802658991,0.0,0.0,0.0,0.0,1.0,3.485413544317033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,3.0,3.285978728764362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.087753967763848,0.0,0.0,2.0,28.805991646262424,0.0,0.0
3155,4.0,3.023774426427788,1.0,18.501387604070306,1.0,9.127418765972983,2.0,7.610639674264622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,11.0,3.373808815455725,0.0,0.0,0.0,0.0,2.0,2.440691203748901,3.0,2.823848340518458,3.0,4.088697477273657,3.0,12.675342234240324,0.0,0.0
3241,32.0,2.7654986755854,2.0,3.583073560500197,2.0,1.9198648415151571,5.0,1.785969424203457,4.0,1.003970704134853,9.0,3.7706916705421,10.0,12.490320001998452,0.0,0.0
