Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,38.0,42.456203074722914,3.0,68.19731757217549,5.0,66.02403274792024,10.0,36.98772007693446,15.0,53.98984990821725,4.0,22.459292532285232,0.0,0.0,1.0,110.90901024799255
1002,217.0,87.65976699468386,6.0,52.94273360981205,47.0,241.96869851729818,92.0,119.70749733260467,64.0,80.94912853203815,6.0,13.051990428540352,2.0,14.133276800226133,,
1003,124.0,57.09076510833433,5.0,53.08419152776303,19.0,106.63374116062408,45.0,85.4652156572275,46.0,63.44565052480587,9.0,18.89287738522577,0.0,0.0,,
1004,48.0,60.387233132461915,6.0,166.06698034874066,9.0,124.32656444260257,16.0,83.15143955929737,15.0,55.88881851037669,1.0,5.730002292000917,1.0,17.208742040956807,0.0,0.0
1051,95.0,71.3159672697245,0.0,0.0,18.0,155.2661088587941,37.0,132.31297382348734,30.0,66.41576267434138,9.0,27.11333373501235,1.0,10.0999899000101,,
1053,201.0,101.893908670614,9.0,94.62727368310378,26.0,137.88714467543488,55.0,138.549512557624,87.0,120.91898428053204,20.0,45.97278411180581,4.0,27.582402427251413,0.0,0.0
1054,69.0,41.69007957367362,6.0,87.14596949891067,8.0,57.212329256954874,22.0,61.339430100931246,24.0,42.168145480101906,8.0,19.884668920262477,1.0,8.285004142502071,0.0,0.0
1055,178.0,88.74220389767724,6.0,81.97841235141412,21.0,130.33763654419067,45.0,123.46017723394331,71.0,101.9719361741853,29.0,53.41880341880342,6.0,35.833731485905396,0.0,0.0
1056,337.0,107.19136362045987,12.0,79.8562587342783,38.0,127.96767132513891,103.0,156.80185117525272,134.0,116.48021140289114,40.0,58.40950906807628,10.0,45.105999097880016,0.0,0.0
1057,61.0,47.41657403592777,1.0,18.76876876876877,7.0,61.793785310734464,18.0,76.60226402247,29.0,64.15503395792315,5.0,15.16300227445034,1.0,9.658103148541626,0.0,0.0
1058,151.0,55.35697919530749,7.0,57.995028997514495,36.0,141.50387170315634,38.0,69.55248467099844,53.0,54.18004129950318,14.0,21.623291373851263,3.0,15.475883415011607,,
1059,92.0,45.99425071866017,8.0,86.42108674516582,21.0,112.6911725248189,17.0,41.56987406773444,34.0,48.59433733045579,11.0,22.916666666666668,1.0,6.943480072212193,0.0,0.0
1060,189.0,68.47032228147461,11.0,86.17312965139052,21.0,80.76301822936698,48.0,82.67594474491027,89.0,87.8292362803825,15.0,24.70070973372635,5.0,27.33734281027884,0.0,0.0
1061,140.0,106.5878931380237,5.0,87.76549060909251,22.0,190.50917907862834,35.0,127.88191019036135,53.0,112.77315573334468,20.0,66.46947389411413,4.0,42.95071405562118,1.0,76.32830329814598
1062,259.0,106.49846214575898,11.0,97.83865516321266,28.0,118.15343066925479,86.0,185.05368708712587,89.0,99.01651016866182,38.0,69.90948561336376,6.0,32.42892660252946,1.0,40.95742066547617
