Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,10.0,11.090901024799255,1.0,22.732439190725163,0.0,0.0,1.0,3.698772007693446,1.0,3.599323327214483,5.0,28.07411566535654,2.0,35.951824555096174,0.0,0.0
1002,9.0,3.646766128836195,1.0,8.823788934968675,0.0,0.0,1.0,1.301168449267442,3.0,3.794490399939288,4.0,8.701326952360235,0.0,0.0,0.0,0.0
1003,13.0,6.003787004110284,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,2.0,2.758506544556777,2.0,4.198417196716837,8.0,48.484848484848484,0.0,0.0
1004,6.0,7.481669908723627,0.0,0.0,0.0,0.0,1.0,5.196964972456086,1.0,3.725921234025112,0.0,0.0,4.0,68.83496816382723,0.0,0.0
1051,10.0,7.507902066925439,0.0,0.0,0.0,0.0,2.0,7.152052639107424,3.0,6.641576267434138,4.0,12.050370548894378,1.0,10.0999899000101,0.0,0.0
1053,3.0,1.515006135774849,0.0,0.0,0.0,0.0,1.0,2.519082046502254,0.0,0.0,1.0,2.2986392055902902,1.0,6.895600606812853,0.0,0.0
1054,8.0,4.820700086170014,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.028024246683651,3.0,7.456750845098429,1.0,8.285004142502071,0.0,0.0
1055,18.0,8.975810191533816,0.0,0.0,0.0,0.0,5.0,13.717797470438146,4.0,5.744897812630158,1.0,1.842027704096669,7.0,41.80602006688963,1.0,49.86561217518786
1056,12.0,3.796230975346643,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.607765926930398,2.0,2.920475453403814,7.0,31.574199368516012,0.0,0.0
1057,7.0,5.439597158976112,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.636727650819636,2.0,6.065200909780136,2.0,19.31620629708325,0.0,0.0
1058,8.0,2.918664127428875,0.0,0.0,2.0,7.861326205730907,0.0,0.0,2.0,2.04452986035861,2.0,3.089041624835894,2.0,10.317255610007738,0.0,0.0
1059,15.0,7.456899123068663,0.0,0.0,0.0,0.0,3.0,7.335860129600196,3.0,4.287735646804922,5.0,10.416666666666666,4.0,27.77392028884877,0.0,0.0
1060,9.0,3.247046090015333,0.0,0.0,0.0,0.0,1.0,1.722415515518963,2.0,1.973690702929943,1.0,1.6467139822484231,5.0,27.33734281027884,0.0,0.0
1061,14.0,10.685962461740438,0.0,0.0,0.0,0.0,1.0,3.653768862581753,2.0,4.255590782390366,4.0,13.293894778822825,7.0,75.16374959733706,0.0,0.0
1062,5.0,2.047871033273808,0.0,0.0,0.0,0.0,1.0,2.151787059152626,1.0,1.112545058074852,2.0,3.679446611229671,1.0,5.404821100421576,0.0,0.0
2000,77.0,4.168351600998888,0.0,0.0,0.0,0.0,10.0,2.022792829603977,23.0,3.516550722421833,22.0,6.738255526900954,22.0,20.425405490720365,0.0,0.0
3101,1.0,0.40095266352854303,0.0,0.0,0.0,0.0,1.0,1.453784200273311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,5.0,4.794277550315943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.957267484844004,1.0,4.309601792794345,3.0,39.0269285807207,0.0,0.0
3103,1.0,0.804045959267031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.370061384589861,0.0,0.0,0.0,0.0,,
3151,2.0,1.132996833273851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.825301204819276,0.0,0.0
3153,3.0,2.201156340797699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.845354958031014,2.0,16.231131309852298,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,2.0,1.511887213213894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.202546143341703,1.0,3.028651038827306,0.0,0.0,0.0,0.0
3157,2.0,1.483668518779534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.448156960104824,1.0,10.866021949364338,0.0,0.0
3158,1.0,0.835966628212201,0.0,0.0,0.0,0.0,1.0,4.0498947027377294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,12.0,3.680518707769881,0.0,0.0,0.0,0.0,3.0,3.661036805623352,1.0,0.9412827801728191,4.0,5.451596636364876,4.0,16.900456312320433,0.0,0.0
3241,30.0,2.5926550083613122,1.0,1.791536780250098,0.0,0.0,7.0,2.500357193884841,5.0,1.254963380168566,7.0,2.93276018819941,10.0,12.490320001998452,0.0,0.0
3251,5.0,2.303202833860767,0.0,0.0,0.0,0.0,2.0,4.3966673261667655,1.0,1.293175910719135,1.0,2.037572843229145,1.0,6.488871585231328,0.0,0.0
3252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,4.0,1.45023693245884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.059411814560556,1.0,1.588511882068878,2.0,9.435742592942065,,
3255,6.0,8.515711487694796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2740522289182366,1.0,5.645889792231256,4.0,63.28112640404999,0.0,0.0
3256,1.0,0.8237910865804431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.318619128466327,0.0,0.0
3257,7.0,4.435432771511849,0.0,0.0,1.0,7.481110196753198,1.0,3.12236550410591,2.0,3.615721155584481,1.0,2.6653162397718493,2.0,15.583606046439145,,
3351,3.0,1.67587466691991,0.0,0.0,0.0,0.0,1.0,2.6270162349603323,0.0,0.0,1.0,2.391371930076285,1.0,7.734550235903782,0.0,0.0
3352,4.0,2.019814379058564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.474600014746,2.0,3.992334717342702,1.0,6.603275224511358,0.0,0.0
3353,3.0,1.179101603185146,0.0,0.0,0.0,0.0,1.0,1.9695119549375661,1.0,1.071639071960563,1.0,1.766285149074466,0.0,0.0,0.0,0.0
3354,3.0,6.196810708088903,0.0,0.0,1.0,24.82005460412013,0.0,0.0,0.0,0.0,0.0,0.0,2.0,47.43833017077799,0.0,0.0
3355,8.0,4.344544067253542,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.518418415378541,3.0,7.8889239507731155,4.0,35.666518056174766,0.0,0.0
3356,1.0,0.8777473492030051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.719409819384381,,
3357,3.0,1.831703117558706,0.0,0.0,0.0,0.0,1.0,2.708485685653151,0.0,0.0,1.0,2.77623542476402,1.0,9.543806069860661,0.0,0.0
3358,2.0,1.421736936014729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.185930929017459,1.0,9.837678307919331,0.0,0.0
3359,2.0,0.9779377249256761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3939419283792631,0.0,0.0,1.0,7.710694733595497,0.0,0.0
3360,2.0,2.164759874010975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.664057487488773,0.0,0.0
3361,2.0,1.458438158575981,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.096655833944857,0.0,0.0,1.0,10.984182776801406,0.0,0.0
3401,1.0,1.289341017805799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.871301080319399,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
