Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,3.0,1.215588709612065,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.529660266626192,0.0,0.0,1.0,7.066638400113066,0.0,0.0
1003,1.0,0.46182976954694505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.099208598358418,0.0,0.0,0.0,0.0
1004,3.0,3.740834954361813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.725921234025112,0.0,0.0,2.0,34.417484081913614,0.0,0.0
1051,2.0,1.5015804133850872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,1.0,3.012592637223594,0.0,0.0,0.0,0.0
1053,2.0,1.010004090516566,0.0,0.0,0.0,0.0,1.0,2.519082046502254,0.0,0.0,0.0,0.0,1.0,6.895600606812853,0.0,0.0
1054,16.0,9.641400172340028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.971167230065619,5.0,41.42502071251035,9.0,542.3287596941266
1055,1.0,0.498656121751878,0.0,0.0,0.0,0.0,1.0,2.743559494087629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,3.0,0.9490577438366601,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7385106179535992,0.0,0.0,1.0,4.510599909788001,0.0,0.0
1057,2.0,1.554170616850317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.032600454890068,1.0,9.658103148541626,0.0,0.0
1058,1.0,0.364833015928609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.544520812417947,0.0,0.0,0.0,0.0
1059,2.0,0.9942532164091551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.083333333333333,1.0,6.943480072212193,0.0,0.0
1060,7.0,2.525480292234148,0.0,0.0,0.0,0.0,3.0,5.167246546556892,0.0,0.0,3.0,4.940141946745269,1.0,5.467468562055768,0.0,0.0
