Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.218180204959851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,0.0,0.0,1.0,17.975912277548087,0.0,0.0
1002,19.0,7.698728494209746,0.0,0.0,1.0,5.14827018121911,2.0,2.602336898534884,3.0,3.794490399939288,5.0,10.876658690450293,8.0,56.53310720090453,0.0,0.0
1003,15.0,6.927446543204175,0.0,0.0,2.0,11.224604332697272,1.0,1.8992270146050552,2.0,2.758506544556777,7.0,14.694460188508932,3.0,18.181818181818183,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,1.0,5.196964972456086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,8.0,6.006321653540351,1.0,18.618506795754982,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.037777911670783,4.0,40.3999596000404,0.0,0.0
1053,8.0,4.040016362066266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,4.0,9.194556822361163,3.0,20.68680182043856,0.0,0.0
1054,6.0,3.61552506462751,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.271018185012738,2.0,4.971167230065619,1.0,8.285004142502071,0.0,0.0
1055,25.0,12.466403043796968,0.0,0.0,1.0,6.206554121151936,2.0,5.487118988175259,10.0,14.362244531575394,1.0,1.842027704096669,11.0,65.69517439082657,0.0,0.0
1056,29.0,9.174224857087722,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.561808398744795,8.0,11.681901813615257,10.0,45.105999097880016,0.0,0.0
1057,5.0,3.885426542125794,0.0,0.0,0.0,0.0,1.0,4.255681334581666,2.0,4.424485100546424,0.0,0.0,2.0,19.31620629708325,0.0,0.0
1058,17.0,6.202161270786361,0.0,0.0,1.0,3.930663102865453,1.0,1.8303285439736432,1.0,1.022264930179305,6.0,9.267124874507685,8.0,41.26902244003095,0.0,0.0
