Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,24.0,26.61816245951821,0.0,0.0,7.0,92.43364584708834,6.0,22.192632046160675,6.0,21.595939963286902,5.0,28.07411566535654,0.0,0.0,0.0,0.0
1002,126.0,51.05472580370674,3.0,26.471366804906026,22.0,113.26194398682043,39.0,50.74556952143024,49.0,61.976676532341706,10.0,21.753317380900587,3.0,21.1999152003392,,
1003,86.0,39.71736018103727,5.0,53.08419152776303,28.0,157.1444606577618,25.0,47.480675365126395,21.0,28.964318717846158,7.0,14.694460188508932,0.0,0.0,,
1004,72.0,89.78003890468352,3.0,83.03349017437033,27.0,372.9796933278077,21.0,109.13626442157779,17.0,63.34066097842692,4.0,22.920009168003666,0.0,0.0,0.0,0.0
1051,43.0,32.28397888777939,3.0,55.85552038726494,10.0,86.25894936599673,12.0,42.912315834644545,15.0,33.20788133717069,2.0,6.025185274447189,1.0,10.0999899000101,,
1053,61.0,30.80512476075528,3.0,31.54242456103459,11.0,58.33686890114552,18.0,45.34347683704058,22.0,30.577214415766722,7.0,16.090474439132034,0.0,0.0,,
1054,35.0,21.09056287699381,3.0,43.57298474945534,4.0,28.606164628477437,15.0,41.82233870518039,7.0,12.299042431696389,6.0,14.913501690196858,0.0,0.0,,
1055,38.0,18.94893262657139,1.0,13.663068725235687,13.0,80.68520357497518,11.0,30.179154434963923,7.0,10.053571172102776,5.0,9.210138520483348,1.0,5.972288580984233,0.0,0.0
1056,173.0,54.72899656124744,8.0,53.2375058228522,39.0,131.33524162316888,52.0,79.16209962245767,62.0,53.89382915656157,8.0,11.681901813615257,3.0,13.531799729364005,1.0,31.635258127888694
1057,32.0,24.866729869605084,1.0,18.76876876876877,5.0,44.13841807909605,9.0,38.301132011235,9.0,19.910182952458907,5.0,15.16300227445034,3.0,28.97430944562488,0.0,0.0
1058,105.0,38.30746667250399,5.0,41.42502071251035,29.0,113.98922998309816,28.0,51.24919923126201,34.0,34.75700762609638,9.0,13.900687311761526,0.0,0.0,,
