Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,274.0,303.89068807949957,8.0,181.8595135258013,18.0,237.68651789251288,97.0,358.78088474626423,107.0,385.1275960119498,38.0,213.3632790567097,6.0,107.85547366528851,0.0,0.0
1002,454.0,183.95909138795918,4.0,35.2951557398747,34.0,175.04118616144976,151.0,196.47643583938375,168.0,212.49146239660013,64.0,139.22123123776376,33.0,233.19906720373118,0.0,0.0
1003,677.0,312.65875398328177,14.0,148.6357362777365,74.0,415.3103603097991,194.0,368.4500408333808,270.0,372.3983835151649,102.0,214.11927703255873,23.0,139.3939393939394,0.0,0.0
1004,174.0,216.96842735298517,3.0,83.03349017437033,13.0,179.58281530598148,41.0,213.0755638706995,70.0,260.8144863817579,38.0,217.74008709603484,9.0,154.87867836861125,0.0,0.0
1051,362.0,271.7860548227009,5.0,93.0925339787749,46.0,396.7911670835849,108.0,386.2108425118009,135.0,298.8709320345362,54.0,162.6800024100741,14.0,141.3998586001414,0.0,0.0
1053,437.0,220.6858937778698,8.0,84.11313216275892,35.0,185.6173101400085,123.0,309.8470917197773,184.0,255.7367023864126,71.0,163.20338359691064,16.0,110.32960970900565,0.0,0.0
1054,444.0,267.5488547824358,9.0,130.718954248366,46.0,328.97089322749054,116.0,323.42608598672837,180.0,316.2610911007643,76.0,188.90435474249352,17.0,140.8450704225352,0.0,0.0
1055,477.0,237.85897007564614,9.0,122.96761852712119,38.0,235.8490566037736,107.0,293.5608658673763,222.0,318.84182860097377,82.0,151.04627173592692,18.0,107.5011944577162,1.0,49.86561217518786
1056,604.0,191.0769590924477,7.0,46.582817594995674,67.0,225.6272099680081,122.0,185.72646449884303,305.0,265.12286923792385,77.0,112.43830495604685,26.0,117.27559765448805,0.0,0.0
1057,284.0,220.69222759274513,1.0,18.76876876876877,26.0,229.51977401129943,53.0,225.55111073282833,129.0,285.37928898524433,57.0,172.8582259287339,18.0,173.84585667374927,0.0,0.0
1058,586.0,213.79214733416515,6.0,49.71002485501243,66.0,259.4237647891199,129.0,236.11238217259998,274.0,280.10059086912963,81.0,125.10618580585373,30.0,154.75883415011606,0.0,0.0
1059,510.0,253.53457018433454,7.0,75.61845090202009,49.0,262.9460692245774,116.0,283.6532583445409,233.0,333.0141352351823,82.0,170.83333333333334,21.0,145.81308151645604,2.0,99.42532164091551
1060,816.0,294.39884549472356,13.0,101.8409714061888,72.0,276.90177678640106,210.0,361.7072582589824,384.0,378.94861496254924,116.0,191.0188219408171,21.0,114.81683980317113,0.0,0.0
1061,349.0,266.38577851052946,9.0,157.9778830963665,32.0,277.10426047800485,110.0,401.9145748839928,140.0,297.8913547673256,43.0,142.90936887234537,15.0,161.0651777085794,0.0,0.0
1062,447.0,183.07967037467847,12.0,106.73307835986836,41.0,173.01038062283737,100.0,215.17870591526264,193.0,214.72119620844643,77.0,141.65869453234234,24.0,129.71570641011783,0.0,0.0
2000,2639.0,142.860777597871,39.0,39.02068096090928,215.0,130.5506809887848,814.0,164.65533632976377,1091.0,166.80681905053132,363.0,111.18121619386574,117.0,108.62602010974014,0.0,0.0
3101,656.0,263.02494727472475,12.0,107.02818408847664,50.0,256.9241046194954,199.0,289.30305585438896,270.0,326.749927388905,98.0,196.50304780237408,27.0,154.78988706071203,0.0,0.0
3102,238.0,228.20761139503887,3.0,52.38344683080147,33.0,323.87869270782215,65.0,274.6208120326165,91.0,269.11134112080435,41.0,176.69367350456818,5.0,65.04488096786783,0.0,0.0
3103,460.0,369.86114126283456,9.0,136.26040878122635,38.0,345.20348837209303,123.0,423.84562370778775,205.0,485.8625838409215,59.0,227.71130837514474,26.0,269.84950700570835,0.0,0.0
3151,513.0,290.61368773474277,9.0,96.65986467618946,33.0,192.6669780476413,146.0,388.20495094259354,219.0,342.21423548714745,98.0,258.8757396449704,8.0,75.3012048192771,0.0,0.0
3153,337.0,247.2632289496082,4.0,81.05369807497468,17.0,169.59297685554668,80.0,278.8330835453627,140.0,309.9059214167128,83.0,236.1644615165742,13.0,105.50235351403992,0.0,0.0
3154,224.0,245.35307841440573,4.0,94.80919649205973,12.0,152.86624203821657,59.0,319.6792371044647,95.0,293.3366269375656,36.0,167.8869561162151,18.0,259.2539248163618,0.0,0.0
3155,403.0,304.6452734625997,10.0,185.01387604070305,33.0,301.2048192771084,121.0,460.4437002930096,150.0,330.3819215012555,70.0,212.00557271791143,19.0,169.2650334075724,,
3157,331.0,245.5471398580129,8.0,120.15620306398318,43.0,331.5598735446064,74.0,261.39173436948073,149.0,306.2063296341965,48.0,165.51153408503154,9.0,97.79419754427904,0.0,0.0
3158,415.0,346.92615070806374,8.0,155.03875968992247,34.0,337.8378378378378,96.0,388.78989146282197,188.0,443.79396629054344,70.0,245.5623377534554,19.0,214.9807648789319,0.0,0.0
3159,1028.0,315.2977692989532,24.0,173.12270071413113,65.0,241.14264514932296,294.0,358.7816069510885,381.0,358.62873924584426,191.0,260.3137393864228,73.0,308.4333276998479,0.0,0.0
3241,3254.0,281.21664657359037,99.0,177.36214124475975,262.0,251.5022942384856,938.0,335.04786398056865,1326.0,332.81628842070387,514.0,215.34839096207102,115.0,143.63868002298221,0.0,0.0
3251,591.0,272.2385749623426,11.0,110.94301563287948,45.0,226.50626667337795,161.0,353.9317197564246,270.0,349.15749589416646,80.0,163.00582745833162,24.0,155.73291804555188,0.0,0.0
3252,442.0,297.5449178385583,12.0,183.5704451583295,33.0,256.2310738411367,107.0,358.3029166527141,186.0,368.88659712030466,75.0,208.12520812520813,28.0,218.54511395566655,1.0,67.31785471460596
3254,808.0,292.9478603566858,19.0,159.85192663637892,54.0,231.69005019951086,216.0,347.9157270794408,343.0,363.3782523942707,130.0,206.50654466895412,46.0,217.02207963766747,,
3255,214.0,303.72704306111444,2.0,69.32409012131716,21.0,367.13286713286715,48.0,332.8017749427997,84.0,359.0203872291319,38.0,214.54381210478772,21.0,332.22591362126246,0.0,0.0
3256,328.0,270.20347639838536,11.0,199.20318725099602,32.0,285.4594112399643,71.0,272.38548300468045,130.0,307.61949834358734,71.0,258.20998654398664,13.0,147.14204867006225,0.0,0.0
3257,556.0,352.30008870865544,13.0,192.33614440005917,46.0,344.1310690506471,127.0,396.54041902145065,216.0,390.497884803124,121.0,322.50326501239374,33.0,257.1294997662459,0.0,0.0
3351,507.0,283.2228187094648,15.0,177.11654268508678,45.0,265.9731662627815,138.0,362.52824042452585,213.0,350.2655769515384,84.0,200.87524212640793,12.0,92.81460283084539,0.0,0.0
3352,533.0,269.1402660095537,4.0,46.62004662004662,55.0,312.2516180311116,140.0,360.9270669519709,225.0,331.78500331785006,87.0,173.66656020440755,22.0,145.27205493924987,0.0,0.0
3353,617.0,242.50189638841178,14.0,114.86708237610765,69.0,285.1475328539549,131.0,258.0060660968212,282.0,302.20221829287897,86.0,151.90052282040412,35.0,201.84544405997693,0.0,0.0
3354,98.0,202.42914979757086,1.0,53.333333333333336,4.0,99.28021841648052,17.0,193.1159831875497,58.0,358.48939983929785,16.0,120.21036814425244,2.0,47.43833017077799,0.0,0.0
3355,534.0,289.99831648917393,11.0,127.69909449732992,49.0,281.6901408450704,146.0,339.3060494085384,231.0,350.7546539524431,76.0,199.85274008625223,21.0,187.2492197949175,0.0,0.0
3356,407.0,357.2431711256232,2.0,37.54458419373005,29.0,277.7245738364298,101.0,460.53531530709955,195.0,473.3928918236551,67.0,246.55921101052476,13.0,165.35232765199694,,
3357,432.0,263.7652489284537,10.0,133.15579227696404,37.0,247.14447932669827,90.0,243.76371170878363,195.0,336.892298123769,87.0,241.53248195446974,13.0,124.06947890818859,0.0,0.0
3358,325.0,231.0322521023935,8.0,123.02014454866985,24.0,185.2280620514008,69.0,220.22916600172354,165.0,341.409919510025,46.0,146.5528227348031,13.0,127.8898180029513,0.0,0.0
3359,529.0,258.66452824284147,7.0,68.76903428627567,40.0,205.35989321285552,141.0,309.7471496671866,220.0,306.667224243438,92.0,206.1578452023484,29.0,223.61014727426942,0.0,0.0
3360,338.0,365.84441870785486,11.0,301.8660812294182,23.0,299.63522668056277,73.0,391.9463087248322,147.0,462.17694774570833,63.0,275.7715036112935,21.0,269.4726036186321,0.0,0.0
3361,425.0,309.91810869739595,8.0,116.31288165164293,28.0,212.86300745020526,92.0,318.2620126612931,177.0,371.10808260823984,92.0,293.040293040293,28.0,307.5571177504394,0.0,0.0
3401,269.0,346.83273378976,9.0,213.11863604072934,28.0,390.73402176946695,69.0,383.6103852782565,106.0,406.4573028106906,49.0,287.69375293565054,8.0,157.72870662460568,0.0,0.0
3402,85.0,170.29631558912507,1.0,41.77109440267335,0.0,0.0,31.0,244.3060918906139,33.0,199.50426213650928,16.0,150.57406361754187,4.0,124.37810945273633,0.0,0.0
3403,509.0,301.0462688597503,7.0,92.67840593141798,40.0,284.29282160625445,167.0,341.26903034637786,201.0,359.31355023239183,76.0,231.43918630854498,18.0,184.78595626732368,,
3404,329.0,199.09107963038045,7.0,94.16195856873823,34.0,254.7579799190769,108.0,207.93623288858083,122.0,233.40348192079585,44.0,146.59825414806423,14.0,136.6120218579235,,
3405,175.0,229.9938230230388,5.0,151.9756838905775,15.0,252.5252525252525,52.0,276.7724079199489,70.0,301.1529857167441,24.0,129.933409127822,9.0,141.59848961611075,0.0,0.0
3451,725.0,580.6549788161045,8.0,135.96193065941537,38.0,325.98438706356694,228.0,871.8595847195136,313.0,717.9557757592439,119.0,412.3497002668145,18.0,206.61157024793388,1.0,80.0903419056696
3452,358.0,188.7249992092528,4.0,47.84688995215311,34.0,200.7676409802185,102.0,249.2607707534029,146.0,222.9994959600434,53.0,115.2198960846975,19.0,158.22784810126583,,
3453,396.0,232.01040531514747,20.0,205.2545155993432,37.0,200.77052471647946,111.0,250.37782238964203,155.0,262.60504201680675,57.0,187.54935509344566,15.0,171.23287671232876,1.0,58.58848619069381
3454,789.0,241.3183505936615,27.0,163.5967038293747,93.0,291.88374866612264,176.0,223.6567884918416,333.0,290.02421223153164,131.0,196.0960421531645,28.0,153.22315858596914,1.0,30.585342280565463
3455,237.0,240.1118495704328,3.0,69.7188008366256,16.0,190.9080062045102,61.0,309.9751003607907,96.0,287.1242709735307,49.0,195.48392244474587,12.0,153.0612244897959,,
3456,257.0,187.36967964888234,8.0,118.87072808320951,22.0,162.12232866617538,61.0,196.28032691936417,106.0,220.6953987091401,48.0,165.56862474561072,12.0,136.93940431359124,0.0,0.0
3457,292.0,171.0042399681417,6.0,73.23324789454412,26.0,163.9861242510249,80.0,205.2650484938677,124.0,209.04278633804242,44.0,115.78337982211463,12.0,115.22949875168042,0.0,0.0
3458,446.0,340.7441362976545,17.0,277.2341813437704,32.0,262.4026240262403,116.0,419.8943024686889,201.0,422.2600365538539,62.0,215.43486570068453,18.0,210.35409606170387,0.0,0.0
3459,765.0,213.63941018766755,19.0,106.29965312744768,53.0,153.30768563246653,211.0,264.6996098503381,313.0,249.24946447199727,137.0,180.39845673728982,32.0,131.13679206622407,0.0,0.0
