Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,17.0,18.854531742158734,0.0,0.0,0.0,0.0,2.0,7.397544015386892,5.0,17.996616636072417,1.0,5.614823133071308,9.0,161.78321049793277,0.0,0.0
1002,79.0,32.01050268645105,0.0,0.0,0.0,0.0,20.0,26.023368985348842,26.0,32.885583466140496,17.0,36.980639547531,16.0,113.06621440180906,0.0,0.0
1003,68.0,31.40442432919226,0.0,0.0,0.0,0.0,13.0,24.689951189865724,24.0,33.102078534681326,17.0,35.686546172093124,14.0,84.84848484848484,0.0,0.0
1004,33.0,41.14918449797995,1.0,27.677830058123444,0.0,0.0,5.0,25.98482486228043,5.0,18.629606170125562,11.0,63.03002521201009,11.0,189.29616245052486,0.0,0.0
1051,50.0,37.539510334627195,3.0,55.85552038726494,0.0,0.0,3.0,10.728078958661136,14.0,30.99402258135931,16.0,48.20148219557751,14.0,141.3998586001414,0.0,0.0
1053,42.0,21.210085900847897,0.0,0.0,0.0,0.0,5.0,12.595410232511274,8.0,11.118987060278808,14.0,32.18094887826407,15.0,103.4340091021928,0.0,0.0
1054,61.0,36.75783815704636,0.0,0.0,1.0,7.151541157119359,9.0,25.093403223108236,14.0,24.598084863392778,24.0,59.65400676078743,11.0,91.13504556752278,2.0,120.51750215425035
1055,91.0,45.37770707942096,1.0,13.663068725235687,0.0,0.0,8.0,21.948475952701035,23.0,33.033162422623406,27.0,49.734748010610076,32.0,191.11323459149546,0.0,0.0
1056,77.0,24.359148758474294,1.0,6.654688227856525,1.0,3.367570298029971,13.0,19.79052490561442,27.0,23.469893342373588,21.0,30.66499226074005,14.0,63.148398737032025,0.0,0.0
1057,49.0,38.077180112832785,1.0,18.76876876876877,0.0,0.0,14.0,59.57953868414333,13.0,28.759153153551754,11.0,33.35860500379075,10.0,96.58103148541626,0.0,0.0
1058,118.0,43.05029587957592,5.0,41.42502071251035,1.0,3.930663102865453,12.0,21.96394252768372,40.0,40.89059720717221,28.0,43.246582747702526,32.0,165.0760897601238,0.0,0.0
1059,66.0,32.81035614150212,0.0,0.0,1.0,5.366246310705661,11.0,26.89815380853405,19.0,27.155659096431176,20.0,41.666666666666664,15.0,104.15220108318289,0.0,0.0
1060,54.0,19.482276540092,0.0,0.0,1.0,3.8458580109222362,11.0,18.946570670708603,20.0,19.736907029299438,9.0,14.82042584023581,12.0,65.60962274466922,1.0,36.078289889059256
1061,72.0,54.95637837466511,0.0,0.0,2.0,17.319016279875303,6.0,21.92261317549052,20.0,42.55590782390365,26.0,86.41031606234837,18.0,193.2782132502953,0.0,0.0
1062,52.0,21.29785874604761,1.0,8.894423196655698,0.0,0.0,4.0,8.607148236610506,11.0,12.237995638823373,13.0,23.916402972992863,23.0,124.31088530969625,0.0,0.0
2000,683.0,36.97382004522391,5.0,5.00265140524478,7.0,4.250487288006947,143.0,28.92593746333688,198.0,30.27291491476187,168.0,51.45576947815274,160.0,148.5484035688754,2.0,10.82688727532179
3101,85.0,34.08097639992622,0.0,0.0,2.0,10.276964184779816,17.0,24.714331404646295,28.0,33.885177655145704,20.0,40.10266281681103,18.0,103.19325804047469,0.0,0.0
3102,31.0,29.724520811958847,0.0,0.0,0.0,0.0,5.0,21.12467784866281,7.0,20.70087239390803,12.0,51.71522151353215,7.0,91.06283335501496,0.0,0.0
3103,48.0,38.59420604481752,2.0,30.28009084027252,1.0,9.084302325581396,9.0,31.013094417643003,18.0,42.6611049226175,10.0,38.595137012736394,8.0,83.03061754021796,,
3151,48.0,27.191923998572424,1.0,10.739984964021051,1.0,5.838393274170948,7.0,18.612566141083253,17.0,26.5645753574498,14.0,36.98224852071006,8.0,75.3012048192771,0.0,0.0
3153,39.0,28.61503243037009,2.0,40.52684903748734,1.0,9.976057462090981,5.0,17.427067721585168,12.0,26.563364692861096,7.0,19.9174847062171,12.0,97.38678785911378,0.0,0.0
3154,50.0,54.76631214607271,1.0,23.70229912301493,0.0,0.0,4.0,21.673168617251843,17.0,52.491817451985426,16.0,74.61642494054004,12.0,172.83594987757454,0.0,0.0
3155,60.0,45.356616396416825,4.0,74.00555041628122,0.0,0.0,8.0,30.442558697058487,11.0,24.228007576758735,23.0,69.65897389302805,14.0,124.72160356347439,0.0,0.0
3157,51.0,37.833547228878125,0.0,0.0,0.0,0.0,8.0,28.258565877781702,19.0,39.04644471845458,16.0,55.170511361677185,8.0,86.9281755949147,0.0,0.0
3158,71.0,59.35363060306633,0.0,0.0,0.0,0.0,13.0,52.64863113559048,23.0,54.29394268448137,18.0,63.14460113660282,17.0,192.35121068114958,0.0,0.0
3159,260.0,79.74457200168077,3.0,21.64033758926639,4.0,14.839547393804489,60.0,73.22073611246705,92.0,86.5980157758994,55.0,74.95945375001703,46.0,194.35524759168499,0.0,0.0
3241,646.0,55.82850451338026,6.0,10.74922068150059,11.0,10.559256628333365,127.0,45.363623374767826,216.0,54.21441802328208,182.0,76.25176489318468,104.0,129.89932802078388,0.0,0.0
3251,94.0,43.30021327658242,3.0,30.257186081694403,1.0,5.033472592741733,16.0,35.173338609334124,33.0,42.67480505373146,22.0,44.8266025510412,19.0,123.28856011939524,0.0,0.0
3252,70.0,47.122498300224166,0.0,0.0,0.0,0.0,17.0,56.92663161772093,22.0,43.631748046487644,17.0,47.175047175047176,14.0,109.27255697783328,0.0,0.0
3254,94.0,34.08056791278275,3.0,25.239777889954567,1.0,4.290556485176127,14.0,22.550093421815603,28.0,29.66353080769557,25.0,39.71279705172195,23.0,108.51103981883374,,
3255,35.0,49.67498367821965,1.0,34.66204506065858,0.0,0.0,3.0,20.80011093392498,12.0,51.288626747018846,8.0,45.16711833785005,11.0,174.02309761113747,0.0,0.0
3256,42.0,34.59922563637861,0.0,0.0,0.0,0.0,11.0,42.20056778945753,20.0,47.326076668244205,7.0,25.457322617012764,4.0,45.27447651386531,0.0,0.0
3257,104.0,65.89785831960461,4.0,59.18035212309513,1.0,7.481110196753198,26.0,81.18150310675368,43.0,77.73800484506634,25.0,66.63290599429622,5.0,38.959015116097866,,
3351,101.0,56.421113786303636,1.0,11.807769512339119,1.0,5.910514805839589,31.0,81.4375032837703,39.0,64.13313380802815,15.0,35.870578951144275,14.0,108.28370330265295,0.0,0.0
3352,56.0,28.277401306819904,3.0,34.96503496503497,1.0,5.677302146020211,7.0,18.046353347598547,13.0,19.169800191698002,16.0,31.938677738741617,16.0,105.65240359218173,0.0,0.0
3353,87.0,34.19394649236925,0.0,0.0,0.0,0.0,14.0,27.57316736912593,39.0,41.79392380646198,27.0,47.6896990250106,7.0,40.36908881199539,0.0,0.0
3354,28.0,57.8368999421631,0.0,0.0,1.0,24.82005460412013,7.0,79.51834601840282,6.0,37.08511032820323,7.0,52.59203606311044,7.0,166.03415559772296,0.0,0.0
3355,56.0,30.411808470774794,0.0,0.0,1.0,5.748778384593274,9.0,20.916126333403053,30.0,45.55255246135625,4.0,10.518565267697486,12.0,106.9995541685243,0.0,0.0
3356,59.0,51.78709360297732,1.0,18.772292096865026,2.0,19.15341888527102,7.0,31.91828917969997,21.0,50.980772965624396,15.0,55.19982336056525,13.0,165.35232765199694,,
3357,24.0,14.65362494046965,0.0,0.0,0.0,0.0,6.0,16.250914113918906,5.0,8.638264054455616,9.0,24.98611882287618,4.0,38.175224279442645,0.0,0.0
