Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,100.0,110.90901024799254,2.0,45.464878381450326,32.0,422.55380958668957,21.0,77.67421216156237,32.0,115.17834647086347,9.0,50.533408197641776,4.0,71.90364911019235,0.0,0.0
1002,303.0,122.77445967081857,8.0,70.5903114797494,59.0,303.7479406919275,105.0,136.62268717308143,89.0,112.56988186486555,36.0,78.31194257124211,5.0,35.33319200056533,1.0,40.5196236537355
1003,234.0,108.06816607398513,5.0,53.08419152776303,41.0,230.10438882029408,78.0,148.13970713919434,84.0,115.85727487138463,17.0,35.686546172093124,9.0,54.54545454545455,,
1004,102.0,127.18838844830167,1.0,27.677830058123444,28.0,386.7937560436524,36.0,187.0907390084191,33.0,122.95540072282871,4.0,22.920009168003666,0.0,0.0,0.0,0.0
1051,101.0,75.82981087594693,1.0,18.618506795754982,20.0,172.51789873199345,34.0,121.58489486482621,31.0,68.62962143015275,12.0,36.151111646683134,3.0,30.2999697000303,,
1053,216.0,109.0804417757892,6.0,63.08484912206918,47.0,249.25753075943996,57.0,143.5876766506285,75.0,104.24050369011383,19.0,43.67414490621552,12.0,82.74720728175424,,
1054,184.0,110.87610198191032,9.0,130.718954248366,27.0,193.0916112422227,41.0,114.31439246082641,57.0,100.14934551524203,41.0,101.9089282163452,8.0,66.28003314001657,1.0,60.258751077125176
1055,141.0,70.31051316701489,1.0,13.663068725235687,21.0,130.33763654419067,26.0,71.33254684627836,52.0,74.68367156419205,34.0,62.62894193928677,7.0,41.80602006688963,0.0,0.0
1056,312.0,98.70200535901273,14.0,93.16563518999135,74.0,249.20020205421787,74.0,112.65375715503593,96.0,83.44850966177276,31.0,45.26736952775912,23.0,103.74379792512404,0.0,0.0
1057,95.0,73.8231043003901,2.0,37.53753753753754,17.0,150.07062146892656,19.0,80.85794535705166,32.0,70.79176160874279,21.0,63.684609552691434,4.0,38.6324125941665,0.0,0.0
1058,241.0,87.92475683879488,10.0,82.8500414250207,48.0,188.67182893754176,37.0,67.7221561270248,107.0,109.38234752918567,32.0,49.42466599737431,7.0,36.110394635027085,,
1059,173.0,86.00290321939191,7.0,75.61845090202009,26.0,139.5224040783472,45.0,110.03790194400294,63.0,90.04244858290338,26.0,54.166666666666664,6.0,41.66088043327316,0.0,0.0
1060,271.0,97.77216559935059,5.0,39.169604386995694,47.0,180.75532651334512,78.0,134.3484102104792,106.0,104.60560725528703,31.0,51.04813344970112,4.0,21.869874248223073,,
1061,102.0,77.85486936410891,1.0,17.5530981218185,22.0,190.50917907862834,37.0,135.18944791552485,38.0,80.85622486541695,3.0,9.970421084117119,0.0,0.0,1.0,76.32830329814598
1062,273.0,111.81375841674995,12.0,106.73307835986836,62.0,261.62545362477846,52.0,111.89292707593657,110.0,122.37995638823372,22.0,40.47391272352638,15.0,81.07231650632365,0.0,0.0
2000,2961.0,160.2920661111391,107.0,107.05674007223828,684.0,415.3333292852502,839.0,169.71231840377374,993.0,151.8232551028209,247.0,75.6522325065698,90.0,83.55847700749241,1.0,5.413443637660895
3101,275.0,110.26198247034955,12.0,107.02818408847664,53.0,272.3395508966651,84.0,122.11787282295816,99.0,119.80830670926518,20.0,40.10266281681103,7.0,40.1307114601846,,
3102,225.0,215.74248976421742,18.0,314.3006809848088,52.0,510.3543036608107,71.0,299.97042545101186,67.0,198.13692148454828,15.0,64.64402689191519,2.0,26.017952387147133,0.0,0.0
3103,215.0,172.86988124241182,12.0,181.68054504163513,42.0,381.5406976744186,61.0,210.1998621640248,66.0,156.42405138293083,22.0,84.90930142802007,12.0,124.54592631032693,,
3151,393.0,222.63387773831172,18.0,193.31972935237889,70.0,408.68752919196635,105.0,279.18849211624877,138.0,215.64184701929838,33.0,87.17244294167371,21.0,197.6656626506024,8.0,453.1987333095404
3153,133.0,97.58459777536466,4.0,81.05369807497468,17.0,169.59297685554668,32.0,111.53323341814506,43.0,95.18539014941892,18.0,51.21638924455826,19.0,154.19574744359682,,
3154,87.0,95.29338313416652,2.0,47.40459824602986,10.0,127.38853503184713,27.0,146.29388816644993,31.0,95.7203730006793,14.0,65.28937182297253,2.0,28.805991646262424,1.0,109.53262429214541
3155,218.0,164.79570624031447,3.0,55.504162812210915,50.0,456.37093829864915,44.0,167.4340728338217,85.0,187.21642218404475,25.0,75.71627597068266,11.0,97.99554565701558,,
3157,159.0,117.95164724297298,3.0,45.058576148993694,27.0,208.18875780707842,43.0,151.88979159307664,70.0,143.85532264693794,14.0,48.274197441467535,2.0,21.732043898728676,0.0,0.0
3158,136.0,113.69146143685944,2.0,38.75968992248062,26.0,258.34658187599365,25.0,101.24736756844322,51.0,120.39091638732826,28.0,98.22493510138216,4.0,45.25910839556461,,
3159,437.0,134.03222294128653,11.0,79.34790449397677,84.0,311.63049526989425,111.0,135.45836180806404,122.0,114.83649918108398,66.0,89.95134450002044,43.0,181.67990535744465,0.0,0.0
3241,1669.0,144.238040298501,45.0,80.61915511125443,329.0,315.81776642924336,476.0,170.02428918416916,596.0,149.59163491609314,163.0,68.29141581092914,60.0,74.9419200119907,0.0,0.0
3251,235.0,108.25053319145604,10.0,100.85728693898135,39.0,196.30543111692756,53.0,116.51168414341929,93.0,120.26535969687957,29.0,59.089612453645216,9.0,58.39984426708195,2.0,92.12811335443068
3252,128.0,86.16685403469562,5.0,76.48768548263729,39.0,302.8185418122525,27.0,90.41288551049794,38.0,75.3639284439332,15.0,41.625041625041625,4.0,31.220730565095224,0.0,0.0
3254,247.0,89.5521305793334,6.0,50.479555779909134,40.0,171.6222594070451,65.0,104.69686231557245,87.0,92.16882786676837,47.0,74.66005845723726,2.0,9.435742592942065,,
3255,68.0,96.51139686054103,2.0,69.32409012131716,16.0,279.72027972027973,15.0,104.0005546696249,24.0,102.57725349403769,8.0,45.16711833785005,3.0,47.460844803037496,,
3256,93.0,76.61257105198122,0.0,0.0,12.0,107.04727921498662,29.0,111.2560423540244,40.0,94.65215333648841,8.0,29.09408299087173,4.0,45.27447651386531,,
3257,280.0,177.41731086047395,13.0,192.33614440005917,52.0,389.0177302311663,66.0,206.0761232709901,81.0,146.43670680117148,28.0,74.62885471361177,40.0,311.67212092878293,,
3351,220.0,122.89747557412673,14.0,165.30877317274766,42.0,248.24162184526273,68.0,178.6371039773026,60.0,98.6663597046587,23.0,55.00155439175455,13.0,100.54915306674917,,
3352,157.0,79.27771437804866,4.0,46.62004662004662,31.0,175.99636652662656,29.0,74.76346386862255,73.0,107.64580107645801,17.0,33.93484509741297,3.0,19.80982567353407,0.0,0.0
3353,302.0,118.69622805397141,5.0,41.023957991467014,45.0,185.9657822960575,72.0,141.8048607555048,133.0,142.52799657075496,38.0,67.11883566482973,9.0,51.90311418685121,0.0,0.0
3354,62.0,128.067421300504,5.0,266.6666666666667,12.0,297.84065524944157,17.0,193.1159831875497,21.0,129.79788614871129,6.0,45.07888805409466,1.0,23.719165085388994,0.0,0.0
