Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,291.0,322.74521982165834,8.0,181.8595135258013,18.0,237.68651789251288,103.0,380.9735167924249,109.0,392.32624266637873,42.0,235.82257158899495,11.0,197.73503505302895,0.0,0.0
1002,494.0,200.1669408494534,7.0,61.76652254478073,33.0,169.89291598023064,170.0,221.19863637546516,173.0,218.8156130631656,74.0,160.97454861866436,37.0,261.46562080418346,0.0,0.0
1003,695.0,320.97168983512677,18.0,191.10308949994692,73.0,409.69805814345045,200.0,379.84540292101116,273.0,376.53614333200005,106.0,222.5161114259924,25.0,151.5151515151515,0.0,0.0
1004,180.0,224.4500972617088,3.0,83.03349017437033,15.0,207.21094073767094,37.0,192.28770398087516,82.0,305.52554119005924,33.0,189.09007563603026,10.0,172.08742040956807,0.0,0.0
1051,371.0,278.5431666829338,6.0,111.71104077452988,45.0,388.1652721469853,104.0,371.90673723358606,140.0,309.9402258135931,58.0,174.7303729589685,18.0,181.7998182001818,0.0,0.0
1053,576.0,290.8811780687712,10.0,105.14141520344864,37.0,196.2240135765804,156.0,392.9767992543517,263.0,365.5366996066658,94.0,216.0720853254873,16.0,110.32960970900565,0.0,0.0
1054,398.0,239.8298292869582,8.0,116.19462599854756,44.0,314.6678109132518,101.0,281.603747281548,159.0,279.36396380567516,69.0,171.50526943726388,17.0,140.8450704225352,0.0,0.0
1055,511.0,254.81327821521,8.0,109.3045498018855,37.0,229.64250248262164,131.0,359.40629372547943,227.0,326.02295086676145,94.0,173.15060418508693,13.0,77.63975155279503,1.0,49.86561217518786
1056,808.0,255.61288567334066,8.0,53.2375058228522,98.0,330.0218892069372,178.0,270.97795639995127,383.0,332.92478333811425,104.0,151.86472357699833,37.0,166.89219666215607,0.0,0.0
1057,295.0,229.24016598542187,0.0,0.0,22.0,194.2090395480226,56.0,238.31815473657332,140.0,309.71395703824965,60.0,181.9560272934041,17.0,164.18775352520765,0.0,0.0
1058,622.0,226.9261359075951,6.0,49.71002485501243,66.0,259.4237647891199,141.0,258.0763247002837,288.0,294.4122998916399,86.0,132.82878986794347,35.0,180.5519731751354,0.0,0.0
1059,562.0,279.38515381097255,7.0,75.61845090202009,43.0,230.74859136034345,135.0,330.1137058320088,259.0,370.17451084082495,93.0,193.75,23.0,159.70004166088043,2.0,99.42532164091551
1060,845.0,304.86154956255075,11.0,86.17312965139052,70.0,269.21006076455654,217.0,373.76416686761513,404.0,398.68552199184865,118.0,194.31224990531393,25.0,136.6867140513942,0.0,0.0
1061,350.0,267.1490615435109,8.0,140.424784974548,28.0,242.46622791825425,107.0,390.9532682962476,141.0,300.01915015852074,46.0,152.8797899564625,20.0,214.75357027810588,0.0,0.0
1062,472.0,193.31902554104752,8.0,71.15538557324558,43.0,181.449911384927,110.0,236.6965765067889,214.0,238.08464242801833,78.0,143.49841783795716,19.0,102.69160090800995,0.0,0.0
2000,3323.0,179.8887320794715,56.0,56.02969573874153,239.0,145.12378026195145,1036.0,209.56133714697208,1423.0,217.5674642611421,441.0,135.07139488015093,128.0,118.83872285510031,0.0,0.0
3101,669.0,268.2373319005958,12.0,107.02818408847664,45.0,231.23169415754586,188.0,273.3114296513825,299.0,361.84528996030593,92.0,184.47224895733078,33.0,189.18763974087025,0.0,0.0
