Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,33.0,36.59997338183754,3.0,68.19731757217549,8.0,105.63845239667239,11.0,40.6864920846279,8.0,28.79458661771587,3.0,16.844469399213924,0.0,0.0,0.0,0.0
1002,148.0,59.96904300752855,3.0,26.471366804906026,34.0,175.04118616144976,71.0,92.3829598979884,28.0,35.41524373276669,11.0,23.928649118990645,1.0,7.066638400113066,,
1003,84.0,38.79370064194338,3.0,31.85051491665782,10.0,56.12302166348636,51.0,96.86057774485785,16.0,22.068052356454217,2.0,4.198417196716837,2.0,12.121212121212121,,
1004,61.0,76.06364407202354,2.0,55.35566011624689,20.0,276.2812543168946,21.0,109.13626442157779,16.0,59.6147397444018,1.0,5.730002292000917,1.0,17.208742040956807,0.0,0.0
1051,64.0,48.05057322832281,4.0,74.47402718301993,12.0,103.51073923919607,24.0,85.82463166928909,20.0,44.27717511622758,4.0,12.050370548894378,0.0,0.0,,
1053,79.0,39.89516157540438,0.0,0.0,23.0,121.97708952057701,24.0,60.45796911605411,21.0,29.187341033231874,7.0,16.090474439132034,4.0,27.582402427251413,,
1054,35.0,21.09056287699381,4.0,58.09731299927378,2.0,14.303082314238718,13.0,36.246026877823006,15.0,26.355090925063692,0.0,0.0,1.0,8.285004142502071,,
1055,56.0,27.924742818105205,5.0,68.31534362617845,7.0,43.44587884806356,21.0,57.61474937584021,20.0,28.724489063150788,1.0,1.842027704096669,2.0,11.944577161968466,0.0,0.0
1056,177.0,55.99440688636299,5.0,33.273441139282625,38.0,127.96767132513891,63.0,95.9079283887468,50.0,43.46276544883998,8.0,11.681901813615257,13.0,58.637798827244026,0.0,0.0
1057,43.0,33.414668262281836,3.0,56.306306306306304,5.0,44.13841807909605,13.0,55.32385734956166,14.0,30.971395703824967,2.0,6.065200909780136,6.0,57.94861889124976,0.0,0.0
1058,112.0,40.861297784004265,6.0,49.71002485501243,17.0,66.8212727487127,45.0,82.36478447881395,38.0,38.8460673468136,6.0,9.267124874507685,0.0,0.0,,
1059,43.0,21.376444152796836,7.0,75.61845090202009,11.0,59.02870941776227,11.0,26.89815380853405,12.0,17.15094258721969,2.0,4.166666666666667,0.0,0.0,0.0,0.0
1060,79.0,28.501849012356814,0.0,0.0,14.0,53.842012152911316,29.0,49.95004995004995,26.0,25.65797913808927,4.0,6.586855928993693,6.0,32.80481137233461,0.0,0.0
1061,31.0,23.661774022425256,2.0,35.106196243637,3.0,25.978524419812956,15.0,54.8065329387263,8.0,17.022363129561462,3.0,9.970421084117119,0.0,0.0,0.0,0.0
1062,121.0,49.55847900522617,3.0,26.68326958996709,17.0,71.73601147776183,35.0,75.31254707034192,32.0,35.60144185839526,4.0,7.358893222459342,30.0,162.1446330126473,0.0,0.0
2000,1212.0,65.61093688845004,43.0,43.022802085105106,286.0,173.66276633856953,433.0,87.58692952185223,346.0,52.90115434599801,72.0,22.05247263349403,32.0,29.70968071377508,0.0,0.0
3101,172.0,68.96385812690954,5.0,44.59507670353193,31.0,159.29294486408716,72.0,104.67246241967842,50.0,60.50924581276019,11.0,22.05646454924607,3.0,17.198876340079114,,
3102,166.0,159.1700146704893,12.0,209.53378732320587,36.0,353.3222102267151,63.0,266.1709408931514,43.0,127.16250184829218,9.0,38.78641613514911,3.0,39.0269285807207,0.0,0.0
3103,86.0,69.14795249696472,7.0,105.98031794095382,16.0,145.34883720930233,26.0,89.5933838731909,25.0,59.251534614746525,7.0,27.016595908915477,5.0,51.89413596263622,,
3151,160.0,90.63974666190808,17.0,182.57974438835785,45.0,262.7276973376927,40.0,106.35752080619001,45.0,70.31799359324947,8.0,21.132713440405748,2.0,18.825301204819276,3.0,169.94952499107765
3153,95.0,69.70328412526047,3.0,60.790273556231,25.0,249.40143655227453,26.0,90.62075215224286,25.0,55.340343110127286,13.0,36.98961445440319,3.0,24.346696964778445,,
3154,65.0,71.19620578989452,6.0,142.2137947380896,17.0,216.56050955414014,22.0,119.20242739488513,13.0,40.14080158093003,4.0,18.65410623513501,1.0,14.402995823131212,2.0,219.06524858429083
