Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,4.0,4.436360409919702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,2.0,11.229646266142616,2.0,35.951824555096174,-1.0,-110.90901024799255
1002,9.0,3.646766128836195,0.0,0.0,0.0,0.0,2.0,2.602336898534884,2.0,2.529660266626192,2.0,4.350663476180117,3.0,21.1999152003392,0.0,0.0
1003,1.0,0.46182976954694505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3792532722783881,0.0,0.0,0.0,0.0,0.0,0.0
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,2.0,1.010004090516566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.597278411180581,0.0,0.0,0.0,0.0
1054,1.0,0.6025875107712511,1.0,14.524328249818446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,2.0,0.997312243503757,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8724489063150793,0.0,0.0,0.0,0.0,0.0,0.0
1056,5.0,1.581762906394434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.869255308976799,2.0,2.920475453403814,2.0,9.021199819576003,0.0,0.0
1057,2.0,1.554170616850317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.212242550273212,0.0,0.0,1.0,9.658103148541626,0.0,0.0
1058,3.0,1.094499047785828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.089041624835894,1.0,5.158627805003869,0.0,0.0
1059,7.0,3.4798862574320433,0.0,0.0,0.0,0.0,1.0,2.445286709866732,1.0,1.42924521560164,2.0,4.166666666666667,3.0,20.83044021663658,0.0,0.0
1060,2.0,0.721565797781185,1.0,7.833920877399138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.467468562055768,0.0,0.0
1061,1.0,0.763283032981459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,5.0,2.047871033273808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.112545058074852,2.0,3.679446611229671,2.0,10.809642200843152,0.0,0.0
2000,28.0,1.51576421854505,0.0,0.0,1.0,0.6072124697152781,1.0,0.20227928296039702,12.0,1.834722116046173,9.0,2.7565590791867542,5.0,4.642137611527356,0.0,0.0
3101,1.0,0.40095266352854303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.210184916255203,0.0,0.0,0.0,0.0,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,2.0,1.608091918534063,1.0,15.14004542013626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.859513701273639,0.0,0.0,,
3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,4.0,4.381304971685816,1.0,23.70229912301493,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.990579676351256,0.0,0.0,0.0,0.0
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,1.0,0.306709892314156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9412827801728191,0.0,0.0,0.0,0.0,0.0,0.0
3241,3.0,0.25926550083613104,1.0,1.791536780250098,0.0,0.0,1.0,0.35719388484069103,0.0,0.0,0.0,0.0,1.0,1.249032000199845,0.0,0.0
3251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,1.0,0.36255923311471006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.717871296471032,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,1.0,0.8237910865804431,0.0,0.0,0.0,0.0,1.0,3.836415253587048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3351,2.0,1.117249777946606,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.288878656821956,0.0,0.0,0.0,0.0,0.0,0.0
3352,2.0,1.009907189529282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.474600014746,1.0,1.996167358671351,0.0,0.0,0.0,0.0
3353,4.0,1.572135470913528,0.0,0.0,0.0,0.0,1.0,1.9695119549375661,0.0,0.0,1.0,1.766285149074466,2.0,11.534025374855824,0.0,0.0
3354,1.0,2.065603569362967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.180851721367205,0.0,0.0,0.0,0.0,0.0,0.0
3355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3356,1.0,0.8777473492030051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.427655855505923,0.0,0.0,0.0,0.0,,
3357,2.0,1.221135411705804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.77623542476402,1.0,9.543806069860661,0.0,0.0
3358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3401,1.0,1.289341017805799,0.0,0.0,0.0,0.0,1.0,5.559570801134153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,5.0,2.957232503533892,1.0,13.239772275916854,0.0,0.0,1.0,2.043527127822622,1.0,1.787629603146228,2.0,6.090504902856447,0.0,0.0,,
3404,2.0,1.210280119333619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.516003122560498,0.0,0.0
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3451,2.0,1.601806838113391,0.0,0.0,0.0,0.0,1.0,3.82394554701541,1.0,2.293788420956051,0.0,0.0,0.0,0.0,0.0,0.0
3452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3453,2.0,1.171769723813876,0.0,0.0,0.0,0.0,1.0,2.255656057564342,0.0,0.0,1.0,3.290339563042906,0.0,0.0,0.0,0.0
3454,6.0,1.835120536833927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4969163523142321,5.0,27.36127831892306,0.0,0.0
