Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1092.0,1211.1263919080786,47.0,1068.4246419640826,223.0,2944.671860557243,393.0,1453.6173990235243,352.0,1266.9618111794982,60.0,336.88938798427847,17.0,305.59050871831744,0.0,0.0
1002,2468.0,1000.0243117741923,107.0,944.1454160416483,573.0,2949.95881383855,881.0,1146.3294038046165,721.0,911.9425261187423,116.0,252.33848161844682,68.0,480.5314112076885,2.0,81.039247307471
1003,2441.0,1127.3264674640927,126.0,1337.7216264996284,610.0,3423.504321472668,760.0,1443.4125310998425,731.0,1008.234142035502,156.0,327.47654134391337,57.0,345.45454545454544,1.0,46.182976954694496
1004,958.0,1194.5732954262057,37.0,1024.0797121505675,195.0,2693.7422295897222,352.0,1829.331670304542,306.0,1140.1318976116845,48.0,275.040110016044,20.0,344.17484081913614,0.0,0.0
1051,735.0,551.8308019190198,25.0,465.46266989387453,150.0,1293.8842404899508,230.0,822.4860534973537,241.0,533.5399601505424,68.0,204.85629933120444,19.0,191.8998081001919,2.0,150.15804133850878
1053,2089.0,1054.9492725445539,101.0,1061.9282935548313,493.0,2614.552397114977,575.0,1448.4721767387964,753.0,1046.574657048743,107.0,245.9543949981611,58.0,399.9448351951455,2.0,101.00040905165666
1054,1369.0,824.9423022458436,70.0,1016.7029774872913,255.0,1823.6429950654367,447.0,1246.3056934143758,429.0,753.7556004568215,96.0,238.61602704314973,43.0,356.2551781275891,29.0,1747.5037812366302
1055,1838.0,916.5299517799531,121.0,1653.2313157535182,421.0,2612.9592850049653,478.0,1311.4214381738868,653.0,937.8545679118732,138.0,254.1998231653404,27.0,161.2517916865743,0.0,0.0
1056,3761.0,1189.8020581898938,192.0,1277.7001397484528,912.0,3071.224111803334,1031.0,1569.5408598221898,1369.0,1190.0105179892387,204.0,297.88849624718904,38.0,171.40279657194407,15.0,474.52887191833037
1057,763.0,592.9160903283963,35.0,656.9069069069069,156.0,1377.1186440677966,229.0,974.5510256192016,257.0,568.5463354202154,61.0,184.98862774829416,23.0,222.13637241645742,2.0,155.41706168503177
1058,1999.0,729.3011988412903,89.0,737.3653686826843,467.0,1835.6196690381666,619.0,1132.9733687196851,664.0,678.7839136390587,123.0,189.97605992740753,32.0,165.0760897601238,5.0,182.41650796430474
1059,1702.0,846.109487164191,79.0,853.4082316085124,330.0,1770.8612825328682,543.0,1327.7906834576354,584.0,834.6792059113582,115.0,239.58333333333334,49.0,340.23052353839745,2.0,99.42532164091551
1060,2967.0,1070.4428610083883,154.0,1206.4238151194672,662.0,2545.9580032305207,822.0,1415.8255537565883,1042.0,1028.2928562265008,202.0,332.6362244141815,83.0,453.79989065062875,2.0,72.15657977811851
1061,790.0,602.9935960553532,27.0,473.93364928909955,150.0,1298.9262209906478,281.0,1026.7090503854727,285.0,606.421686490627,38.0,126.29200039881684,8.0,85.90142811124235,1.0,76.32830329814598
1062,4406.0,1804.58395452088,263.0,2339.2333007204484,1006.0,4245.083973331083,1225.0,2635.939147461967,1574.0,1751.145921409817,232.0,426.81580690264184,95.0,513.4580045400497,11.0,450.5316273202379
